,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Sweden,Hong Kong,Spain,Italy,Singapore,Denmark,Finland,Belgium,Norway,China,Taiwan,India,Korea,Brazil,Russia,South Africa,Mexico,Malaysia
1999-02-01,-0.5625000000000071,-2.9950000000000045,-3.0687500000000014,0.09124999999999517,-0.11500000000000199,-2.5625,-1.032500000000006,-0.16625000000000512,0.2524999999999977,-1.625,-1.8687499999999986,0.9224999999999994,-0.3725000000000023,-1.187500000000007,-3.7212499999999977,-1.7600000000000051,-1.3312499999999972,-1.0687500000000085,-0.7550000000000026,-1.6500000000000057,-1.0862499999999997,2.958749999999995,-3.263750000000009,-0.011250000000003979,-2.6737500000000054,-2.0675000000000097,-1.4112500000000026
1999-03-01,-0.38775510204082053,-2.8955102040816314,-2.737755102040822,0.18244897959183248,-0.16346938775510722,-1.9183673469387728,-1.1179591836734701,-0.11204081632653384,0.246122448979591,-0.13265306122448806,-1.5836734693877546,1.0079591836734707,-0.33551020408163623,-0.9642857142857224,-3.536938775510201,-1.601836734693876,-1.126530612244899,-0.9928571428571473,-0.8289795918367275,-1.3642857142857139,-0.9555102040816337,2.4338775510204087,-3.1291836734693987,0.3414285714285654,-2.7126530612244864,-1.3238775510204164,-1.3442857142857179
1999-04-01,-0.2279411764705941,-2.7826838235294176,-2.2240808823529505,0.29621323529411114,-0.14808823529412507,-0.4852941176470651,-1.169448529411767,0.02216911764705287,0.24330882352941074,1.352941176470587,-1.2511029411764767,1.0594485294117533,-0.25025735294118334,-0.723345588235297,-3.377500000000005,-1.334448529411766,-0.8156250000000114,-0.9685661764705955,-0.9259558823529446,-1.0590073529411796,-0.7967279411764778,1.7243749999999949,-2.913566176470596,0.726801470588228,-2.7160294117647084,-0.6281617647058937,-1.2136397058823647
1999-05-01,-0.0553435114503813,-2.651401804302573,-1.6324427480916057,0.4539972241498944,-0.04482303955586531,0.5058986814711943,-1.1783622484385816,0.17736988202636184,0.25054823039555885,1.5034698126301222,-0.8732824427480921,1.0900485773768196,-0.054968771686333184,-0.4529840388618993,-3.1834073560027747,-1.0983067314365016,-0.5052394170714862,-0.9821998612074978,-0.9971061762664846,-0.7298056904927108,-0.6289937543372659,0.972130464954887,-2.547689104788347,1.1575780707841758,-2.674378903539207,-0.06945176960444854,-1.0168841082581608
1999-06-01,0.09794575725027244,-2.5039621374865746,-1.24540816326531,0.6453249194414639,0.18377148227712325,1.4264903329752983,-1.12450456498388,0.274975832438237,0.28808002148228695,3.474019871106343,-0.5194616004296435,1.1026154672395307,0.232427497314724,-0.14963748657356746,-2.9176450053705665,-0.868250537056916,-0.25549140708915274,-1.00225563909774,-1.002516111707834,-0.3984223952738901,-0.4531941460794826,0.3460687432867857,-2.0619508592910876,1.5404081632653117,-2.58023496240601,0.3792642320085946,-0.8125993555316882
1999-07-01,0.1934407016250148,-2.3377236693091703,-0.9839250441149403,0.853008770312627,0.5772785693592155,2.979364744923494,-1.0238860649477175,0.3017345729410863,0.35059811951855835,3.7316231662672195,-0.2192736179514867,1.1262303458084233,0.5236076799494356,0.16296847428165506,-2.523555005399146,-0.5521001343200922,-0.031010824620082644,-0.9807514024599016,-0.9397526929863815,-0.0945468671811156,-0.25435012773578336,-0.12144617977824623,-1.5344025389133265,1.8241889436118939,-2.4196455002765376,0.7128981537570169,-0.6098849061076166
1999-08-01,0.31002254832527854,-2.159643132394592,-0.6080416284785883,1.0552013206132358,1.070653953507751,4.126892913681054,-0.8839817842859432,0.30102889101817,0.4317214318446929,5.061307490418272,0.07335079570072622,1.20913061364773,0.774376562239631,0.4709540597400519,-2.0379771600566556,-0.16068582319612545,0.22570535119147195,-0.9072157244625885,-0.8422133290284961,0.16360788826862915,-0.04102706840525627,-0.4748027412097926,-1.0728898829361668,2.009628030744878,-2.2000997750374864,0.9761606919680119,-0.37396845317447003
1999-09-01,0.47568300471387204,-1.9779548804670597,-0.16031290310234425,1.2470542276416907,1.5714391329039117,5.853536335716299,-0.7247847310651139,0.32485747180417235,0.5684103686585971,6.127529556097372,0.35080659259497793,1.4034365240850306,1.0110106638833756,0.7493783108052909,-1.5781523210936754,0.20729692434529312,0.5870648822152447,-0.8032820224242556,-0.7322195131790892,0.368226820354586,0.16546472043123117,-0.7759161743667491,-0.7080572574713884,2.1229185256139047,-1.9414533045211613,1.1433816168263675,-0.11375875769740418
1999-10-01,0.6464423191040893,-1.8017072261114535,0.1939543769090193,1.4414077178193452,1.981342005667095,8.04537501174461,-0.5457885169806431,0.39131633441081703,0.7501451016300749,7.605454178692881,0.5637716739662011,1.6435135685333364,1.2520639554050845,0.962918180417077,-1.2609735338187136,0.5786234239550652,1.0027524329897588,-0.7013528869500405,-0.6146206324454653,0.5178407504355889,0.3725308821565889,-1.0351169928510302,-0.4311600630335519,2.202230685671246,-1.6631894274561887,1.1661667430410105,0.13726257539219233
1999-11-01,0.7883803384178734,-1.6324101307891468,0.4211970558947584,1.649599945966152,2.2818956030031003,9.271673983614477,-0.35076557268796904,0.48713743678494126,0.9066548738239248,8.165303624523233,0.714810970500956,1.794656483164644,1.4961238152293745,1.1223292469064106,-1.0478107720670948,0.9525305785219871,1.3308417582067946,-0.6084747731073321,-0.15109070654241918,0.643159101549827,0.588301338156036,-1.2137181554705805,-0.2500389357023707,2.3177575394270704,-1.3808894805773448,1.127559981630796,0.36719172140795564
1999-12-01,0.8571779604992358,-1.4670862042705224,0.5610226033186123,1.890283884124834,2.4454934787680287,9.764076242708484,-0.1500223693536924,0.5885031130846059,1.0001965441500005,9.943051945857682,0.8371528940386881,1.8208509094632532,1.7422099651218446,1.249674751589005,-0.8763131502464176,1.3123014900784753,1.5469755311031292,-0.512876767815122,0.1259486304095958,0.7741806663578075,0.8014447697505531,-1.23227127939478,-0.13777899596756527,2.4108571813121813,-1.103930809603625,1.1766428316594215,0.5887974202154922
