,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,United Arab Emirates,Qatar,Kuwait,Turkiye,Philippines,Poland,Chile,Greece,Peru,Hungary,Czechia,Egypt,Colombia,Argentina,Russia
1999-01-04,78.573097,28.450512,16.065813,5.851786,11.39085,11.481214,12.743692,3.44838,14.495274,,7.729687,13.378749,4.621363,21.464815,5.098613,,9.376996,,,,,5.876226,,,,,,,,,,6.279457,,,4.772195,,,,,,,,,,,,,,,
1999-01-05,79.471138,28.275961,16.212753,5.942748,11.452591,11.644071,12.609548,3.44838,14.699425,,7.873272,13.715812,4.621363,21.740591,5.046588,,9.455796,,,,,5.948328,,,,,,,,,,6.317981,,,4.94573,,,,,,,,,,,,,,,
1999-01-06,81.3871,28.62505,16.898493,6.276269,11.699544,11.888354,13.615626,3.56034,14.971642,,7.968992,13.975087,4.84143,22.246189,5.30672,,9.403264,,,,,5.948328,,,,,,,,,,6.202409,,,5.292799,,,,,,,,,,,,,,,
1999-01-07,80.98793,28.799599,16.604607,6.185308,11.606936,11.806927,12.67662,3.627517,14.529297,,8.040787,13.456532,4.904303,21.556738,5.410773,,9.114337,,,,,5.984377,,,,,,,,,,6.12536,,,5.206031,,,,,,,,,,,,,,,
1999-01-08,81.58667,28.799599,16.506639,6.276269,11.42172,11.806927,12.710156,3.627517,14.359162,,7.945061,13.223184,4.998618,21.418858,5.514826,,8.930473,,,,,5.840176,,,,,,,,,,5.932739,,,5.726634,,,,,,,,,,,,,,,
1999-01-11,80.808327,28.450512,16.163778,6.215628,11.20563,11.39979,12.274186,3.56034,13.780712,,7.777547,12.782405,4.84143,20.591516,5.462801,,8.904207,,,,,5.732025,,,,,,,,,,5.778644,,,5.639866,,,,,,,,,,,,,,,
1999-01-12,79.351433,27.752331,16.01683,6.124668,10.989547,11.277646,11.972362,3.605123,13.610579,,7.705754,12.523131,4.872867,19.948029,5.358747,,8.772876,,,,,5.623874,,,,,,,,,,5.470449,,,5.292799,,,,,,,,,,,,,,,
1999-01-13,78.79258,27.577797,15.869892,5.942748,10.680846,11.236936,11.938828,3.493162,13.100186,,7.466446,12.082357,4.589926,19.212616,5.098613,,8.799146,,,,,5.551771,,,,,,,,,,5.04668,,,5.032496,,,,,,,,,,,,,,,
1999-01-14,77.415497,27.752331,15.673965,5.821467,10.680846,11.155512,11.771147,3.470772,13.100186,,7.418584,11.719365,4.527049,18.93684,4.994561,,8.904207,,,,,5.623874,,,,,,,,,,5.123728,,,5.119265,,,,,,,,,,,,,,,
1999-01-15,79.431244,28.450512,16.310717,6.033709,10.927809,11.318362,12.072971,3.56034,13.474476,,7.490377,12.367562,4.872867,19.810135,5.462801,,8.799146,,,,,5.551771,,,,,,,,,,5.817168,,,5.379565,,,,,,,,,,,,,,,
1999-01-19,79.95015,28.101419,16.359699,6.003386,11.143894,11.19622,12.072971,3.627517,13.950846,,7.777547,12.600916,4.778553,19.718212,5.514826,,8.930473,,,,,5.263368,,,,,,,,,,5.701592,,,5.466333,,,,,,,,,,,,,,,
1999-01-20,80.58876,28.799599,16.408684,6.033709,11.113022,11.236936,12.274186,3.627517,13.746688,,7.84934,12.704628,4.747115,19.626284,5.514826,,8.956741,,,,,5.371521,,,,,,,,,,5.932739,,,5.379565,,,,,,,,,,,,,,,
1999-01-21,78.453316,28.974131,16.261734,6.033709,10.927809,11.155512,12.17358,3.582733,13.678633,,7.61003,12.600916,4.527049,18.844913,5.254693,,8.877944,,,,,5.263368,,,,,,,,,,5.778644,,,5.379565,,,,,,,,,,,,,,,
1999-01-22,78.273682,28.450512,15.869892,5.912428,10.742591,11.07408,11.871755,3.56034,13.270318,,7.5861,12.315705,4.495612,18.569132,5.254693,,8.641547,,,,,5.119166,,,,,,,,,,5.855691,,,5.466333,,,,,,,,,,,,,,,
1999-01-25,79.071983,28.799599,16.163778,6.003386,10.866072,11.07408,11.838221,3.537948,13.134209,,7.5861,12.289778,4.338422,18.93684,4.994561,,8.589015,,,,,5.191267,,,,,,,,,,5.855691,,,5.379565,,,,,,,,,,,,,,,
1999-01-26,80.508965,29.497765,16.163778,6.124668,10.927809,11.033365,11.871755,3.515554,13.202267,,7.61003,12.289778,4.432737,19.028761,4.994561,,8.667815,,,,,5.33547,,,,,,,,,,5.817168,,,5.379565,,,,,,,,,,,,,,,
1999-01-27,79.570969,28.974131,15.771928,6.003386,10.80433,10.870514,11.938828,3.515554,13.202267,,7.61003,11.978647,4.401298,18.752985,5.046588,,8.536483,,,,,5.263368,,,,,,,,,,6.009788,,,5.292799,,,,,,,,,,,,,,,
1999-01-28,80.908134,28.974131,15.820907,6.033709,11.174764,10.829802,12.072971,3.582733,13.202267,,7.753616,12.186068,4.401298,19.074724,4.994561,,8.641547,,,,,5.371521,,,,,,,,,,6.163882,,,5.379565,,,,,,,,,,,,,,,
1999-01-29,81.52681,29.323225,16.114798,6.094347,11.174764,10.951942,12.140042,3.582733,13.168239,,7.777547,12.393497,4.36986,19.120689,4.994561,,8.615281,,,,,5.407571,,,,,,,,,,6.163882,,,5.379565,,,,,,,,,,,,,,,
