,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,United Arab Emirates,Qatar,Kuwait,Turkiye,Philippines,Poland,Chile,Greece,Peru,Hungary,Czechia,Egypt,Colombia,Argentina,Russia
1999-01-04,78.573074,28.450499,16.065809,5.851788,11.39085,11.481215,12.743693,3.44838,14.495274,,7.729686,13.378746,4.621362,21.464813,5.098614,,9.376998,,,,,5.876225,,,,,,,,,,6.279457,,,4.772196,,,,,,,,,,,,,,,
1999-01-05,79.471161,28.275959,16.212753,5.942745,11.452589,11.644067,12.609548,3.44838,14.699433,,7.873271,13.71581,4.621362,21.740595,5.046588,,9.455793,,,,,5.948328,,,,,,,,,,6.317981,,,4.94573,,,,,,,,,,,,,,,
1999-01-06,81.387108,28.62505,16.898497,6.276268,11.699545,11.88835,13.61563,3.56034,14.971642,,7.968994,13.975087,4.841428,22.246197,5.30672,,9.403263,,,,,5.948328,,,,,,,,,,6.202407,,,5.292799,,,,,,,,,,,,,,,
1999-01-07,80.987938,28.799597,16.604607,6.185308,11.606937,11.806921,12.676619,3.627517,14.529298,,8.040786,13.456531,4.904305,21.556742,5.410775,,9.114337,,,,,5.984379,,,,,,,,,,6.125357,,,5.206029,,,,,,,,,,,,,,,
1999-01-08,81.58667,28.799597,16.506639,6.276268,11.421718,11.806921,12.710155,3.627517,14.359164,,7.945064,13.22318,4.998617,21.418848,5.514828,,8.930471,,,,,5.840178,,,,,,,,,,5.932738,,,5.726635,,,,,,,,,,,,,,,
1999-01-11,80.808327,28.450499,16.163776,6.215626,11.205633,11.399787,12.274186,3.56034,13.780714,,7.777546,12.782403,4.841428,20.591511,5.462801,,8.904209,,,,,5.732025,,,,,,,,,,5.77864,,,5.639868,,,,,,,,,,,,,,,
1999-01-12,79.351433,27.752327,16.016829,6.124669,10.989544,11.277648,11.972363,3.605124,13.610584,,7.705753,12.523129,4.872866,19.948032,5.358747,,8.77288,,,,,5.623875,,,,,,,,,,5.470448,,,5.292799,,,,,,,,,,,,,,,
1999-01-13,78.792618,27.577799,15.869887,5.942745,10.680849,11.236936,11.938828,3.493165,13.100185,,7.466447,12.082359,4.589927,19.212612,5.098614,,8.799142,,,,,5.551774,,,,,,,,,,5.046679,,,5.032498,,,,,,,,,,,,,,,
1999-01-14,77.415535,27.752327,15.673964,5.821467,10.680849,11.155507,11.77115,3.470771,13.100185,,7.418583,11.719365,4.527049,18.936834,4.99456,,8.904209,,,,,5.623875,,,,,,,,,,5.123729,,,5.119266,,,,,,,,,,,,,,,
1999-01-15,79.431229,28.450499,16.310722,6.033708,10.927808,11.318361,12.072973,3.56034,13.474473,,7.490375,12.367561,4.872866,19.810139,5.462801,,8.799142,,,,,5.551774,,,,,,,,,,5.817165,,,5.379567,,,,,,,,,,,,,,,
1999-01-19,79.950104,28.101421,16.359703,6.003388,11.143893,11.19622,12.072973,3.627517,13.950843,,7.777546,12.600916,4.778553,19.718208,5.514828,,8.930471,,,,,5.26337,,,,,,,,,,5.701593,,,5.466333,,,,,,,,,,,,,,,
1999-01-20,80.588791,28.799597,16.408682,6.033708,11.113025,11.236936,12.274186,3.627517,13.746686,,7.849339,12.704628,4.747114,19.626284,5.514828,,8.956737,,,,,5.371518,,,,,,,,,,5.932738,,,5.379567,,,,,,,,,,,,,,,
1999-01-21,78.453308,28.974138,16.261738,6.033708,10.927808,11.155507,12.17358,3.582731,13.678636,,7.610032,12.600916,4.527049,18.84491,5.254695,,8.877942,,,,,5.26337,,,,,,,,,,5.77864,,,5.379567,,,,,,,,,,,,,,,
1999-01-22,78.273727,28.450499,15.869887,5.912428,10.742591,11.07408,11.871756,3.56034,13.270317,,7.586098,12.315708,4.495612,18.569132,5.254695,,8.641548,,,,,5.119166,,,,,,,,,,5.855691,,,5.466333,,,,,,,,,,,,,,,
1999-01-25,79.072021,28.799597,16.163776,6.003388,10.866071,11.07408,11.838221,3.537948,13.134215,,7.586098,12.28978,4.338422,18.936834,4.99456,,8.589017,,,,,5.191268,,,,,,,,,,5.855691,,,5.379567,,,,,,,,,,,,,,,
1999-01-26,80.508972,29.497766,16.163776,6.124669,10.927808,11.033368,11.871756,3.515556,13.202266,,7.610032,12.28978,4.432736,19.028761,4.99456,,8.66781,,,,,5.335469,,,,,,,,,,5.817165,,,5.379567,,,,,,,,,,,,,,,
1999-01-27,79.570961,28.974138,15.771924,6.003388,10.804329,10.870511,11.938828,3.515556,13.202266,,7.610032,11.978645,4.401298,18.752983,5.046588,,8.53648,,,,,5.26337,,,,,,,,,,6.009788,,,5.292799,,,,,,,,,,,,,,,
1999-01-28,80.908089,28.974138,15.820909,6.033708,11.174765,10.829802,12.072973,3.582731,13.202266,,7.753616,12.186065,4.401298,19.074728,4.99456,,8.641548,,,,,5.371518,,,,,,,,,,6.163882,,,5.379567,,,,,,,,,,,,,,,
1999-01-29,81.526779,29.323225,16.114794,6.094348,11.174765,10.95194,12.140043,3.582731,13.168239,,7.777546,12.39349,4.369862,19.120687,4.99456,,8.615278,,,,,5.40757,,,,,,,,,,6.163882,,,5.379567,,,,,,,,,,,,,,,
1999-02-01,81.047783,29.148687,16.114794,6.06403,11.113025,10.870511,12.072973,3.649908,13.100185,,7.825408,12.28978,4.401298,19.074728,4.838481,,8.510216,,,,,5.40757,,,,,,,,,,6.317981,,,5.292799,,,,,,,,,,,,,,,
1999-02-02,80.548904,29.497766,16.163776,5.973068,11.020415,10.992655,11.972363,3.627517,13.03214,,7.849339,12.315708,4.306986,18.84491,4.682402,,8.66781,,,,,5.299418,,,,,,,,,,6.240933,,,5.206029,,,,,,,,,,,,,,,
