,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-Q1,5.6513,0.8615,3.4563,3.5765,3.023,2.1917,2.651,6.4909,6.6409,1.7525,4.0369,4.5974,2.655,3.9126,2.5323,4.7367,4.5837,9.5995,2.5175,2.1043,6.5075,,,,8.4162,-1.0015,,0.3323,2.3203,2.189,-0.726,4.1096,-3.0433,3.0519,6.1402,3.3655,,,
1999-Q2,5.413,1.0395,4.7534,3.3629,2.821,2.0994,3.2663,5.495,6.322,-0.2225,3.3198,5.2195,2.8481,3.5556,1.972,0.9255,3.1216,6.864,3.8149,3.103,4.9454,,,,11.542,-0.6451,,1.2418,3.2307,3.8922,3.5276,6.2219,-4.9401,2.2762,6.9139,3.5238,,,
1999-Q3,5.2259,1.044,4.131,4.0479,4.0008,2.0255,2.0089,4.6132,5.69,-0.5135,3.5892,5.6896,2.7963,3.8691,1.8817,3.7796,4.3386,11.5035,4.4772,1.5927,5.3002,,,,13.384,-0.0018,,2.2067,5.2352,7.657,-1.8747,4.4846,-0.7301,3.1149,7.0728,3.6451,,,
1999-Q4,5.2446,1.4707,4.8783,4.7435,3.8454,2.2848,1.994,5.0556,5.0139,-1.4478,5.1092,3.7264,2.7562,2.0935,2.0751,5.5396,4.7216,10.0916,2.3031,2.834,4.3501,,,,14.6833,3.0965,,3.1675,6.1704,4.899,-0.5397,6.6983,4.8402,1.4243,6.483,1.9286,,,
2000-Q1,5.7498,1.6474,5.1566,4.3436,4.7717,2.1592,1.6463,3.4777,4.7535,-0.019,6.0411,6.707,2.9427,3.6102,2.7319,3.3137,5.9791,10.9648,1.3417,2.9897,5.1309,,,,13.4033,1.772,,4.1345,8.898,0.8067,3.6104,4.364,5.0156,2.4071,4.2588,1.2688,,,
2000-Q2,5.1273,1.3969,4.2054,4.1957,4.8646,2.3012,2.2968,3.704,3.4688,1.398,7.0715,4.5491,2.5303,2.1111,2.7412,6.5086,7.8642,13.6149,1.8055,3.7714,3.559,,,,11.5328,4.1974,,4.1834,8.9177,2.0099,2.4599,2.1889,5.7362,1.708,3.0367,1.6065,,,
2000-Q3,4.9546,0.8887,4.3472,4.2466,2.7447,2.4881,2.2321,3.6657,3.2238,0.3088,6.2702,3.9656,2.2346,0.8457,2.739,4.5173,8.9037,7.9018,1.4673,2.7414,3.2608,,,,7.8711,4.9171,,4.1851,8.5868,0.8101,6.1989,2.5178,4.0905,-0.9717,2.4621,2.7547,,,
2000-Q4,4.3453,1.8309,4.8206,3.4835,2.41,2.0165,0.7797,2.9182,3.2385,-0.1312,2.8973,2.6328,2.682,1.8741,3.1293,2.4078,10.8195,8.9955,0.919,2.8729,2.8227,,,,4.9865,4.0647,,4.051,7.8672,2.7074,5.5509,2.4925,1.5982,-1.2249,2.688,1.3702,,,
2001-Q1,3.1639,1.8676,3.5093,3.1868,2.5409,2.6278,2.0287,3.528,1.9516,-0.043,2.1664,2.815,2.1494,1.2675,2.4386,2.0429,8.0895,5.8134,1.4852,2.5495,0.4414,,,,3.1978,5.0646,,3.8331,5.6015,3.4669,-1.4929,1.498,2.033,1.6456,3.075,2.344,,,
2001-Q2,2.4148,2.871,3.1271,2.4878,2.423,2.6489,0.6427,3.2908,2.3434,0.7119,0.639,3.9764,1.1434,2.7644,1.663,1.1729,4.8982,5.4585,1.6245,0.7433,1.7305,,,,5.3684,3.0798,,3.4398,3.6211,2.6217,-9.4442,2.2536,2.9694,2.8481,4.8243,3.4246,,,
