,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-01,86.4662,,96.0382,88.6059,102.4391,,75.2063,,87.6438,104.2859,93.1069,118.2821,121.5899,89.6224,69.0543,116.547,61.6363,39.3477,,63.5918,125.2788,89.3926,,39.7002,37.0836,77.6579,,,88.9886,,40.7966,41.2715,64.9648,139.1954,47.5216,58.2845,72.9814,,52.5522
1999-02,86.9607,,95.5076,88.5219,102.1291,,73.8062,,88.2087,102.3265,94.5237,116.4081,120.9899,90.1225,68.3517,116.219,62.827,36.9702,,62.8318,128.234,88.3926,,39.3369,38.5593,76.4469,,,88.4072,,41.0966,41.3667,65.5128,137.6054,45.7615,58.9155,71.1221,,50.9936
1999-03,87.1527,,96.3566,88.1909,102.0591,,74.3062,,89.1501,104.5036,95.4346,115.1471,121.3899,90.9227,69.4832,116.6563,61.4262,35.4248,,64.8586,125.2438,88.4926,,39.214,39.2052,76.5522,,,88.8342,,41.9965,43.2552,65.4156,135.6712,47.1696,57.842,66.7407,,52.2202
1999-04,87.346,,96.0382,88.7295,102.8791,,74.8062,,87.5497,98.1899,93.8153,117.0101,120.49,91.7229,69.5996,113.3763,62.687,36.3164,,65.3653,128.0129,89.0926,,39.8323,38.836,77.8773,,,88.8318,,41.3966,43.1906,65.161,135.5289,47.4629,59.3387,69.6242,,51.606
1999-05,87.8814,,96.781,88.5641,103.2791,,75.3063,,87.4556,101.7822,94.8274,117.0171,119.59,91.5229,69.6071,116.4376,62.2667,36.7324,,66.2943,125.5281,89.0926,,40.7837,40.9576,79.2903,,,88.6156,,42.7964,44.8868,65.5384,139.1355,47.0523,61.4767,67.994,,51.7759
1999-06,87.8223,,96.2504,89.7798,104.6991,,75.3063,,90.2797,101.2379,95.3334,118.1541,121.4899,92.123,69.6936,116.8749,63.0372,37.5646,,66.7165,129.5061,89.8925,,40.3636,41.2342,78.7286,,,88.5001,,42.7964,43.209,65.3883,139.1854,48.4603,59.3015,69.9969,,51.4174
1999-07,88.3454,,97.7361,90.2902,104.9491,,75.9063,,90.0915,99.7139,95.0298,119.7391,122.3898,91.6229,70.6493,119.1709,64.0177,39.9421,,65.872,126.503,90.5925,,40.7924,42.5259,77.7457,,,89.3664,,42.0965,44.2885,65.7014,142.5485,49.047,58.995,68.4166,,52.8281
1999-08,88.7301,,98.479,91.1517,102.9991,,76.6064,,89.7149,97.8633,93.5117,118.5831,123.1897,90.5226,71.0887,119.3896,64.438,38.575,,66.8854,128.2904,90.4925,,41.1176,42.5259,79.0445,,,88.6425,,39.5967,44.7227,67.1414,140.9684,50.6897,59.9227,70.666,,52.936
1999-09,88.3579,,99.1157,92.3647,105.8191,,76.3064,,89.2442,103.7416,96.7502,119.8741,123.6897,92.8232,71.1107,117.7496,65.6287,41.1903,,67.561,125.7147,91.2924,,41.0997,44.6476,80.0713,,,88.9928,,40.6966,45.582,65.6637,141.0958,51.7458,59.2984,71.2499,,53.5629
1999-10,89.496,,99.0096,91.851,107.1591,,77.1064,,89.809,106.6808,96.7502,120.4041,124.8896,91.823,71.5717,116.219,65.4886,42.4385,,68.2366,127.5383,92.2923,,40.7897,44.7401,81.3701,,,89.0423,,40.3966,45.9852,68.3127,143.4708,52.3911,59.7666,71.8242,,51.9087
1999-11,89.9707,,99.9646,93.0284,107.2291,,77.0064,,91.5035,108.4225,97.0538,121.1711,125.6895,91.7229,73.5576,120.3735,66.7493,41.1308,,72.2059,129.3776,92.5923,,40.781,46.7702,80.7471,,,90.1315,,40.9966,46.4361,70.4983,142.6306,53.1538,59.1545,71.2192,,53.3996
1999-12,90.6938,,98.5851,94.4787,106.3091,,77.1064,,91.2211,110.9262,96.649,122.0201,124.2896,98.9247,72.1661,122.5602,67.3797,41.3686,,68.7433,129.2956,92.2923,,42.106,46.5851,81.4579,,,90.4129,,41.1966,49.1673,70.8637,145.2286,51.1004,59.1344,74.3515,,62.0402
2000-01,90.6269,,99.0096,94.8412,107.0691,,76.5064,,92.2567,107.0,92.9845,122.5071,124.5896,96.024,64.8946,120.0931,64.6481,38.8128,,66.5476,127.8547,92.0923,,41.642,47.6438,80.6856,,,91.5893,,41.4965,44.7,70.6922,149.1508,53.7045,58.4903,75.0822,,58.047
2000-02,90.9348,,99.2218,94.4755,107.3891,,78.4065,,93.1039,107.0,97.7837,122.9881,125.1896,96.3241,67.5944,121.4895,68.0101,38.8128,,69.6723,128.8786,93.0922,,41.0904,47.7427,80.7909,,,92.2305,,42.9964,46.1,69.4962,149.6503,53.9045,60.09,74.7341,,56.0839
2000-03,91.2893,,98.9034,95.5689,108.0991,,78.5065,,93.3863,108.6,98.2836,124.0471,126.2895,95.5239,68.6943,123.0023,69.2008,40.0015,,69.419,120.8157,93.5922,,42.6038,48.2843,82.1161,,,92.3166,,42.1965,45.7,69.9065,151.6484,56.3047,60.5899,74.0165,,56.0937
2000-04,91.8746,,98.9034,95.3,108.7291,,79.5066,,93.7629,108.6,99.3834,123.6881,127.2894,97.0243,71.1941,117.8821,69.9012,43.1517,,70.0946,119.6638,94.5921,,42.7752,48.0055,82.8796,,,92.1839,,43.2964,47.0,69.0373,152.1479,55.6046,60.4899,75.1192,,61.5651
2000-05,92.1262,,98.2667,96.7479,110.0791,,81.4068,,95.0808,112.8,101.1831,124.7521,127.9893,101.3253,71.894,122.886,71.4421,43.5083,,71.3613,128.6226,95.892,,43.0799,49.8526,82.6427,,,93.1817,,43.8963,48.1,69.8044,148.2517,57.0048,61.3898,74.8375,,56.7526
2000-06,92.1956,,98.9034,97.0748,108.6591,,79.6066,,93.9512,110.3,104.1826,123.6821,127.7894,97.0243,70.9941,120.3258,71.4421,43.9244,,70.7702,127.7267,94.5921,,42.7511,49.3334,84.6611,,,93.6029,,44.4963,48.1,69.5078,150.2498,58.7049,61.2898,78.6985,,57.4453
2000-07,92.0352,,98.2667,97.0796,109.9291,,80.9067,,95.5515,107.4,100.4833,124.6311,126.7894,100.4251,70.9941,124.0497,72.1425,46.0642,,71.6991,125.551,95.792,,42.8471,50.9251,85.2579,,,92.774,,44.6963,47.7,70.0637,148.0519,59.0049,61.7897,79.0483,,57.4634
2000-08,91.7888,,99.5401,98.0639,108.9391,,81.7068,,95.0808,111.8,102.7829,123.5491,127.9893,100.8252,72.9939,121.1404,72.8429,44.6971,,71.9525,131.5662,95.792,,42.9289,51.7125,85.2403,,,93.5665,,45.7962,48.3,69.8927,153.4466,59.505,64.5892,81.0152,,57.5775
2000-09,92.1537,,99.1157,98.0251,109.2391,,81.8068,,94.0453,108.2,102.8829,123.6461,127.8893,102.6257,74.1938,121.4895,71.4421,45.7075,,72.1214,132.4621,95.892,,43.4384,50.4815,84.2223,,,93.4698,,43.9963,48.3,69.6925,146.6533,61.0051,64.3893,79.2473,,57.4153
2000-10,91.833,,99.5401,98.2423,110.4491,,81.5068,,95.2691,110.9,103.3828,122.3651,128.3893,103.6259,74.3938,123.2351,72.1425,48.3822,,71.868,130.0304,96.092,,43.3202,50.1282,86.0477,,,92.5186,,44.5963,48.0,70.868,149.5504,60.105,65.3891,78.8086,,57.6662
2000-11,91.8528,,100.4952,98.2348,110.2391,,82.2069,,94.7043,110.2,106.6822,125.3321,129.9892,103.2258,75.0937,119.9767,70.7417,50.4031,,74.486,131.4382,97.0919,,43.77,49.3568,85.3281,,,91.6601,,45.1962,47.7,69.2321,148.8511,61.1051,64.8892,80.7237,,57.6665
2000-12,91.5397,,103.0421,98.3327,111.2091,,82.7069,,93.6688,115.2,101.0832,126.3931,131.789,102.6257,75.2937,120.5586,70.7417,49.987,,75.6684,131.0543,97.6919,,43.6887,48.6386,89.1631,,,90.6253,,43.2964,51.7,71.0703,150.8492,61.6051,66.289,78.9294,,58.7296
2001-01,91.0881,,103.7849,95.8164,110.7591,,82.5069,,92.7522,110.4,102.083,123.4821,128.1893,103.4259,76.7936,122.886,71.4421,49.8682,,73.6415,129.5185,96.8919,,43.247,48.1396,87.0043,,,91.0818,,41.7965,48.3,67.249,153.3467,62.9052,66.8889,71.2242,,57.7861
2001-02,90.4945,,103.7849,95.5911,111.4791,,83.407,,90.9817,115.0,101.0832,123.1791,127.3894,101.7254,76.1937,118.5803,70.7417,53.9694,,73.9793,130.4144,97.2919,,43.9334,48.6493,87.8994,,,90.479,,42.1965,47.7,69.8569,150.5495,62.0052,65.989,71.6925,,58.4918
2001-03,90.2577,,103.7849,94.8674,111.9491,,82.0068,,94.8177,114.3,101.3831,122.5341,127.4894,102.7257,74.4938,120.3258,69.7611,50.7003,,73.3882,133.8699,96.6919,,43.8036,48.9429,86.662,,,90.6536,,39.7967,48.3,70.3814,142.1578,58.9049,66.4889,71.3094,,58.1421
2001-04,89.9372,,103.2543,95.1879,110.1191,,80.6067,,95.7029,113.6,96.4839,121.4651,126.1895,98.3246,73.0939,120.9077,68.6405,50.8192,,72.1214,129.1346,95.792,,43.9333,49.3143,86.3636,,,88.1626,,39.4967,47.7,70.5697,140.3596,61.1051,66.7889,73.8846,,58.1511
2001-05,89.4697,,102.2993,95.3153,110.9591,,81.5068,,96.4898,108.3,100.3833,123.0581,126.0895,99.0248,75.7937,115.5547,67.2396,45.1132,,72.4592,133.23,96.092,,43.8144,49.7303,87.0306,,,89.4409,,39.3967,48.0,71.8624,144.3556,62.1052,66.8889,72.0862,,60.547
2001-06,88.984,,102.4054,94.377,110.9891,,81.9068,,93.8341,108.9,99.6834,123.4281,126.2895,98.9247,76.7936,118.6967,65.2084,49.6304,,72.5437,132.974,96.192,,44.0394,49.8314,85.9512,,,90.114,,39.6967,47.1,74.0119,141.7582,59.2049,66.7889,72.3097,,59.952
2001-07,88.447,,101.6625,93.0629,109.4391,,79.4066,,92.9489,110.6,99.3834,121.7041,123.8897,96.8242,72.494,118.5803,66.7493,47.0152,,73.2193,128.6226,94.3921,,43.7432,48.8418,85.7405,,,91.2621,,40.1967,47.3,69.7267,141.0589,59.0049,65.5891,72.6076,,59.859
2001-08,88.3544,,103.0421,93.5557,112.1491,,81.6068,,96.0964,114.6,101.6831,125.2791,126.0895,100.8252,75.8937,119.744,65.9789,49.6304,,73.4726,131.8222,96.6919,,44.1494,49.9793,85.7581,,,90.5212,,41.3966,48.8,71.1144,143.0569,62.1052,66.9888,71.9904,,59.536
2001-09,87.8938,,101.5564,92.1215,110.4791,,80.5067,,94.4243,112.6,100.4833,122.9131,124.1897,100.125,74.7938,123.2351,66.189,48.8577,,72.9659,132.4621,95.3921,,44.2625,49.9888,84.117,,,90.6623,,41.1966,47.7,71.2999,141.1588,58.4049,66.289,72.7247,,60.2215
2001-10,87.6209,,100.9197,92.3952,109.7191,,79.1066,,90.9817,109.5,100.6832,121.8921,123.4897,99.2248,73.1939,120.9077,65.5586,46.9557,,73.9793,133.23,94.0922,,44.4215,50.2931,82.1863,,,88.7329,,38.8968,47.8,70.3257,142.6573,61.9052,66.6889,71.9479,,60.7988
2001-11,87.1102,,100.7075,92.4789,108.4891,,78.1065,,94.0308,117.8,101.2831,119.8431,121.6899,99.2248,73.0939,122.3041,64.9283,47.8473,,71.9525,134.7658,93.3922,,44.8782,50.6198,83.1429,,,90.667,,39.5967,47.2,70.9768,144.6553,59.805,67.1888,71.5541,,61.3809
2001-12,87.0676,,101.0258,90.6771,109.1791,,78.6066,,95.8013,113.7,100.6832,119.8391,123.3897,95.4239,72.294,126.4934,65.1384,52.5429,,72.6281,132.8461,94.1922,,44.9192,49.3547,83.3886,,,90.3834,,39.4967,49.1,67.5328,132.6673,59.505,67.2888,72.0968,,59.5795
