,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-01,100.2252,98.0818,99.9257,99.0454,99.8682,,99.3239,100.3409,,,,103.4684,99.5466,,,,,,,,,,99.4009,99.6099,100.9715,97.4097,,97.0815,99.4682,93.4448,93.9214,,,,,,,,
1999-02,100.4364,98.4832,100.4169,99.321,99.828,,99.2959,100.4413,,,,103.3986,99.5512,,,,,,,,,,99.5415,100.0347,101.8936,97.7053,,97.249,99.671,94.2846,94.9234,,,,,,,,
1999-03,100.6263,98.8809,100.9147,99.5541,99.8623,,99.3253,100.5256,,,,103.2951,99.5708,,,,,,,,,,99.7566,100.5049,102.8125,98.0971,,97.4982,99.853,95.1967,95.9653,,,,,,,,
1999-04,100.7925,99.2591,101.3412,99.7298,99.9998,,99.4127,100.6025,,,,103.1834,99.6203,,,,,,,,,,100.0143,101.0119,103.6627,98.5526,,97.8211,100.0373,96.21,96.8548,,,,,,,,
1999-05,100.935,99.5978,101.6694,99.8541,100.2285,,99.5673,100.6697,,,,103.09,99.7443,,,,,,,,,,100.2633,101.4137,104.4018,99.0246,,98.199,100.2255,97.28,97.4931,,,,,,,,
1999-06,101.0432,99.9048,101.8906,99.9428,100.5369,,99.7758,100.7293,,,,103.0313,99.9307,,,,,,,,,,100.4257,101.8308,105.0031,99.4525,,98.608,100.4481,98.2726,97.97,,,,,,,,
1999-07,101.1208,100.1783,101.9809,100.0155,100.8984,,100.0085,100.7711,,,,103.0159,100.1464,,,,,,,,,,100.4269,102.2544,105.4353,99.8011,,99.0302,100.7167,99.0768,98.454,,,,,,,,
1999-08,101.1773,100.4192,101.9212,100.1013,101.252,,100.2643,100.7882,,,,103.0551,100.3847,,,,,,,,,,100.3062,102.6729,105.66,100.0579,,99.4309,101.0205,99.6775,99.0885,,,,,,,,
1999-09,101.2271,100.6278,101.7427,100.2121,101.5651,,100.5304,100.7863,,,,103.1506,100.646,,,,,,,,,,100.1368,103.0739,105.6787,100.2434,,99.7833,101.36,100.1756,99.9965,,,,,,,,
1999-10,101.2785,100.8171,101.4919,100.3549,101.8384,,100.7928,100.776,,,,103.2869,100.9002,,,,,,,,,,99.9766,103.4396,105.52,100.3759,,100.0798,101.7696,100.6724,101.1507,,,,,,,,
1999-11,101.3322,100.996,101.2467,100.5287,102.0762,,101.0286,100.7558,,,,103.4301,101.1206,,,,,,,,,,99.863,103.7488,105.2382,100.4747,,100.3151,102.1979,101.1778,102.4702,,,,,,,,
1999-12,101.3701,101.1603,101.045,100.7107,102.2813,,101.2296,100.6978,,,,103.5535,101.2978,,,,,,,,,,99.7976,103.9807,104.8474,100.5658,,100.4901,102.556,101.6342,103.8413,,,,,,,,
2000-01,101.3657,101.311,100.8877,100.872,102.4715,,101.4043,100.59,,,,103.6427,101.4392,,,,,,,,,,99.7763,104.1179,104.384,100.6658,,100.6027,102.8283,101.9858,105.0948,,,,,,,,
2000-02,101.3023,101.4164,100.7703,101.0061,102.6543,,101.5798,100.433,,,,103.6725,101.5494,,,,,,,,,,99.7679,104.1535,103.8968,100.7867,,100.6624,102.9731,102.1918,106.0824,,,,,,,,
2000-03,101.2074,101.4697,100.6899,101.1045,102.8173,,101.7568,100.2256,,,,103.619,101.6316,,,,,,,,,,99.7303,104.089,103.455,100.9191,,100.6747,103.0061,102.2061,106.6406,,,,,,,,
2000-04,101.0901,101.4732,100.6147,101.1552,102.9427,,101.9387,99.9953,,,,103.4748,101.679,,,,,,,,,,99.6058,103.9337,103.0824,101.0513,,100.656,103.0064,102.0398,106.7322,,,,,,,,
2000-05,100.9448,101.4307,100.5517,101.1651,103.0264,,102.1087,99.7725,,,,103.2554,101.6846,,,,,,,,,,99.402,103.7012,102.7416,101.1802,,100.6242,102.9954,101.7357,106.4762,,,,,,,,
2000-06,100.7806,101.3627,100.4939,101.1316,103.0726,,102.2422,99.5816,,,,102.9869,101.6697,,,,,,,,,,99.1393,103.4088,102.3857,101.2874,,100.5836,102.9315,101.3543,105.9982,,,,,,,,
2000-07,100.5981,101.2676,100.4513,101.0349,103.0754,,102.3389,99.422,,,,102.6932,101.6544,,,,,,,,,,98.8047,103.0739,101.9488,101.3416,,100.5301,102.7736,100.9502,105.3622,,,,,,,,
2000-08,100.3829,101.1598,100.438,100.8509,103.0409,,102.3705,99.2748,,,,102.3978,101.6361,,,,,,,,,,98.4173,102.7146,101.3873,101.3196,,100.4623,102.5738,100.5581,104.537,,,,,,,,
2000-09,100.1317,101.0433,100.462,100.5677,102.98,,102.3197,99.1305,,,,102.1228,101.605,,,,,,,,,,98.0164,102.3453,100.6824,101.2334,,100.3722,102.3115,100.1885,103.419,,,,,,,,
2000-10,99.8279,100.9126,100.5321,100.2028,102.8863,,102.174,99.0025,,,,101.8826,101.5579,,,,,,,,,,97.6718,101.981,99.8696,101.1062,,100.2626,101.9831,99.8277,101.8939,,,,,,,,
2000-11,99.4815,100.7616,100.6183,99.7965,102.7512,,101.9286,98.9219,,,,101.6744,101.4653,,,,,,,,,,97.412,101.6284,99.0285,100.963,,100.1558,101.5973,99.4724,99.9156,,,,,,,,
2000-12,99.1077,100.5862,100.6797,99.4009,102.5708,,101.5816,98.9121,,,,101.4827,101.3287,,,,,,,,,,97.2063,101.2912,98.2532,100.8198,,100.0758,101.1471,99.1234,97.6176,,,,,,,,
2001-01,98.7661,100.3733,100.6905,99.0507,102.3451,,101.166,98.9883,,,,101.2952,101.1256,,,,,,,,,,97.0466,100.9737,97.6186,100.668,,100.021,100.7095,98.7887,95.2931,,,,,,,,
2001-02,98.5037,100.1547,100.6594,98.7711,102.0691,,100.7157,99.1546,,,,101.0947,100.8929,,,,,,,,,,96.9535,100.6787,97.2129,100.4756,,99.968,100.303,98.4836,93.24,,,,,,,,
2001-03,98.3334,99.9393,100.5989,98.5761,101.745,,100.2623,99.3914,,,,100.8668,100.6602,,,,,,,,,,96.9165,100.406,97.0477,100.2133,,99.8861,99.9482,98.2497,91.8506,,,,,,,,
2001-04,98.247,99.7191,100.5269,98.4515,101.3863,,99.8235,99.6644,,,,100.6022,100.4429,,,,,,,,,,96.8818,100.159,97.0508,99.8636,,99.7796,99.6019,98.145,91.4095,,,,,,,,
2001-05,98.2192,99.4987,100.4521,98.3692,100.9933,,99.4085,99.9306,,,,100.309,100.2564,,,,,,,,,,96.8173,99.9287,97.1531,99.425,,99.6648,99.354,98.3,91.7453,,,,,,,,
2001-06,98.195,99.27,100.3585,98.3102,100.5674,,99.0138,100.1454,,,,99.9954,100.0731,,,,,,,,,,96.7295,99.6906,97.3265,98.9366,,99.557,99.1706,98.559,92.4358,,,,,,,,
2001-07,98.1495,99.0501,100.2386,98.2878,100.1245,,98.6559,100.306,,,,99.6838,99.8747,,,,,,,,,,96.631,99.4585,97.5802,98.4762,,99.47,99.0954,98.8781,93.2185,,,,,,,,
2001-08,98.0854,98.845,100.1188,98.3278,99.7059,,98.3482,100.4291,,,,99.397,99.6639,,,,,,,,,,96.5664,99.2327,97.9116,98.1389,,99.447,99.0532,99.1938,94.0094,,,,,,,,
2001-09,98.0437,98.6705,100.0164,98.4493,99.3593,,98.1032,100.5376,,,,99.1374,99.4676,,,,,,,,,,96.5708,99.0151,98.3267,97.9832,,99.5292,98.9786,99.439,94.7962,,,,,,,,
2001-10,98.0946,98.5514,99.9484,98.6814,99.1362,,97.965,100.6449,,,,98.9004,99.3505,,,,,,,,,,96.6652,98.8105,98.852,98.0256,,99.7294,98.924,99.5968,95.6782,,,,,,,,
2001-11,98.2643,98.4994,99.94,99.0445,99.0506,,97.9672,100.7519,,,,98.6671,99.3468,,,,,,,,,,96.8471,98.6215,99.483,98.234,,100.0182,98.9158,99.6925,96.7057,,,,,,,,
2001-12,98.5314,98.5206,99.9828,99.4881,99.0854,,98.1153,100.8441,,,,98.4266,99.446,,,,,,,,,,97.0904,98.4467,100.1728,98.5342,,100.3439,98.9846,99.7895,97.7293,,,,,,,,
2002-01,98.8409,98.6184,100.0735,99.9496,99.182,,98.3716,100.9105,,,,98.1772,99.5991,,,,,,,,,,97.3686,98.2868,100.8559,98.848,,100.6318,99.1084,99.9624,98.6387,,,,,,,,
2002-02,99.1344,98.7797,100.1938,100.3562,99.2858,,98.6853,100.9365,,,,97.9298,99.7568,,,,,,,,,,97.6881,98.1407,101.4693,99.1123,,100.8414,99.314,100.2513,99.3319,,,,,,,,
2002-03,99.3554,98.9643,100.325,100.6428,99.3632,,98.9776,100.9146,,,,97.6927,99.8845,,,,,,,,,,98.0543,98.0093,101.9524,99.2943,,100.9425,99.523,100.6469,99.7954,,,,,,,,
2002-04,99.4479,99.1419,100.4253,100.7711,99.3777,,99.1888,100.8316,,,,97.4775,99.9579,,,,,,,,,,98.4065,97.8944,102.2354,99.3788,,100.9271,99.5938,101.0491,99.9976,,,,,,,,
2002-05,99.3916,99.2819,100.4407,100.7431,99.3088,,99.2981,100.6826,,,,97.2877,99.9899,,,,,,,,,,98.7216,97.7917,102.3134,99.3655,,100.7993,99.4866,101.3577,99.9565,,,,,,,,
2002-06,99.1954,99.3585,100.3806,100.5785,99.1546,,99.3035,100.4876,,,,97.121,99.9886,,,,,,,,,,99.0029,97.6982,102.2288,99.2829,,100.5817,99.3744,101.4946,99.75,,,,,,,,
2002-07,98.912,99.3848,100.2852,100.3153,98.9556,,99.2276,100.2886,,,,96.9896,99.9514,,,,,,,,,,99.2494,97.6115,102.0357,99.1779,,100.3092,99.2886,101.4259,99.5595,,,,,,,,
2002-08,98.6091,99.3739,100.1651,100.0192,98.7385,,99.0998,100.1331,,,,96.9032,99.8735,,,,,,,,,,99.4805,97.533,101.7563,99.0975,,100.0152,99.2548,101.1708,99.4924,,,,,,,,
2002-09,98.3276,99.3369,100.0119,99.7292,98.5229,,98.9469,100.0488,,,,96.8606,99.7584,,,,,,,,,,99.724,97.4645,101.4179,99.0678,,99.7156,99.218,100.7702,99.5628,,,,,,,,
2002-10,98.1058,99.2916,99.8089,99.4601,98.3364,,98.7916,100.0257,,,,96.8326,99.6159,,,,,,,,,,99.9884,97.4112,101.0176,99.0746,,99.4084,99.1654,100.2939,99.7422,,,,,,,,
2002-11,97.9591,99.2597,99.5507,99.23,98.1674,,98.66,100.0347,,,,96.8048,99.4679,,,,,,,,,,100.2701,97.3783,100.5531,99.0855,,99.0876,99.0958,99.8345,99.8439,,,,,,,,
2002-12,97.8605,99.2546,99.2525,99.0367,97.9841,,98.5706,100.0465,,,,96.775,99.3119,,,,,,,,,,100.5323,97.3712,100.0149,99.0399,,98.7403,98.9855,99.4558,99.6983,,,,,,,,
2003-01,97.7887,99.2793,98.9666,98.8671,97.7703,,98.5285,100.0452,,,,96.7723,99.1603,,,,,,,,,,100.7572,97.3954,99.4256,98.9034,,98.3713,98.7654,99.1935,99.322,,,,,,,,
2003-02,97.7548,99.3289,98.7718,98.7115,97.5488,,98.5241,100.0093,,,,96.8175,99.0064,,,,,,,,,,100.9523,97.4562,98.8872,98.695,,97.9972,98.4642,99.0745,98.8786,,,,,,,,
2003-03,97.7909,99.3994,98.7036,98.6074,97.3707,,98.5573,99.9448,,,,96.9242,98.8673,,,,,,,,,,101.1286,97.5577,98.4932,98.4765,,97.6692,98.1936,99.1072,98.5978,,,,,,,,
2003-04,97.9245,99.4954,98.7536,98.5918,97.2819,,98.6399,99.8728,,,,97.0971,98.7715,,,,,,,,,,101.2525,97.6995,98.2834,98.303,,97.4372,98.029,99.2828,98.6493,,,,,,,,
2003-05,98.1494,99.6177,98.8742,98.6698,97.2846,,98.7884,99.822,,,,97.3189,98.7146,,,,,,,,,,101.3142,97.8767,98.2645,98.2026,,97.3372,97.9004,99.5643,99.0135,,,,,,,,
2003-06,98.4384,99.7586,99.0336,98.8348,97.3667,,99.0188,99.7997,,,,97.5672,98.6997,,,,,,,,,,101.3449,98.082,98.4178,98.2204,,97.3878,97.9115,99.894,99.5562,,,,,,,,
2003-07,98.777,99.9076,99.1996,99.0838,97.5125,,99.3037,99.7985,,,,97.825,98.7278,,,,,,,,,,101.3601,98.3077,98.6919,98.407,,97.5553,98.031,100.2161,100.1674,,,,,,,,
2003-08,99.1542,100.0673,99.3632,99.383,97.6965,,99.6118,99.8061,,,,98.0899,98.8126,,,,,,,,,,101.3858,98.5457,99.0298,98.7852,,97.7956,98.199,100.4975,100.8123,,,,,,,,
2003-09,99.5584,100.2286,99.5278,99.7116,97.9087,,99.9064,99.8165,,,,98.3559,98.9571,,,,,,,,,,101.4344,98.7868,99.362,99.304,,98.0625,98.4337,100.7481,101.4554,,,,,,,,
2003-10,99.9679,100.3613,99.691,100.0359,98.1434,,100.1665,99.8174,,,,98.6102,99.1256,,,,,,,,,,101.4946,99.0228,99.6534,99.8586,,98.3266,98.7051,100.9635,102.0495,,,,,,,,
2003-11,100.3494,100.4596,99.854,100.3361,98.3894,,100.3624,99.8069,,,,98.8487,99.2752,,,,,,,,,,101.5532,99.2446,99.8905,100.3398,,98.5681,98.9649,101.1405,102.477,,,,,,,,
2003-12,100.6692,100.531,100.0118,100.5904,98.6173,,100.4769,99.793,,,,99.0544,99.3832,,,,,,,,,,101.5699,99.444,100.0701,100.6732,,98.7747,99.2197,101.3037,102.6591,,,,,,,,
2004-01,100.91,100.5878,100.1316,100.7881,98.8151,,100.5262,99.7908,,,,99.2213,99.4329,,,,,,,,,,101.5228,99.6142,100.193,100.8474,,98.95,99.4741,101.4305,102.5815,,,,,,,,
2004-02,101.054,100.6372,100.1947,100.913,98.981,,100.5395,99.8047,,,,99.3559,99.4428,,,,,,,,,,101.4285,99.7521,100.2591,100.8926,,99.0914,99.7167,101.5019,102.3229,,,,,,,,
2004-03,101.1208,100.6938,100.1998,100.9633,99.1227,,100.534,99.8306,,,,99.4622,99.431,,,,,,,,,,101.2641,99.8573,100.2842,100.8612,,99.206,99.9049,101.5432,101.9531,,,,,,,,
2004-04,101.1227,100.7477,100.1582,100.9387,99.2427,,100.5223,99.8594,,,,99.5496,99.4279,,,,,,,,,,101.0396,99.9314,100.294,100.8226,,99.31,100.0182,101.5711,101.5786,,,,,,,,
2004-05,101.08,100.8019,100.0961,100.8484,99.3518,,100.498,99.8873,,,,99.624,99.4524,,,,,,,,,,100.8115,99.977,100.2851,100.8131,,99.4276,100.0394,101.6143,101.2775,,,,,,,,
2004-06,101.0023,100.8519,100.0385,100.7248,99.4497,,100.4599,99.9119,,,,99.6964,99.5182,,,,,,,,,,100.6442,99.9993,100.2672,100.8313,,99.5737,99.9848,101.7207,101.1193,,,,,,,,
2004-07,100.8958,100.8747,100.0067,100.5872,99.5415,,100.4152,99.9414,,,,99.7845,99.6081,,,,,,,,,,100.5448,100.0006,100.2424,100.8526,,99.7539,99.8872,101.9126,101.1282,,,,,,,,
2004-08,100.7768,100.8605,100.0215,100.4472,99.6272,,100.3594,99.988,,,,99.8983,99.7245,,,,,,,,,,100.496,99.9822,100.1981,100.8524,,99.9671,99.8479,102.1785,101.2834,,,,,,,,
2004-09,100.6725,100.8278,100.0828,100.3239,99.7088,,100.2878,100.0472,,,,100.0442,99.8521,,,,,,,,,,100.4666,99.9456,100.1268,100.8336,,100.1905,99.9289,102.5101,101.5503,,,,,,,,
2004-10,100.6017,100.781,100.176,100.2289,99.7778,,100.1939,100.1033,,,,100.2056,99.9634,,,,,,,,,,100.4239,99.8919,100.0273,100.7853,,100.3909,100.1086,102.8427,101.8329,,,,,,,,
2004-11,100.573,100.7338,100.266,100.1682,99.8252,,100.0859,100.131,,,,100.3541,100.02,,,,,,,,,,100.3692,99.8226,99.9261,100.6875,,100.5421,100.3167,103.0814,102.041,,,,,,,,
2004-12,100.5598,100.6938,100.3266,100.1366,99.8386,,99.9744,100.1142,,,,100.4736,100.006,,,,,,,,,,100.2963,99.7402,99.8484,100.5199,,100.6381,100.4575,103.1542,102.132,,,,,,,,
2005-01,100.5255,100.6585,100.3502,100.1093,99.8158,,99.8607,100.0593,,,,100.5583,99.9153,,,,,,,,,,100.2216,99.65,99.8209,100.2697,,100.7021,100.5147,103.0294,102.0242,,,,,,,,
2005-02,100.4635,100.6168,100.3349,100.0604,99.769,,99.739,99.9876,,,,100.6199,99.7665,,,,,,,,,,100.1702,99.5575,99.8501,99.9649,,100.755,100.4295,102.7515,101.7205,,,,,,,,
2005-03,100.3849,100.5826,100.2913,99.9884,99.7125,,99.6244,99.9303,,,,100.6776,99.5842,,,,,,,,,,100.1662,99.4676,99.9026,99.6357,,100.8239,100.2038,102.3698,101.267,,,,,,,,
