,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999,-0.004822061115718844,,0.006162907628214337,0.01655576247089323,-0.016029276252160066,-0.015706452211954266,-0.017192203857284365,0.019549655672345054,0.0023577989743932067,0.008688537848493966,0.00633121571529887,-0.01239166525381763,-0.01772795716630097,0.01667244476661729,-0.006483494533394743,0.0580664417357633,-0.030936883269234654,0.035370313178628626,-0.002443278665359594,-0.02595886653842239,-0.030314964958535254,-0.015148536244161782,,,0.014026642860886665,,,,,,,-0.02253124397728789,,-0.05793462660023197,-0.05276627907636198,-0.031281638609789775,,,
2000,0.003355688330215574,,0.01335339733349801,0.026397039611381186,-0.013184226811444726,0.002819675728150992,-0.015846644761484813,-0.012915619836581335,0.011871497565303191,0.01887315011175003,0.031363897031373864,-0.011607607304766066,-0.024233336600852074,0.06853461544099325,-0.0007929747043799777,0.15046397531826242,-0.007808765464132463,0.0485527998229748,0.01623682607498394,-0.024047023292551824,-0.03216203597656011,-0.012713581353303577,,,0.041666001672103256,-0.048542561282433776,,,,,,-0.039942122933987814,,-0.04063087206014507,-0.030413871095669696,-0.03575635641785215,,,
2001,-0.01847423092708333,,0.0031755234112996944,0.005294689670899215,-0.013792094656091535,0.0020757513800879327,-0.030254448709805114,-0.007428237354404696,-0.004380749604155383,0.011405542084941754,0.01406460997607171,-0.004549260834273666,-0.03190309482870202,0.049762148408330334,0.0023284855688749384,0.1317316309101632,-0.04040549788919658,0.009593397691428399,0.01302289607806577,-0.006615755450581868,-0.04789865268946508,-0.019550685278045633,,,0.029071401384937058,-0.06522412557403238,,,,,,-0.04741359455849161,,-0.054660557282220586,-0.039994025469682504,-0.057595480019200306,,,
2002,-0.05303192172682346,,-0.019769788882221372,-0.002338957890380617,-0.03160226951390861,-0.017469691685085074,-0.038749931759867524,0.007066204556157141,-0.02024995161003877,-0.00015387113245998778,-0.014090941279341856,-0.003167225222532926,-0.028693015835703807,0.04056948129790014,-0.00043695305389561276,0.0902691246655521,-0.08210054698552366,-0.00519318144526399,0.03256472433256151,-0.013811749228902331,-0.033343864293977635,-0.026659620080810784,,,0.03111254626206114,-0.06142381983438436,,,,,,-0.04817572708670375,,-0.06024075600185008,-0.08797713690353925,-0.063513616962135,,,
2003,-0.0641433602904914,,-0.03230436422093,-0.0012695786481258771,-0.040155372099497995,-0.013591061115407272,-0.037042010879149205,0.007939834649498621,-0.030898383416860044,-0.001331476143357983,-0.012163262316856608,-0.0037506263508611856,-0.03217625209615993,0.02423739200917304,-0.018641523014564,0.07204566235349533,-0.04985614074548889,0.003460724968713019,0.03384376686827863,-0.017864254523996696,-0.05656042412835275,-0.03088893550528236,,,-0.021330363700417382,-0.04751068535081282,,,-0.013225236841616552,,,-0.0603610686157856,,-0.0783042346845156,-0.07183074803250244,-0.06858023440809335,,,
2004,-0.05775042816698691,,-0.03187196808269484,0.007676695382528368,-0.035905702929368746,-0.01391233818723191,-0.03334158372080689,0.00927425545394983,-0.01786746673820959,0.020731728722496998,0.002020356201730341,-0.001094902825919759,-0.03478850032258753,0.022096524269643106,-0.0023869709456616254,0.1083476919652619,-0.0338507773385235,0.012981928979000846,0.03826837000756991,-0.0480498601475414,-0.06183559723469783,-0.028636849079241716,,,-0.0007795788644963801,-0.029623273584270835,,,-0.008525323686703293,,,-0.05007764516001119,,-0.08827879750288237,-0.06590602139008707,-0.02369538650698053,,,
2005,-0.04447719441618985,-0.04438461521127268,-0.03168522258890303,0.015531200979185278,-0.03355616525237767,-0.006458271829102488,-0.033194366147943244,0.01598351793565748,-0.004714249668259866,0.049550305410677585,0.018028477509181753,0.01231564543104759,-0.04082522688101975,0.026516968552466193,-0.0271499327823464,0.14720858952538185,-0.027119819188178185,0.01570419119874656,0.044711882506735696,-0.025083535363549916,-0.061303148762445525,-0.02596131745099585,,,0.013518230445565806,-0.02781647051734303,,,-0.007212092213896563,,,-0.039383057555046265,,-0.06187942649450886,-0.07778838879421195,-0.03026569568246418,-0.025201356381562207,,
2006,-0.0333341922668048,-0.030287560854472092,-0.027892428014776923,0.01827604362944373,-0.024436856079400437,0.00846513917161024,-0.01653152095527194,0.015808373549551405,-0.0003267493062992476,0.04987100072325494,0.020904529245262468,0.021240796435228124,-0.03616569677799798,0.03971150453738353,0.0023958062626191177,0.17881486162568527,-0.009156374344127876,0.027753754438975937,0.050335544522220374,-0.025354481265620083,-0.041804886283581935,-0.015176070675735023,,,0.019690503643839036,-0.04502313940594992,,,-0.009708697967704898,,,-0.03539452288179415,,-0.059459775851792275,-0.09259770497180803,-0.021501432645280313,-0.015573736124359283,,
2007,-0.0397930376666721,-0.029009884815301538,-0.026748747567589947,0.018196558069192303,-0.026362962047224627,0.015758893126410586,0.002608869596527375,0.006554704944990175,-0.002319233813007736,0.05020458128208319,0.03295236121794621,0.01886217050241786,-0.013402567858434007,0.051081936366746496,0.0006643988441846983,0.17037726879458887,-0.0033596585270411327,0.0026783458553859218,0.041277533440829677,-0.013546226842877944,-0.028992257791949156,-0.006464156632771332,,,0.03957316234914334,-0.046660930591255506,,,-0.007106156415152731,,,-0.018825136335923632,0.06921488206183771,-0.06707074624634703,-0.05083005145929799,-0.006448448555822686,-0.017143283874671532,,
2008,-0.07342536443468463,-0.04109629008771488,-0.05150629853072952,0.0018448547742632802,-0.03263734829701161,0.0193360363690353,-0.0011635623937262664,-0.03838142937901037,0.0012469136183980792,0.03173908130195849,0.019088561135414052,-0.045722510479558665,-0.025639015316241798,0.04176768846678506,-0.010953448695937512,0.18530815537720216,-0.034869413127753594,-0.07030558670672178,0.0030664604078012915,-0.014952653323911156,-0.03699579628526262,-0.021608534501064754,,,0.0213128126309059,-0.027403021225440055,,,-0.009347559190951132,,,-0.03606101880020629,0.048071750551235276,-0.10176023932190034,-0.03782580250440148,-0.01964203558866743,-0.004557720636066427,,
