,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-01-01,90.6157,99.8811,75.0197,101.951,104.4191,,76.3099,,81.5882,89.0118,94.7411,121.7418,124.5896,85.1,64.3412,91.2388,61.6363,37.0723,,61.7052,126.5393,87.9,,34.9256,36.4993,82.2679,,82.4176,79.123,40.5694,37.7517,35.7789,64.9403,136.2895,42.8354,50.7145,72.9736,,47.4824
1999-02-01,91.4002,99.8811,74.9146,102.0673,103.0191,,74.8057,,79.3047,87.3393,96.8302,121.6883,123.3897,85.6,63.3163,91.3238,62.827,34.7059,,60.9578,128.223,86.4,,34.6292,38.1582,81.2373,,81.019,79.5468,50.169,40.0967,35.8114,65.4882,134.64,41.0254,50.6539,71.1145,,44.8324
1999-03-01,91.4026,101.5958,75.7552,101.7411,103.4391,,75.2068,,81.8516,89.1976,97.9792,120.2877,123.4897,86.4,65.1436,94.0448,61.4262,33.1284,,62.4527,124.9261,86.6,,34.5739,38.803,81.2102,,80.02,79.4753,57.0022,38.5475,38.3142,65.3909,134.3509,42.7257,50.5904,66.7336,,45.2243
1999-04-01,91.7182,99.6668,75.3349,102.7227,104.5191,,75.7082,,80.0073,83.8086,95.8901,123.2814,122.9898,86.7,65.1424,89.5382,62.687,34.0862,,63.034,127.3388,87.2,,35.0793,38.4349,82.5572,,81.3187,81.8521,55.8834,41.8816,37.7877,65.1364,134.3271,43.4935,53.3788,69.6168,,44.9443
1999-05-01,92.4465,101.3815,76.2805,102.1752,105.1191,,76.3099,,80.6221,86.8748,96.9346,122.4477,122.2898,86.8,65.3141,89.9633,62.2667,34.3679,,63.3662,118.2505,87.4,,36.0923,40.5556,84.4919,,83.5165,80.5873,56.5898,40.5879,39.1526,65.5137,137.9774,42.9999,53.4623,67.9867,,44.652
1999-06-01,92.229,100.5241,76.0704,103.9403,106.2891,,76.2096,,81.7638,86.4102,97.7703,122.5503,124.1897,87.8,65.563,89.8783,63.0372,35.1003,,64.2798,128.0018,88.1,,35.5917,40.8312,83.7234,,79.9201,80.4476,55.2603,41.6459,37.7229,65.3636,137.1174,44.2065,52.9043,69.9895,,43.2548
1999-07-01,92.6188,101.2743,76.7008,104.138,106.5291,,76.9115,,82.4664,85.1094,97.6658,123.7207,124.8896,87.2,66.4875,90.3885,64.0177,37.523,,63.2832,125.565,88.8,,35.9214,42.0294,82.3583,,82.3177,81.3036,58.6723,40.975,38.839,65.6767,138.7798,44.7002,52.5836,68.4093,,44.5211
1999-08-01,93.1974,101.9173,77.3312,105.6362,104.2091,,77.5132,,82.4664,83.5298,95.7856,124.0402,125.2896,86.7,67.214,89.5382,64.438,36.2271,,64.9441,125.4652,88.5,,36.1704,42.0294,83.7506,,83.7163,81.446,57.8197,36.8985,39.305,67.1161,136.4213,47.278,53.6235,70.6585,,44.6393
1999-09-01,92.8128,102.6675,78.2769,106.6233,107.3791,,77.2123,,83.2568,88.5472,99.8594,124.672,126.3895,88.8,67.3212,89.7082,65.6287,38.9315,,66.1899,125.8478,89.6,,36.1546,44.2416,84.9258,,83.6164,82.5482,59.5012,39.1479,40.1688,65.639,140.6093,47.607,52.4834,71.2423,,45.5139
1999-10-01,94.1749,102.7747,77.4363,105.9831,108.9891,,78.0145,,83.7837,91.0559,99.6505,124.0977,127.3894,88.1,67.2528,89.113,65.4886,40.002,,67.1034,127.9676,90.5,,36.165,44.4257,86.4446,,83.5165,80.8799,60.486,38.3429,40.4905,68.287,140.1534,48.0458,53.1374,71.8166,,44.4424
1999-11-01,94.8236,104.0607,78.2769,108.3398,108.8891,,78.0145,,84.5742,92.5425,100.2772,124.7613,127.9893,88.8,69.8832,89.5382,66.7493,38.7061,,71.5881,128.6247,90.8,,36.1712,46.4538,85.7304,,84.6154,80.888,60.8864,39.9328,40.9351,70.4717,137.1989,48.5943,55.2254,71.2116,,44.9006
1999-12-01,95.5014,103.8464,77.4363,110.5243,107.9791,,78.2151,,85.628,94.6795,99.1282,129.2467,125.4895,94.3,68.6959,90.6436,67.3797,38.7061,,66.7712,130.1002,90.3,,37.3518,46.2697,85.7033,,84.5155,83.1241,57.9534,41.8555,43.7129,70.837,139.7703,47.278,54.3289,74.3436,,57.4632
2000-01-01,95.5115,103.9535,78.3819,110.593,108.7291,,77.5132,,85.7159,93.1,96.3,126.0058,125.8895,92.5,60.6,89.3734,64.6481,36.3398,,65.4424,128.1422,89.9,,36.8754,47.6573,85.5677,,85.3147,84.6238,40.9533,39.8,39.5967,70.6656,140.4659,49.8829,50.4958,75.0742,,53.7508
2000-02-01,95.7327,103.3105,79.0123,110.127,109.2091,,79.4184,,86.5941,93.1,100.2,127.0287,127.1894,93.4,64.7,89.1202,68.0101,36.3962,,69.2627,128.9065,91.3,,36.2776,47.5796,85.649,,86.014,85.4759,53.1755,41.0,40.3966,69.47,140.2662,50.184,52.5956,74.7262,,51.8487
2000-03-01,96.3557,105.1324,79.2225,112.9169,109.7991,,79.4184,,87.0332,95.5,101.2,130.3679,128.5893,93.2,64.3,89.3734,69.2008,37.523,,68.8474,121.1364,91.8,,37.8158,48.0159,87.0142,,86.6134,86.8501,57.1243,40.1,40.1967,69.8802,145.0582,52.6932,52.6956,74.0086,,50.3253
2000-04-01,96.9742,106.9542,79.3276,111.9539,110.4191,,80.4212,,86.2428,94.7,103.6,126.6021,129.6892,94.8,67.0,89.2046,69.9012,40.509,,69.761,117.8246,92.7,,37.9002,47.6009,87.9815,,82.5175,85.5541,53.8206,41.9,41.4965,69.0113,145.6572,51.6895,53.7955,75.1112,,58.4887
