,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-Q1,20.8485,-904.925,2.08,0.081,3.7512,-1.3004,5.666,1.461,-0.2431,-2.4093,0.748,1.21,2.1421,-0.279,0.336,2.971,,0.2559,0.039,0.5237,0.346,,,,335.7,0.7023,,-3.323,16.1667,,-0.5381,0.1183,-96.7585,,63.628,-3.513,,,
1999-Q2,8.7778,-964.55,0.491,0.918,2.9112,-0.8246,1.575,1.533,0.0405,0.2886,1.726,1.142,0.1348,0.061,-0.035,0.257,,-0.1358,0.583,0.5784,0.4991,,,,-727.3,1.8833,,4.289,18.244,,0.6054,1.5509,-76.1875,,76.535,-0.993,,,
1999-Q3,10.129,-844.225,-0.153,0.938,-1.1568,-1.4144,4.917,1.979,0.6225,1.4412,-2.326,1.239,0.1879,-0.065,0.207,0.765,,0.0784,0.466,0.7223,0.3692,,,,4267.9,-0.4595,,3.067,22.682,,0.2604,2.7541,51.1111,,39.945,-4.842,,,
1999-Q4,21.0602,-963.15,3.594,3.041,1.431,2.5366,7.556,0.035,0.9352,0.2797,5.862,1.211,0.6224,0.234,0.667,9.755,,0.2397,0.25,0.4944,0.504,,,,2156.0,1.9339,,3.5,24.3283,,1.2384,3.5396,105.7266,,62.311,4.195,,,
2000-Q1,4.0392,-363.725,3.269,2.953,2.4228,1.5367,4.994,0.195,0.3449,2.3453,2.161,1.143,0.0856,0.056,0.838,3.401,,0.1038,0.203,0.2481,0.1573,,,,1327.3,1.592,,0.8358,23.8998,,0.4514,1.243,79.6591,,64.077,3.654,,,
2000-Q2,22.611,310.35,-1.61,2.915,3.0965,-4.0643,5.369,-0.149,0.3105,2.5993,7.445,1.215,1.6496,0.326,0.971,6.494,,0.0257,0.398,-0.0844,0.3492,,,,1808.6,1.1171,,0.6722,19.2782,,0.6362,1.9198,317.0809,,42.183,6.481,,,
2000-Q3,14.3082,-297.35,3.389,3.334,4.4191,-0.0326,8.424,-0.098,-0.3157,-0.27,7.754,1.125,-0.4801,0.304,1.345,9.348,,0.3245,0.217,0.025,0.0755,,,,1448.3,2.7021,,3.5842,16.0762,,0.2155,1.6514,86.7102,,120.413,4.099,,,
2000-Q4,13.586,23.05,1.659,2.026,5.6939,0.8602,9.977,0.82,-0.0302,6.5238,-0.681,1.049,2.5432,0.415,0.587,10.186,,0.3747,0.318,0.5432,0.4114,,,,2867.0,1.767,,1.9978,13.9329,,1.281,1.856,314.1286,,114.755,3.583,,,
2001-Q1,-7.6578,501.025,-0.222,-0.672,2.8631,1.8916,6.202,1.063,1.1036,0.0941,6.725,1.007,0.4692,0.866,0.309,0.069,,0.3073,0.447,0.3623,0.0712,,,,381.5,1.5191,,0.363,13.8826,,0.6829,-2.9763,207.3784,,100.07,12.617,,,
2001-Q2,-2.89,515.375,3.418,-0.096,3.3945,2.8639,7.453,-0.477,0.7543,0.0848,4.496,1.106,-0.4581,-0.097,0.538,8.162,,-0.3641,0.099,0.4839,0.4056,,,,3015.4,0.0824,,-3.7312,11.9183,,-0.8622,0.6584,157.791,,117.445,6.972,,,
2001-Q3,-7.529,-577.225,1.577,-1.403,2.4319,0.7999,6.697,0.5,1.1187,3.9581,-0.81,1.015,2.0811,0.545,-0.189,2.989,,0.4624,0.029,0.1331,0.3125,,,,2513.3,1.4526,,1.9075,8.5018,,0.4415,1.5024,214.3149,,39.512,-0.536,,,
2001-Q4,-20.2072,-256.725,1.582,-3.327,1.5489,-1.8665,4.682,-0.088,-0.1265,3.0201,-3.683,0.95,-0.9964,-0.877,-0.132,4.144,,-0.0201,0.75,-0.1336,0.2642,,,,102.9,1.2059,,3.9148,11.0421,,-0.0765,1.4044,254.4944,,-44.09,7.082,,,
2002-Q1,0.0732,-843.35,2.912,-4.187,3.7051,1.6141,2.078,-0.075,-0.3237,1.0894,-1.497,0.984,-0.5009,0.05,-0.735,0.605,,-0.0946,0.98,-0.1357,-0.0274,,,,-593.1,1.1546,,3.3655,13.2229,,1.2278,-3.0186,96.1574,,69.824,-4.678,,,
2002-Q2,5.2922,-627.025,3.038,0.362,1.3964,-0.92,3.79,0.25,-0.0758,4.164,-2.229,0.979,2.5328,0.102,-0.152,1.127,,0.289,-0.122,0.2718,0.0474,,,,2703.1,1.4844,,2.7345,22.3345,,1.9795,0.9657,113.1878,,-31.002,5.526,,,
2002-Q3,6.3582,-392.625,-0.102,-0.136,1.1851,-2.5804,5.148,-1.717,-0.0935,3.1952,4.485,0.928,-0.0069,0.697,0.261,5.087,,0.3306,0.616,0.1572,0.0459,,,,1205.9,-2.8365,,4.9345,26.726,,0.9764,1.2591,410.4988,,37.269,14.478,,,
2002-Q4,8.251,40.475,1.71,1.149,0.2109,-2.356,3.019,0.199,0.1165,1.4814,0.612,1.07,-0.1988,-0.18,0.658,6.891,,0.1352,0.307,-0.0356,0.0015,,,,2281.8,-6.9065,,2.6925,20.1003,,1.7292,0.8005,278.8408,,78.897,7.394,,,
2003-Q1,6.5202,-105.125,-1.86,2.859,0.8973,0.3396,6.224,-0.445,0.0653,1.7107,4.34,1.089,2.1085,0.096,0.387,-6.691,,0.2742,0.283,0.4181,-0.6312,,,,4018.9,-3.9056,,2.2398,22.0283,,4.5795,0.7537,-13.2148,,-23.302,5.08,,,59.0089
2003-Q2,-1.622,-178.2,1.672,2.652,1.2639,-1.439,5.63,1.256,-0.0167,1.4856,0.118,0.628,2.2922,0.436,0.017,3.29,,0.4221,0.423,0.3548,-0.6082,,,,2013.5,-2.199,,4.6668,10.2265,,3.2278,1.5029,175.6292,,50.901,3.876,,,59.3364
