,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-01-01,58.9933,130.901,49.6598,92.9906,74.0152,54.0274,61.6382,25.1993,68.5976,67.0955,68.2686,68.2492,122.4308,53.0201,127.9483,29.3496,,50.3985,,70.7253,69.6842,,,,,,,,,,,45.9024,,102.9808,67.2503,23.7113,,,
2000-01-01,53.1315,140.8035,49.4818,85.1469,72.4292,53.7093,63.2947,22.4059,62.4123,60.4558,58.4619,65.4641,118.4488,53.6096,121.6124,32.7765,,38.6717,,71.0499,67.711,,,,,,,,,,,45.9486,,112.5661,61.5558,24.3157,,,
2001-01-01,53.1071,146.8432,45.1784,85.8131,71.4731,51.8042,61.9702,21.9414,58.4648,58.277,60.0084,60.9152,117.3584,50.8567,120.0078,31.8327,88.5332,35.5011,,72.1219,69.6822,,,,,,,,,,,44.5729,,116.2653,59.4908,28.2779,,,
2002-01-01,55.358,157.0952,45.8767,84.0377,75.1616,57.0098,64.8293,19.9182,58.9182,58.1475,59.99,59.5807,116.2924,50.6223,119.3914,39.111,91.8136,34.0558,,74.0246,71.8193,,,,,,,,,,,54.0213,,117.5052,60.6349,30.5848,,,
2003-01-01,58.2759,166.3147,45.8023,80.5492,79.0776,56.1664,67.6476,16.7243,59.9569,56.0691,59.0588,54.9466,113.9346,51.5331,115.6105,48.3993,96.6567,32.7876,,72.5322,75.641,,,,,,,,35.4626,,,56.2048,23.9559,111.0322,61.3885,33.3166,,,
2004-01-01,65.6193,171.6765,49.2974,79.9347,80.5494,56.9559,69.5687,14.6753,60.2714,52.3359,58.563,53.0648,114.5841,51.6012,111.2318,50.2183,94.7715,31.4213,,71.7653,80.5745,,,,,,,,35.3326,,,53.7719,20.8274,115.3293,64.6818,32.9016,,,
2005-01-01,64.8063,172.3258,51.139,77.8185,82.1422,54.9565,72.1701,13.2202,59.4438,45.1194,59.167,50.4799,117.2784,48.6559,108.8614,47.213,92.3197,31.3141,,76.2518,83.8655,,,,,,,,37.0056,,,55.252,16.4329,116.8701,67.5711,32.4013,,,
2006-01-01,63.4354,172.6969,50.8525,75.042,77.2693,48.9515,69.5222,11.7798,53.0928,40.4927,53.1349,46.0956,114.6952,45.1153,100.948,58.0448,82.5123,27.6379,,72.6864,82.9819,,,,,,,,40.2372,,,54.9618,13.2322,115.5393,70.8722,31.9721,,,
2007-01-01,63.5432,174.2457,51.9905,71.0635,75.9418,45.3946,66.863,12.7265,50.4693,34.5938,47.6085,42.3528,110.2992,41.0847,94.5187,55.8464,78.8444,27.4756,,68.9646,80.5119,,,,,,,,43.6446,,,51.5554,11.3334,113.001,71.8629,30.5615,,,
2008-01-01,72.2326,178.1565,61.7431,73.4439,82.5035,43.5986,71.4195,15.4404,62.6881,41.9399,46.3296,47.6848,112.5892,40.3222,102.2608,54.462,79.8114,47.2915,,74.1928,84.4994,,,,37.6971,,,,46.9189,,,53.8774,12.4811,117.6431,75.7464,32.9654,,,
2009-01-01,85.2503,199.3707,76.0071,86.2645,97.5731,42.8342,78.3136,20.6632,65.2671,49.2675,49.0515,62.6562,125.5741,51.6322,110.6208,48.6124,82.8727,67.4694,35.4024,86.3304,97.6323,,,,41.4478,,,,39.189,,,57.1841,13.4159,135.5171,84.9065,39.6605,,,
2010-01-01,93.6989,204.4223,88.7514,89.2643,100.9953,41.7614,87.6248,23.298,69.3575,53.4413,46.7696,67.3768,124.3951,58.017,108.5689,48.9698,79.6225,83.3824,39.0426,90.544,105.6683,,,,42.3744,,,,39.213,,48.9012,62.2187,15.3678,130.3572,86.0627,44.0592,,,
2011-01-01,97.9672,217.9842,102.1855,92.4332,103.8066,41.6616,86.6351,28.1052,73.6416,60.1112,46.771,78.3394,117.2669,60.8991,111.5176,34.5074,77.8021,110.7648,52.5666,91.4737,109.8804,,,,45.305,,,,42.2609,,43.6028,62.6402,17.9661,113.5752,95.141,46.9833,,,
2012-01-01,101.5117,226.6466,106.6991,95.0596,111.9382,42.5354,89.1222,32.4471,79.3565,60.6152,47.6132,97.1494,135.4406,68.0332,120.8966,35.646,78.9197,129.3636,56.412,97.2875,137.316,,,,47.4566,,,,43.9458,,40.9409,65.9895,18.4499,167.098,98.4153,56.23,,,
2013-01-01,102.9897,229.6768,102.8224,91.8016,112.4676,41.5312,84.481,33.7412,78.8442,56.7322,50.0231,111.2557,143.2379,68.8476,118.5952,36.2364,77.1117,132.2571,51.0812,94.3124,141.066,,,,47.9162,,,,48.171,,34.2837,67.1243,19.0318,181.3954,97.1972,55.9696,,,
2014-01-01,102.9922,234.3806,113.4478,92.9375,120.1551,42.3848,84.3203,37.8786,83.2828,59.1419,56.2064,123.822,155.6982,75.9001,130.5433,34.4898,77.791,121.234,49.0089,101.8239,150.745,,,,50.7088,,,,50.6438,,33.2342,71.8867,22.3754,183.0978,100.6166,54.8425,,,
2015-01-01,103.5908,233.2803,112.6054,99.6086,120.8252,42.4918,80.1313,39.6359,79.6495,53.4283,54.6003,121.0581,156.9171,79.9215,126.209,39.977,78.5334,88.3047,47.5946,101.2443,148.4184,,,,52.4592,,,,51.6802,,31.046,70.3126,24.2929,184.2,98.8256,51.7071,49.5737,,
2016-01-01,105.5865,231.3682,122.7061,98.5985,123.6707,41.1754,77.3321,41.2274,77.6028,51.5063,53.9245,120.8593,154.6138,80.4559,127.6298,44.0035,77.1413,85.3466,46.6651,102.499,144.3118,,,,51.6133,,,,48.3078,,31.8957,73.4107,28.3898,188.9637,98.676,47.4329,53.6437,,
2017-01-01,104.6487,230.3029,119.661,95.6713,122.9442,42.1551,73.2804,42.8308,70.8094,48.9852,52.1051,119.0677,152.0863,77.917,121.5782,44.2921,73.906,76.2367,44.2301,96.2427,143.1314,,,,49.4365,,,,47.3362,,32.2759,68.9608,29.3642,192.9892,93.2255,43.3278,56.1102,,
2018-01-01,105.8897,234.1849,116.8009,94.7165,120.7428,39.6949,70.147,42.8003,65.9891,47.1827,50.8432,117.4865,146.9255,75.2491,118.5816,45.0533,72.1112,74.3098,41.7939,90.8351,137.2438,,,,50.42,,,,47.2254,,32.2784,66.7127,32.2051,199.3717,86.8548,40.115,60.1749,,
2019-01-01,107.1933,234.8006,120.1911,95.7987,123.0546,39.5347,68.6659,46.4775,62.2621,48.3581,47.2153,120.4401,154.1801,75.1949,120.4191,46.3683,74.5774,68.6875,38.307,89.2691,135.6185,,,,52.6506,,,,49.3284,,35.148,63.6075,38.7246,200.8453,83.9386,37.8328,63.1091,,
2020-01-01,131.8702,256.9916,152.5828,128.4752,145.4504,43.5201,81.5567,61.8819,70.1888,58.432,52.7566,147.8902,183.2949,87.1865,140.3486,52.9337,86.8215,71.3189,51.8699,107.1095,157.071,,,,58.8755,,,,56.9682,,42.8839,77.4811,44.1925,237.4087,97.0913,46.99,,,
2021-01-01,124.8409,255.9666,145.1015,120.5763,138.0269,41.1898,79.1457,58.8239,65.6317,48.8711,48.8584,140.8358,171.4067,82.3226,128.414,48.8768,83.0418,64.2952,57.2814,101.5569,142.8087,,,,59.8704,,,,52.796,,43.5846,68.0085,42.0918,224.6463,88.6634,48.4644,,,
