,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,Turkiye,Philippines,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-01-04,1228.0999755859375,13415.8896484375,5879.39990234375,6554.2998046875,4147.5,7441.7998046875,5290.35986328125,2732.199951171875,558.9500122070312,,727.1,10447.7890625,9809.169921875,37703.0,1400.1099853515625,,3645.93994140625,,308.67999267578125,5076.9501953125,,1130.8599853515625,,,1125.8189697265625,6152.40673828125,3122.0400390625,587.5700073242188,6942.0,1431.0,4542.55,3835.72998046875,356.67999267578125,394.00799560546875,561.6500244140625,2758.39990234375,1980.1907958984375,1289.1,793.46,2921.280029296875,,395.3,,433.3999938964844,45.6
1999-01-05,1244.780029296875,13232.740234375,5958.2001953125,6660.5,4200.77978515625,7545.7998046875,5263.41015625,2716.60009765625,566.510009765625,,736.09,10650.689453125,9891.0595703125,38179.0,1386.239990234375,,3679.699951171875,,309.0299987792969,5181.259765625,,1140.989990234375,,,1119.9649658203125,6152.40673828125,3149.06005859375,576.780029296875,7111.0,1437.300048828125,4565.49,3759.8701171875,378.510009765625,408.7030029296875,567.8900146484375,2823.5,2006.3341064453125,1264.7,795.82,2907.139892578125,,399.8,,437.79998779296875,45.6
1999-01-06,1272.3399658203125,13468.4599609375,6148.7998046875,6805.2998046875,4294.81982421875,7668.7998046875,5442.89990234375,2755.60009765625,583.6599731445312,,736.09,10650.689453125,10233.7998046875,38179.0,1464.969970703125,,3681.919921875,,312.6199951171875,5392.6298828125,,1140.989990234375,,,1132.5899658203125,6199.88671875,3205.679931640625,612.3599853515625,7331.0,1449.5,4822.16,3745.14990234375,402.55999755859375,427.0799865722656,586.47998046875,2886.0,2079.21533203125,1356.9,799.76,2907.139892578125,,413.6,,444.1000061035156,46.79
1999-01-07,1269.72998046875,13536.5595703125,6101.2001953125,6802.2001953125,4230.669921875,7549.7001953125,5345.7099609375,2800.39990234375,561.0800170898438,,739.81,10443.3896484375,10693.5703125,38323.0,1517.8800048828125,,3608.860107421875,,307.8800048828125,5285.18994140625,,1142.1099853515625,,,1137.72900390625,6404.28564453125,3299.090087890625,637.5900268554688,6954.0,1451.300048828125,4866.61,3665.25,397.7200012207031,457.94000244140625,585.8900146484375,2763.5,2134.361083984375,1353.2,790.08,3000.75,,409.5,,438.8999938964844,46.79
1999-01-08,1275.0899658203125,13391.8095703125,6147.2001953125,6868.89990234375,4245.419921875,7633.7001953125,5370.509765625,2757.39990234375,559.27001953125,,738.71,10412.2890625,10722.7001953125,38130.0,1545.1800537109375,,3573.9599609375,,307.8800048828125,5285.8798828125,,1141.5,,,1168.81396484375,6421.7255859375,3397.840087890625,626.3300170898438,6781.0,1451.300048828125,4957.42,3638.550048828125,399.42999267578125,439.4939880371094,591.7000122070312,2721.5,2140.089599609375,1434.5,785.02,3003.5400390625,,413.2,,426.79998779296875,46.79
1999-01-11,1263.8800048828125,13368.48046875,6085.0,6842.2998046875,4201.89990234375,7464.39990234375,5266.47021484375,2749.699951171875,545.77001953125,,723.79,10248.5888671875,10634.26953125,37220.0,1543.0799560546875,,3540.300048828125,,309.1700134277344,5278.10986328125,,1137.3299560546875,,,1172.81298828125,6406.9658203125,3433.2099609375,640.9500122070312,6403.0,1451.5,5033.9,3592.199951171875,399.20001220703125,437.2959899902344,598.4600219726562,2670.60009765625,2139.08984375,1381.3,764.31,2983.56005859375,,407.9,,411.1000061035156,49.6
1999-01-12,1239.510009765625,13360.9697265625,6033.60009765625,6700.7998046875,4100.7001953125,7427.2001953125,5196.1298828125,2746.60009765625,536.239990234375,,710.42,10010.490234375,10711.5595703125,36341.0,1536.97998046875,,3496.830078125,,307.8299865722656,5233.8701171875,,1127.5999755859375,,,1158.8680419921875,6363.86572265625,3353.219970703125,631.1900024414062,5916.0,1444.300048828125,5028.16,3459.639892578125,399.80999755859375,436.19000244140625,593.3300170898438,2667.800048828125,2147.90771484375,1342.0,742.71,2983.340087890625,,407.6,,396.79998779296875,48.07
1999-01-13,1234.4000244140625,13403.599609375,5850.10009765625,6632.10009765625,3958.719970703125,7125.0,4982.1201171875,2721.39990234375,507.2900085449219,,689.05,9321.6904296875,10273.76953125,34816.0,1506.06005859375,,3415.14990234375,,296.7200012207031,5064.9501953125,,1087.989990234375,,,1148.154052734375,6319.31591796875,3310.4599609375,633.030029296875,5617.0,1442.0,4821.2,3300.419921875,385.5799865722656,419.10400390625,594.0399780273438,2447.5,2166.8427734375,1217.9,705.8,2798.2099609375,,386.1,,356.20001220703125,44.84
1999-01-14,1212.18994140625,13738.8603515625,5820.2001953125,6594.2001953125,3997.06005859375,7088.0,4902.75,2704.10009765625,514.1099853515625,,696.06,9304.1904296875,10183.1298828125,34826.0,1476.3900146484375,,3461.409912109375,,299.2099914550781,5103.1201171875,,1080.31005859375,,,1148.655029296875,6241.29638671875,3292.280029296875,604.4199829101562,5057.0,1442.0,4867.57,3356.590087890625,386.9599914550781,408.5539855957031,593.3400268554688,2554.60009765625,2062.74951171875,1230.0,687.0,2896.39990234375,,391.1,,340.6000061035156,43.42
1999-01-15,1243.260009765625,13738.8603515625,5941.0,6759.39990234375,4054.81005859375,7218.10009765625,4973.77978515625,2709.39990234375,528.5700073242188,,695.93,9596.2900390625,10147.400390625,35797.0,1499.81005859375,,3386.2900390625,,299.2099914550781,5080.1201171875,,1060.489990234375,,,1137.3089599609375,6454.57568359375,3207.85009765625,614.5700073242188,6747.0,1442.0,4825.51,3617.77001953125,381.82000732421875,402.4020080566406,598.969970703125,2482.300048828125,2041.0252685546875,1218.7,705.8,2883.340087890625,,383.0,,382.3999938964844,42.33
