,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,United Arab Emirates,Qatar,Kuwait,Turkiye,Philippines,Poland,Chile,Greece,Peru,Hungary,Czechia,Egypt,Colombia,Argentina,Russia
1999-01-04,78.891602,28.450508,16.065809,5.851787,11.390851,11.481218,12.743695,3.44838,14.49527,,7.729686,13.378748,4.621362,21.464808,5.098613,,9.376997,,,,,5.876226,,,,,,,,,,6.279459,,,4.772196,,,,,,,,,,,,,,,
1999-01-05,79.793396,28.275961,16.212753,5.942746,11.452587,11.64407,12.609547,3.44838,14.699431,,7.873271,13.715812,4.621362,21.740591,5.046587,,9.455794,,,,,5.948328,,,,,,,,,,6.31798,,,4.945729,,,,,,,,,,,,,,,
1999-01-06,81.717079,28.625046,16.898491,6.27627,11.699546,11.888353,13.615626,3.560339,14.971635,,7.968994,13.975085,4.841428,22.246191,5.30672,,9.403266,,,,,5.948328,,,,,,,,,,6.202408,,,5.2928,,,,,,,,,,,,,,,
1999-01-07,81.316299,28.799603,16.604605,6.185309,11.606934,11.806926,12.676621,3.627516,14.529305,,8.040788,13.456529,4.904304,21.556734,5.410773,,9.114337,,,,,5.984377,,,,,,,,,,6.125361,,,5.206032,,,,,,,,,,,,,,,
1999-01-08,81.91745,28.799603,16.506643,6.27627,11.421718,11.806926,12.710156,3.627516,14.359167,,7.945061,13.223178,4.998616,21.418856,5.514828,,8.930474,,,,,5.840177,,,,,,,,,,5.93274,,,5.726633,,,,,,,,,,,,,,,
1999-01-11,81.135941,28.450508,16.163774,6.215628,11.205635,11.399791,12.274185,3.560339,13.780713,,7.777549,12.782408,4.841428,20.591518,5.4628,,8.904209,,,,,5.732026,,,,,,,,,,5.778642,,,5.639867,,,,,,,,,,,,,,,
1999-01-12,79.673134,27.752327,16.016832,6.124666,10.98955,11.27765,11.972363,3.605123,13.610579,,7.705753,12.523129,4.872868,19.94803,5.358747,,8.772876,,,,,5.623874,,,,,,,,,,5.470447,,,5.2928,,,,,,,,,,,,,,,
1999-01-13,79.112068,27.577789,15.869892,5.942746,10.680848,11.236935,11.938828,3.493163,13.100186,,7.466446,12.082357,4.589925,19.212614,5.098613,,8.799144,,,,,5.551773,,,,,,,,,,5.04668,,,5.032497,,,,,,,,,,,,,,,
1999-01-14,77.729378,27.752327,15.673967,5.821465,10.680848,11.155507,11.771148,3.470772,13.100186,,7.418581,11.71937,4.52705,18.93684,4.994559,,8.904209,,,,,5.623874,,,,,,,,,,5.12373,,,5.119266,,,,,,,,,,,,,,,
1999-01-15,79.753265,28.450508,16.310715,6.033706,10.927809,11.318361,12.07297,3.560339,13.474475,,7.490377,12.36756,4.872868,19.810137,5.4628,,8.799144,,,,,5.551773,,,,,,,,,,5.817165,,,5.379566,,,,,,,,,,,,,,,
1999-01-19,80.274307,28.101414,16.359699,6.003388,11.143898,11.196222,12.07297,3.627516,13.95085,,7.777549,12.600911,4.778551,19.718212,5.514828,,8.930474,,,,,5.263368,,,,,,,,,,5.701593,,,5.466333,,,,,,,,,,,,,,,
1999-01-20,80.915535,28.799603,16.40868,6.033706,11.113023,11.236935,12.274185,3.627516,13.746691,,7.84934,12.704625,4.747114,19.626284,5.514828,,8.956739,,,,,5.37152,,,,,,,,,,5.93274,,,5.379566,,,,,,,,,,,,,,,
1999-01-21,78.771423,28.974136,16.26174,6.033706,10.927809,11.155507,12.173579,3.582732,13.678634,,7.610032,12.600911,4.52705,18.844912,5.254694,,8.87794,,,,,5.263368,,,,,,,,,,5.778642,,,5.379566,,,,,,,,,,,,,,,
1999-01-22,78.591042,28.450508,15.869892,5.912428,10.74259,11.074077,11.871755,3.560339,13.270318,,7.5861,12.315705,4.495612,18.569136,5.254694,,8.641545,,,,,5.119165,,,,,,,,,,5.855692,,,5.466333,,,,,,,,,,,,,,,
1999-01-25,79.392632,28.799603,16.163774,6.003388,10.866067,11.074077,11.838222,3.537948,13.134212,,7.5861,12.289778,4.338423,18.93684,4.994559,,8.589013,,,,,5.191268,,,,,,,,,,5.855692,,,5.379566,,,,,,,,,,,,,,,
1999-01-26,80.835396,29.497774,16.163774,6.124666,10.927809,11.033367,11.871755,3.515556,13.202265,,7.610032,12.289778,4.432734,19.028769,4.994559,,8.667812,,,,,5.335469,,,,,,,,,,5.817165,,,5.379566,,,,,,,,,,,,,,,
1999-01-27,79.893585,28.974136,15.771924,6.003388,10.80433,10.870513,11.938828,3.515556,13.202265,,7.610032,11.978647,4.401298,18.752987,5.046587,,8.536482,,,,,5.263368,,,,,,,,,,6.009787,,,5.2928,,,,,,,,,,,,,,,
1999-01-28,81.23613,28.974136,15.820907,6.033706,11.174762,10.829799,12.07297,3.582732,13.202265,,7.753618,12.18607,4.401298,19.074728,4.994559,,8.641545,,,,,5.37152,,,,,,,,,,6.163885,,,5.379566,,,,,,,,,,,,,,,
