,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-01,71.766,23.8300909630864,24.4352277090729,15.3646843616807,25.1441052605574,5.47421565794055,36.7854256600399,4.59214616627875,16.4811047850011,3.61916242744458,5.16312404788925,9.95814423451684,16.2250475048194,2.45041942063229,12.8004264737771,2.57997271530961,2.0652,3.73105404086989,0.960061357693956,5.48468658347387,3.04216013430683,,9.893,3.445,8.628684,3.7461851,,2.1965974798623,9.211313,1.7722,2.226510219,3.11761371687686,1.384903,2.3523627233283,1.81529805388008,1.90637896857635,0.77953,1.906,2.525
1999-02,73.849,22.8159114795511,24.6219210058594,16.7194986360738,24.7966181113563,6.1555978366715,37.8290742290923,4.54703914825457,16.0448507673631,3.5667551839087,5.44857981445887,10.4122711725094,17.5538495900652,2.58186045411085,13.110673938785,2.69202040167168,2.5581,3.56249677502769,0.969157234969521,5.65521569779332,3.10585261918994,,8.713,3.282,7.633786,3.235867059,,1.88110506270076,9.936389,1.8087,2.788101731,3.21097593229304,1.156381,2.45324822090373,2.11362412493269,1.94550835719246,0.83315,1.856,2.773
1999-03,84.072,25.0740271683301,28.0723063147443,19.0737188027356,28.7464957333655,7.42615178189657,41.4894319277593,5.48479241196871,18.7743546394971,4.26336178636673,6.27282139273052,12.0090646340818,20.6859909999538,2.95867144479974,15.1670417488505,3.22940186161702,2.5844,4.04815831029404,1.11486718488637,6.6218247552683,3.64203627061383,,14.368,3.693,9.304211,4.134496194,,2.21074703168087,11.999227,1.9764,3.045149277,4.04429564258135,1.289481,3.22918280357058,2.42665869918395,2.56545315936813,0.893484,2.078,3.259
1999-04,79.98,24.9423048811686,25.4326716288517,17.9991643079445,25.2631494278322,5.95153565005426,38.7013888196793,4.95818475667633,15.9825991355723,3.41486352199058,5.53860201360021,10.7918826416117,17.8507604667767,2.6853146834671,13.0913639478808,2.74537628792036,2.2656,4.00014493003519,1.09237377754713,5.84786404902188,3.34074980190284,,13.824,3.328,9.10092,3.757415685,,2.02957516339869,10.94621,2.1219,3.334085577,3.62860363180964,1.181464,2.40023483207682,2.21467497947607,2.23763381712013,0.87824,1.873,3.092
1999-05,80.965,22.4442305259614,24.1781470733772,17.9516490729093,24.8979608915045,5.75493502904408,38.9791868141111,5.11937207706785,16.0366683323373,3.46477046594416,5.3925438980163,11.3535543401435,17.6495708819364,2.61097634001054,12.7783416081934,2.54503601898065,2.5557,3.76900125964888,1.0457246956316,5.39051247467476,3.2880850737675,,13.651,3.657,9.456148,4.171970713,,1.94870999180562,11.32032,1.9592,3.409307256,3.69849001814882,1.33755,2.4968135460251,2.14257951674548,2.23813822284908,0.78557,1.931,2.723
1999-06,87.88,24.2009986582685,26.9269815818977,18.7903323113288,27.6631678668216,6.46878648118749,39.4218276491605,5.33930285380438,17.0308638070296,3.83390037500921,5.63260131252759,11.69577314443,18.708774777903,2.46980525120831,14.0544371593339,2.81358018626666,2.5713,3.72919838266479,1.08696986077466,5.84918373883851,3.29293530383791,,14.517,3.673,10.20321,4.545922079,,2.23016221604789,12.351138,1.8962,3.586516943,3.67074637180373,1.362192,2.61525003621484,2.34607771642879,2.39637865311309,0.893196,2.212,3.776
1999-07,86.775,24.8334413608109,26.8496917189856,15.5148336589906,24.5216125610413,6.18136442889512,38.6674866291602,5.37450616786263,16.0996628950806,3.20616701367553,4.46620475831046,11.211568483734,17.6271535877984,2.34655440585348,12.1566897660634,2.51852039299293,2.513,3.70069006704463,1.13802613943609,5.73893125563364,3.36246663837048,,13.913,4.207,9.777017,4.114886217,,2.22000311039445,11.28092,2.007,3.618067053,3.76568253596912,1.261664,2.28729457302474,2.27199327039348,2.18758855199773,0.91156,2.278,3.044
1999-08,89.749,26.8015539958841,25.0722715737062,17.9438754491018,21.5791654447417,5.66445393497714,37.8643802166626,5.73408862537239,15.5650755418236,3.51555449888802,5.47103197505684,8.5232902578529,11.7259226926297,2.52626325648682,12.3598995689273,2.64586343060772,2.8972,3.46970393732945,1.21330916504353,5.50898562467766,2.63637726091229,,13.443,4.175,9.855041,4.548570484,,2.30772368667956,12.718154,2.0439,3.178334915,3.64466919802094,1.449056,2.27503454369318,2.03778479820909,2.14078626682209,0.7881,2.331,2.926
1999-09,90.244,26.9383159158042,27.7655666680488,18.8448571407533,27.4564235574305,6.6086792686804,39.3364885284108,5.81439226437898,18.4114350328295,3.91989603555327,6.31868738834156,12.3070982949945,20.4901335674546,2.81131147932021,14.6409021839802,3.17799619383587,2.314,3.92984225192276,1.34038127286108,6.41138852461689,3.38913667396635,,15.26,4.629,10.126648,4.3199411,,2.272288221648,12.255905,2.1549,3.643738685,4.09412958626074,1.437903,2.63312781656214,2.51604582864608,2.36011140012086,0.89424,2.234,2.949
1999-10,94.46,27.9553363737979,28.6901792671066,19.3061878361813,28.7312900352678,6.64062266918472,41.7996108633044,6.65686146742875,18.4317148201386,3.96267018217011,6.53329833838939,12.091299144376,20.2996732084283,2.93245697228473,15.0375682588188,2.93845121987467,2.5527,4.41549558492954,1.27639063245587,6.44009865521331,3.59469029978514,,13.788,4.147,11.357688,4.539759972,,2.59202755905512,12.926013,2.0481,3.559047825,4.31170471665315,1.438987,2.90541187217346,2.69362402091874,2.51490108176591,0.924464,2.213,3.179
