,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-01,,,,31.9401,136.9686,,179.815,64.2354,59.1031,,20.325,917.0236,,119.3,92.2697,51.6765,65.693,,87.5143,,1457.8,258.0,,,25.2049,,,50.889,,,71.5542,,29.8145,1376.2,171.6857,,23.9943,,
1999-02,,,,35.2742,91.978,,161.4135,66.2941,46.8075,,17.8048,973.9188,,109.6,86.0368,46.2563,79.0488,,88.2672,,1391.1,254.2,,,31.1529,,,38.0619,,,97.207,,31.3052,1300.9,175.3854,,33.4067,,
1999-03,,,,34.765,81.1964,,176.0147,64.4271,52.5895,,24.1665,1132.9056,,103.1,97.1182,56.9992,67.9299,,95.6191,,1499.7,285.8,,,32.0231,,,43.1684,,,49.6838,,36.7654,1457.2,201.7832,,29.7125,,
1999-04,,,,37.3204,85.7212,,176.2147,63.2817,61.5801,,24.2713,1128.8059,,114.6,85.9707,52.8364,39.7633,,97.7893,,1466.9,284.9,,,34.2893,,,38.6873,,,141.5955,,23.1814,1309.2,225.4812,,30.0431,,
1999-05,,,,37.4368,85.8013,,179.1149,61.5106,67.0556,,24.1782,1273.6939,,104.4,101.1956,55.6333,63.3042,,103.281,,1558.8,309.5,,,47.017,,,36.0034,,,68.7,,29.961,1310.6,236.7803,,17.9781,,
1999-06,,,,38.5089,80.6429,,179.715,71.5722,58.0607,,24.5274,1206.4995,,115.2,101.2841,72.5877,81.177,,94.1576,,1438.9,300.8,,,39.8493,,,51.4207,,,70.6153,,51.6771,1393.0,211.3824,,31.3558,,
1999-07,,,,38.3925,75.325,,180.015,69.2006,72.3248,,32.6178,884.6263,,132.2,93.2687,74.7992,87.8875,,106.8684,,1453.5,252.5,,,41.4826,,,38.8714,,,61.9579,,29.259,1329.9,237.7802,,30.0334,,
1999-08,,,,37.933,89.3456,,170.4142,74.2264,65.4548,,29.143,1034.9138,,97.2,106.8104,66.1377,78.8534,,106.1155,,1552.7,274.3,,,49.0674,,,40.1593,,,65.0106,,77.9712,1163.2,226.2811,,21.0733,,
1999-09,,,,36.5498,89.6779,,173.0144,69.6295,57.2844,,30.8018,1043.0131,,153.1,96.6782,75.8507,56.572,,106.6027,,1496.2,278.0,,,53.8303,,,38.0057,,,61.2451,,57.5505,1020.0,245.0796,,37.9916,,
1999-10,,,,40.0334,90.9391,,177.2148,75.4476,52.5136,,25.3073,1039.6134,,126.2,108.3199,65.368,75.5307,,99.2508,,1482.1,280.7,,,61.6683,,,38.5032,,,46.5023,,57.5146,1036.0,225.1812,,38.4262,,
1999-11,,,,39.6362,90.5169,,167.914,74.3728,62.706,,27.4551,1070.1108,,117.7,105.4099,66.7989,73.5762,,84.7241,,1455.8,277.7,,,72.9444,,,44.2159,,,43.0319,,67.5014,1198.1,268.5776,,22.6328,,
1999-12,,,,41.1039,88.8892,,161.5135,76.3104,55.4082,,23.9279,1201.3999,,122.4,105.5731,85.3578,72.2732,,90.8359,,1551.2,295.7,,,91.1436,,,44.7624,,,42.2308,,52.4781,1578.9,212.8823,,24.5242,,
2000-01,,,,37.8779,97.0896,,136.0113,78.8889,57.7433,,30.5,1229.0976,,149.1,101.9307,66.5945,91.9051,,88.1786,,1460.9,279.5,,,40.9242,,,45.4373,,,43.7946,88.4939,37.9747,1230.7,218.1818,,16.355,,
2000-02,,,,36.3877,90.6856,,118.2099,77.4508,68.1899,,36.0,1234.8971,,139.3,102.8063,70.3941,70.7965,,77.0179,,1792.6,278.4,,,52.1306,,,48.0444,,,52.2257,82.9712,36.1615,1280.4,243.4797,,21.3326,,
2000-03,,,,39.2934,96.7363,,131.611,68.7465,65.3598,,32.9,1238.1968,,118.8,88.5373,76.5936,98.5721,,78.3023,,1470.5,278.8,,,58.6661,,,45.9728,,,41.7897,76.4998,40.6862,1316.1,265.5779,,26.16,,
2000-04,,,,35.6058,105.1491,,122.4102,61.5106,67.3817,,36.1,1239.7967,,116.5,95.9192,60.7949,55.8988,,71.659,,1527.3,277.8,,,65.1151,,,47.761,,,86.164,74.4651,23.245,1360.2,320.3733,,21.844,,
2000-05,,,,37.2946,110.7315,,125.3104,65.4302,66.2768,,46.8,1253.7955,,106.5,91.7963,75.8937,80.1346,,81.181,,1349.5,279.8,,,32.5246,,,54.1873,,,51.9004,76.8506,43.5216,1272.3,292.1757,,27.6863,,
2000-06,,,,39.6376,94.9621,,124.6104,53.9947,56.3686,,30.5,1264.8946,,114.0,84.1745,70.7941,89.8203,,74.0506,,1369.1,274.6,,,44.9983,,,52.3088,,,55.284,72.059,58.0199,1326.7,335.672,,40.2496,,
2000-07,,,,37.2391,101.6675,,124.9104,45.0529,55.5904,,28.7,1257.5952,,83.2,93.1994,71.794,68.0819,,77.6379,,1365.0,275.6,,,53.4558,,,56.763,,,70.3074,76.9588,38.342,1393.3,320.5733,,23.9977,,
2000-08,,,,42.0832,92.3778,,124.7104,43.8772,60.3077,,27.8,1236.197,,98.2,97.67,78.2935,77.5504,,69.666,,1342.7,271.3,,,76.8669,,,53.6772,,,68.7715,75.89,51.3287,1217.5,368.0693,,26.1658,,
2000-09,,,,38.1709,92.8362,,123.6103,44.5356,57.394,,34.7,1212.599,,80.2,87.9462,84.8929,83.0881,,71.3047,,1314.3,263.7,,,51.6238,,,52.5853,,,160.5471,72.0493,51.4307,1448.3,377.8685,,36.4675,,
2000-10,,,,38.7544,93.1331,,111.6093,45.6437,50.9624,,35.7,1201.0999,,94.6,95.8184,76.8936,64.1511,,70.4189,,1392.1,258.6,,,48.8522,,,50.4829,,,55.9722,81.1161,37.1026,1367.6,362.6698,,36.2088,,
2000-11,,,,38.3322,96.7197,,107.509,51.7028,48.6474,,36.2,1198.9001,,104.1,91.537,77.3936,79.6352,,67.4516,,1381.8,257.4,,,41.741,,,53.0561,,,57.2683,77.8127,66.0836,1297.7,406.3661,,33.2868,,
2000-12,,,,36.8774,91.6488,,100.9084,48.9793,54.7242,,34.5,1188.201,,97.5,83.5717,88.0927,78.419,,64.4842,,1317.4,253.3,,,32.4409,,,54.5838,,,48.7916,105.0256,58.7345,1397.9,445.9628,,48.8372,,
2001-01,,,,41.7672,92.0538,,88.2074,49.3513,65.288,,43.0,1161.3032,,81.4,92.6382,80.9933,67.1698,,67.983,,1189.4,247.4,,,38.3394,,,58.861,,,95.5778,70.197,39.7268,1540.3,353.2706,,23.1394,,
2001-02,,,,43.5346,98.119,,104.0087,47.4876,61.0335,,52.8,1129.1059,,102.0,95.9002,82.3931,51.8161,,71.7918,,1239.2,249.2,,,36.3916,,,54.93,,,53.109,75.8011,30.5327,1537.3,354.6704,,27.7517,,
2001-03,,,,39.1348,98.8728,,100.7084,47.5267,57.7838,,45.0,1101.3082,,80.2,98.8907,85.1929,68.7551,,70.3746,,1454.5,247.6,,,38.0648,,,55.0271,,,40.1114,88.1751,32.9479,1601.0,352.4706,,30.8863,,
2001-04,,,,35.6242,86.7697,,107.1089,51.6567,44.6317,,29.8,1075.1104,,79.6,94.4965,83.2931,48.7106,,77.7708,,1330.2,235.7,,,52.7838,,,53.4484,,,43.2197,68.3201,38.7971,1406.9,308.6743,,26.1457,,
2001-05,,,,43.9765,90.32,,113.9095,61.0344,54.1809,,34.3,1068.7109,,106.1,93.8482,85.7929,82.8927,,72.9433,,1434.2,247.0,,,55.3626,,,54.8309,,,45.5715,56.3267,62.9894,1791.7,386.7678,,28.1727,,
2001-06,,,,44.6066,94.736,,112.6094,60.6562,57.159,,38.6,1093.4089,,79.4,75.5784,72.6939,51.9681,,77.5494,,1484.7,248.5,,,69.5202,,,54.3119,,,56.0668,62.9793,50.4292,1736.4,337.8718,,24.6295,,
2001-07,,,,41.1252,101.4595,,112.4094,65.3982,65.4693,,21.1,1114.7071,,75.8,89.5743,80.3933,63.1739,,70.1975,,1335.6,253.4,,,64.8631,,,49.7293,,,73.2281,58.7114,58.9164,1763.0,373.7689,,35.6472,,
2001-08,,,,42.3905,93.0684,,106.0088,72.5808,51.7441,,31.2,1115.1071,,97.6,81.272,77.7935,55.3342,,83.2183,,1359.0,247.3,,,71.301,,,46.6799,,,239.903,56.2592,78.6761,1569.9,381.2682,,30.2413,,
2001-09,,,,41.581,90.1201,,103.1086,71.8192,73.8917,,40.0,1114.7071,,113.7,87.6029,80.4933,58.8088,,74.892,,1349.4,248.8,,,73.8716,,,57.3937,,,29.4446,60.0708,40.1791,1510.1,342.3715,,23.0545,,
2001-10,,,,43.1063,99.3607,,103.3086,71.7214,62.1609,,32.2,1112.0073,,94.7,99.7261,76.5936,48.6237,,79.7195,,1173.3,247.0,,,57.6169,,,61.3817,,,29.2842,53.9042,54.0959,1792.5,468.7609,,36.8639,,
2001-11,,,,45.8683,92.5334,,90.7076,72.0184,48.4017,,32.2,1096.7086,,77.9,80.415,79.8933,61.5669,,84.0155,,1169.4,234.1,,,71.515,,,54.8238,,,30.8722,100.0406,43.6603,1801.5,325.2729,,67.2835,,
2001-12,,,,46.0581,87.4273,,84.307,71.2045,41.6082,,36.7,1079.61,,87.9,80.5439,69.3942,71.8606,,75.8221,,1323.2,230.6,,,44.0361,,,54.5158,,,37.2578,165.2473,46.0483,1820.2,410.9658,,46.1943,,
2002-01,,,,50.2177,90.3728,,92.7077,69.5462,55.8387,,31.3,1069.7109,,85.4,75.756,73.4939,73.0116,,75.5121,,1077.0,233.6,,,68.5419,,,58.621,,,26.8927,47.8398,33.7644,1797.6,436.2636,,43.9659,,
2002-02,,,,54.506,89.1129,,93.0078,70.7676,55.1278,,30.2,1063.8113,,92.2,105.5757,78.8934,71.4697,,89.3301,,1198.7,235.0,,,84.3032,,,62.1936,,,27.3937,38.4006,30.5768,1948.8,359.3701,,34.102,,
2002-03,,,,55.1382,94.9874,,89.4075,75.6452,52.5165,,33.7,1063.5114,,92.6,77.038,66.2945,48.0808,,90.1273,,1204.5,233.1,,,85.75,,,61.6872,,,36.3091,45.7846,35.454,1897.7,345.3712,,46.7765,,
2002-04,,,,61.4847,97.6218,,100.3084,76.8815,56.9687,,38.6,1069.3109,,102.5,89.9005,69.7942,40.4582,,92.6961,,1162.4,240.8,,,77.068,,,64.8492,,,31.3343,46.1104,52.5067,2102.4,317.1736,,35.5421,,
2002-05,,,,55.1763,88.4255,,98.3082,72.1847,55.9244,,35.5,1078.6101,,90.3,87.3286,67.3944,80.9382,,91.8989,,1061.0,236.8,,,65.7861,,,59.5495,,,38.6046,38.7047,42.842,1803.9,348.071,,43.9205,,
2002-06,,,,53.114,92.4874,,96.9081,72.5698,64.7878,,31.1,1099.4084,,83.7,90.9882,70.4941,65.2153,,92.6075,,1107.1,242.4,,,57.27,,,60.3801,,,33.0372,47.1402,85.4382,1973.3,478.3601,,50.8439,,
2002-07,,,,54.5823,93.0233,,98.5082,71.1623,60.7448,,34.5,1127.806,,104.4,100.8131,73.5939,86.085,,109.5257,,1242.7,247.5,,,62.1489,,,60.5125,,,30.3531,45.7605,46.6417,1981.9,411.3657,,43.2378,,
2002-08,,,,60.0752,85.6747,,94.3079,84.415,65.215,,39.1,1154.7038,,101.4,95.6239,70.0942,59.33,,91.5889,,1136.4,249.5,,,63.1637,,,58.5714,,,29.6327,47.3313,30.3491,2132.9,378.6684,,39.9897,,
2002-09,,,,55.0272,97.6578,,93.8078,67.6815,61.6562,,32.1,1185.0012,,88.1,99.6999,76.9936,47.2773,,104.6983,,1166.2,251.8,,,63.6772,,,63.3282,,,34.1706,44.2358,40.8063,1964.6,361.2699,,53.138,,
2002-10,,,,57.5739,96.6017,,86.9072,88.5448,79.0135,,29.8,1211.899,,103.2,88.3107,67.5944,46.7778,,141.945,,1061.7,256.3,,,69.9141,,,87.948,,,44.5685,46.8037,42.1509,2048.5,379.3684,,43.242,,
