,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-01,99.2303,96.9499,96.7027,100.0096,99.9066,99.0782,99.071,99.8865,100.2443,96.243,98.2598,100.916,99.6402,98.077,98.4744,98.7792,97.6366,98.6204,101.4645,98.5734,101.0588,98.9996,,,103.2468,96.6243,,97.3616,97.4901,,109.5726,97.5516,,101.1002,98.8248,94.7398,90.5978,,99.7165
1999-02,99.5389,97.0693,96.9998,100.1423,99.8681,99.2763,98.8931,99.7991,100.2556,96.5087,97.903,100.9321,99.622,98.2322,98.7412,98.9144,97.8412,99.69,101.9781,98.4988,100.4772,98.9174,,,102.798,96.7965,,97.2871,98.5234,,107.812,97.4858,,100.9418,98.6893,94.9184,90.4104,,100.1547
1999-03,99.7686,97.2116,97.5414,100.2713,99.787,99.3248,98.7916,99.9393,100.2435,96.7592,97.7915,101.1009,99.6998,98.4933,99.0476,99.0211,98.1155,100.0287,102.4046,98.3689,100.153,98.9037,,,101.9298,97.001,,97.2418,99.4617,,105.4049,97.5226,,100.9921,98.4465,94.9962,90.5665,,100.6824
1999-04,99.9537,97.3684,98.3595,100.4332,99.8715,99.4169,98.7623,100.1851,100.2427,96.9279,97.9262,101.1323,99.8517,98.9338,99.5282,99.007,98.4199,100.2416,102.6725,98.2033,100.187,98.9679,,,100.8789,97.3356,,97.2715,100.187,,103.5607,97.6775,,101.2359,97.8426,95.7169,91.267,,101.1785
1999-05,100.1646,97.5351,99.1296,100.6562,100.0906,99.4919,98.8077,100.3776,100.2579,97.1725,98.3544,101.1417,100.2009,99.1624,99.8845,98.9353,98.7065,100.786,102.8138,98.1526,100.3557,99.1359,,,99.9732,97.9255,,97.3682,100.6162,,102.661,97.7213,,101.27,97.4418,96.7482,92.1859,,101.7199
1999-06,100.3005,97.7145,99.2798,100.9081,100.502,99.5681,98.9427,100.4058,100.3412,97.5465,98.8784,101.1256,100.6225,99.4154,100.08,98.9058,98.9451,101.4781,102.8317,98.5269,100.7153,99.4234,,,99.4604,98.6059,,97.5373,100.9213,,102.7279,97.8843,,101.1768,97.7086,97.8133,93.3488,,102.0727
1999-07,100.3262,97.9109,99.3845,101.1478,101.136,99.7072,99.114,100.3449,100.4388,98.1094,99.3527,101.1691,100.9221,99.8729,100.2831,98.9945,99.1659,102.2557,102.6945,99.4028,100.9772,99.7628,,,99.1909,99.2154,,97.7972,101.0888,,102.9918,98.2969,,101.1671,98.3284,98.5444,94.8433,,102.2269
1999-08,100.4717,98.1125,99.9389,101.3474,101.7904,99.8833,99.3125,100.3036,100.5538,98.7134,99.7133,101.344,101.124,100.3907,100.5969,99.1504,99.4149,103.0471,102.4536,99.958,100.9991,100.1148,,,98.987,99.591,,98.1071,101.2484,,102.9995,98.7291,,101.4967,98.9717,99.1013,96.4027,,102.2779
1999-09,100.7143,98.3036,100.5024,101.5273,102.3068,100.1258,99.5085,100.3618,100.7721,99.1327,100.0014,101.7044,101.3374,100.7407,101.1172,99.3045,99.7283,103.8334,102.1377,100.2962,101.0698,100.4895,,,98.7559,99.8242,,98.4294,101.2757,,102.5981,98.9375,,102.0934,99.5579,100.514,97.5157,,102.2882
1999-10,100.9017,98.4726,100.7339,101.7209,102.5856,100.3557,99.7126,100.4871,101.0238,99.2421,100.2578,102.0134,101.5843,101.1258,101.6192,99.4124,100.0768,104.9155,101.7506,100.4476,101.3406,100.8412,,,98.5499,99.9723,,98.7414,101.1015,,102.1751,99.0434,,102.7572,100.0295,101.4524,97.6871,,102.3198
1999-11,101.0021,98.6307,100.7672,101.9595,102.7231,100.5284,99.933,100.6288,101.1427,99.2903,100.4488,102.0335,101.8284,101.5109,101.8209,99.4979,100.4193,106.1586,101.3443,100.5604,101.5418,101.1114,,,98.4971,100.0156,,99.0359,100.9808,,101.9251,99.2496,,102.9751,100.33,102.1816,97.6845,,102.4886
1999-12,100.9611,98.7917,100.7788,102.2434,102.6806,100.7071,100.1487,100.7434,101.138,99.3998,100.5641,101.8679,102.0743,101.8601,101.8707,99.6036,100.7212,106.1598,100.9728,100.9721,101.8363,101.2952,,,98.7185,100.0207,,99.2983,101.1515,,101.8953,99.5396,,103.0225,100.4726,102.4026,97.756,,102.5499
2000-01,100.8033,98.9644,100.6571,102.5778,102.7307,100.9026,100.3128,100.8054,101.1368,99.625,100.6539,101.8426,102.2904,102.1313,101.9036,99.7643,100.9783,105.1132,100.6651,101.3778,102.1923,101.4553,,,99.081,100.0627,,99.5026,101.4476,,101.8281,99.6174,,103.2745,100.5587,102.2283,98.19,,102.361
2000-02,100.6061,99.14,100.3685,102.9628,102.968,101.163,100.479,100.7745,101.1893,99.9676,100.8126,102.0401,102.4337,102.4127,102.084,99.959,101.1731,104.1241,100.3636,101.7528,102.4844,101.6718,100.5335,,99.4203,100.2204,,99.6389,101.7218,,101.6246,99.624,,103.7468,100.6352,102.2992,99.064,,102.0324
2000-03,100.4109,99.304,99.9922,103.3341,103.2587,101.4293,100.6263,100.6167,101.269,100.3107,101.0183,102.2662,102.5515,102.4388,102.2745,100.1606,101.2755,103.6096,99.9836,102.083,102.6234,101.8815,100.4122,,99.6228,100.4647,,99.6698,101.7575,,101.5637,99.7646,,103.9611,100.5599,102.6943,99.9757,,101.8393
2000-04,100.219,99.4439,99.5797,103.589,103.5011,101.5823,100.7278,100.4179,101.3291,100.61,101.1299,102.3844,102.6223,102.4482,102.3594,100.3501,101.3065,103.3231,99.4665,102.2636,102.7807,102.0226,100.3476,,99.7308,100.7778,,99.5556,101.6156,,101.3795,99.9835,,103.8554,100.8323,103.24,100.5391,,101.7123
2000-05,99.9854,99.5694,99.3506,103.6267,103.6959,101.6955,100.8048,100.2797,101.3914,100.9945,101.1932,102.4848,102.6648,102.6255,102.3532,100.5248,101.2749,103.429,98.9118,102.3841,102.8846,102.1283,100.4292,100.7867,99.818,101.1693,,99.3843,101.5216,,101.4465,100.1669,,103.8348,101.0985,104.1245,100.8454,,101.9559
2000-06,99.7657,99.6903,99.2482,103.5054,103.8243,101.8016,100.8483,100.2564,101.4557,101.2361,101.3295,102.5484,102.6368,102.8037,102.185,100.6822,101.1848,103.793,98.4775,102.3598,102.7971,102.1674,100.6992,101.4552,99.948,101.5531,,99.2604,101.5964,,101.7223,100.2426,,103.9059,101.0571,104.595,101.036,,102.3044
