,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-01,99.23026,96.94991,96.7027,100.0096,99.90664,99.07822,99.071,99.88649,100.2443,96.24296,98.25979,100.916,99.6402,98.07703,98.47441,98.77922,97.63659,98.62037,101.4645,98.57338,101.0588,98.99956,,,103.2468,96.62431,,97.36156,97.49012,,109.5726,97.55158,,101.1002,98.82476,94.73983,90.59782,,99.7164548277862
1999-02,99.53894,97.06934,96.99982,100.1423,99.86806,99.27635,98.89312,99.79908,100.2556,96.50874,97.90295,100.9321,99.62203,98.23219,98.74121,98.91441,97.84121,99.68998,101.9781,98.49879,100.4772,98.9174,,,102.798,96.79649,,97.28713,98.52341,,107.812,97.48577,,100.9418,98.68932,94.91841,90.41037,,100.154733344076
1999-03,99.76861,97.21156,97.54137,100.2713,99.78703,99.32484,98.79162,99.93929,100.2435,96.75919,97.79147,101.1009,99.69981,98.49326,99.0476,99.0211,98.11553,100.0287,102.4046,98.36891,100.153,98.90366,,,101.9298,97.00102,,97.24184,99.46171,,105.4049,97.52265,,100.9921,98.44651,94.99623,90.56648,,100.682358610355
1999-04,99.95366,97.36842,98.3595,100.4332,99.87154,99.41689,98.76231,100.1851,100.2427,96.92786,97.92622,101.1323,99.85168,98.93379,99.52825,99.00704,98.41988,100.2416,102.6725,98.20333,100.187,98.96791,,,100.8789,97.33565,,97.2715,100.187,,103.5607,97.67751,,101.2359,97.84256,95.71694,91.26705,,101.178523901302
1999-05,100.1646,97.53513,99.12959,100.6562,100.0906,99.49191,98.80769,100.3776,100.2579,97.17252,98.35436,101.1417,100.2009,99.16238,99.88451,98.9353,98.70652,100.786,102.8138,98.15255,100.3557,99.13593,,,99.97322,97.92552,,97.36821,100.6162,,102.661,97.72133,,101.27,97.44176,96.74817,92.18592,,101.719888217501
1999-06,100.3005,97.71447,99.27982,100.9081,100.502,99.56809,98.94272,100.4058,100.3412,97.54649,98.87842,101.1256,100.6225,99.41538,100.08,98.9058,98.94514,101.4781,102.8317,98.52688,100.7153,99.42339,,,99.46037,98.6059,,97.53727,100.9213,,102.7279,97.88428,,101.1768,97.70855,97.81329,93.34879,,102.072743729352
1999-07,100.3262,97.91094,99.38454,101.1478,101.136,99.70718,99.11399,100.3449,100.4388,98.10944,99.35269,101.1691,100.9221,99.87292,100.2831,98.99451,99.16586,102.2557,102.6945,99.40279,100.9772,99.76282,,,99.19093,99.21539,,97.79716,101.0888,,102.9918,98.29691,,101.1671,98.32835,98.54438,94.84333,,102.226855327483
1999-08,100.4717,98.11253,99.93893,101.3474,101.7904,99.88332,99.31249,100.3036,100.5538,98.7134,99.71333,101.344,101.124,100.3907,100.5969,99.15035,99.41493,103.0471,102.4536,99.95796,100.9991,100.1148,,,98.98698,99.59096,,98.1071,101.2484,,102.9995,98.72906,,101.4967,98.97166,99.10126,96.4027,,102.27788204622
1999-09,100.7143,98.30358,100.5024,101.5273,102.3068,100.1258,99.50849,100.3618,100.7721,99.13273,100.0014,101.7044,101.3374,100.7407,101.1172,99.30446,99.72831,103.8334,102.1377,100.2962,101.0698,100.4895,,,98.75589,99.82419,,98.42937,101.2757,,102.5981,98.93754,,102.0934,99.55793,100.514,97.51567,,102.288239991866
1999-10,100.9017,98.47262,100.7339,101.7209,102.5856,100.3557,99.71258,100.4871,101.0238,99.24213,100.2578,102.0134,101.5843,101.1258,101.6192,99.41238,100.0768,104.9155,101.7506,100.4476,101.3406,100.8412,,,98.5499,99.97234,,98.74145,101.1015,,102.1751,99.04335,,102.7572,100.0295,101.4524,97.68712,,102.319807839236
1999-11,101.0021,98.63066,100.7672,101.9595,102.7231,100.5284,99.93303,100.6288,101.1427,99.29034,100.4488,102.0335,101.8284,101.5109,101.8209,99.49789,100.4193,106.1586,101.3443,100.5604,101.5418,101.1114,,,98.49708,100.0156,,99.03591,100.9808,,101.9251,99.24962,,102.9751,100.33,102.1816,97.68447,,102.488642172044
1999-12,100.9611,98.79174,100.7788,102.2434,102.6806,100.7071,100.1487,100.7434,101.138,99.3998,100.5641,101.8679,102.0743,101.8601,101.8707,99.60365,100.7212,106.1598,100.9728,100.9721,101.8363,101.2952,,,98.71851,100.0207,,99.2983,101.1515,,101.8953,99.53957,,103.0225,100.4726,102.4026,97.75605,,102.549933781128
2000-01,100.8033,98.96438,100.6571,102.5778,102.7307,100.9026,100.3128,100.8054,101.1368,99.62503,100.6539,101.8426,102.2904,102.1313,101.9036,99.76427,100.9783,105.1132,100.6651,101.3778,102.1923,101.4553,,,99.08103,100.0627,,99.50264,101.4476,,101.8281,99.61741,,103.2745,100.5587,102.2283,98.19005,,102.36101306755
2000-02,100.6061,99.13997,100.3685,102.9628,102.968,101.163,100.479,100.7745,101.1893,99.96758,100.8126,102.0401,102.4337,102.4127,102.084,99.95899,101.1731,104.1241,100.3636,101.7528,102.4844,101.6718,100.5335,,99.42031,100.2204,,99.63889,101.7218,,101.6246,99.62399,,103.7468,100.6352,102.2992,99.06398,,102.032420483828
2000-03,100.4109,99.30396,99.99216,103.3341,103.2587,101.4293,100.6263,100.6167,101.269,100.3107,101.0183,102.2662,102.5515,102.4388,102.2745,100.1606,101.2755,103.6096,99.98358,102.083,102.6234,101.8815,100.4122,,99.62277,100.4647,,99.66977,101.7575,,101.5637,99.7646,,103.9611,100.5599,102.6943,99.97568,,101.839333711049
2000-04,100.219,99.44392,99.5797,103.589,103.5011,101.5823,100.7278,100.4179,101.3291,100.61,101.1299,102.3844,102.6223,102.4482,102.3594,100.3501,101.3065,103.3231,99.46653,102.2636,102.7807,102.0226,100.3476,,99.73078,100.7778,,99.55556,101.6156,,101.3795,99.98355,,103.8554,100.8323,103.24,100.5391,,101.712303629658
2000-05,99.98538,99.56935,99.35062,103.6267,103.6959,101.6955,100.8048,100.2797,101.3914,100.9945,101.1932,102.4848,102.6648,102.6255,102.3532,100.5248,101.2749,103.429,98.91182,102.3841,102.8846,102.1283,100.4292,100.7867,99.818,101.1693,,99.38426,101.5216,,101.4465,100.1669,,103.8348,101.0985,104.1245,100.8454,,101.955899598281
2000-06,99.76566,99.69028,99.24817,103.5054,103.8243,101.8016,100.8483,100.2564,101.4557,101.2361,101.3295,102.5484,102.6368,102.8037,102.185,100.6822,101.1848,103.793,98.47752,102.3598,102.7971,102.1674,100.6992,101.4552,99.94801,101.5531,,99.26038,101.5964,,101.7223,100.2426,,103.9059,101.0571,104.595,101.036,,102.304350659879
2000-07,99.61386,99.81044,99.37513,103.2674,103.8242,101.8619,100.9076,100.2319,101.5148,101.343,101.5297,102.485,102.574,102.9551,101.8723,100.82,101.1068,103.7519,98.31876,102.3243,102.7266,102.1468,100.9255,102.0646,100.1649,101.7887,,99.2506,101.8928,,101.6688,100.3154,,103.8742,100.8799,104.1149,101.1314,,102.548967264403
2000-08,99.39922,99.92493,99.54662,102.9226,103.7716,101.9505,100.964,100.0252,101.4896,101.4953,101.6036,102.4642,102.4513,103.0736,101.6897,100.9516,101.1202,103.2435,98.40576,102.3115,102.7384,102.1107,100.7671,102.4939,100.5522,101.7133,,99.2823,102.0625,,101.0264,100.3955,,103.7731,100.7626,103.4719,101.2505,,102.76406283757
2000-09,99.20418,100.0181,99.89212,102.5498,103.6745,102.0837,100.9774,99.49776,101.4634,101.6185,101.5196,102.3276,102.3673,102.9169,101.6224,101.0874,101.2433,102.412,98.74842,102.3768,102.6729,102.0665,99.98296,102.6163,101.1936,101.495,,99.24985,101.9502,,99.4156,100.2275,,103.5134,100.8567,103.3428,100.9958,,102.907159131473
2000-10,98.95689,100.0668,100.2569,102.2301,103.4906,102.2062,100.9722,98.84273,101.4602,101.4801,101.4305,102.1226,102.2891,102.7081,101.4184,101.2209,101.2725,101.3383,99.37518,102.3534,102.711,101.9824,99.02531,102.535,101.9747,101.2925,,99.07963,101.9029,,97.44902,99.92149,,103.131,101.1654,102.9575,100.6899,,102.917617602534
2000-11,98.58151,100.0658,100.5593,102.0075,103.1394,102.2271,100.9051,98.32737,101.3936,101.259,101.1458,102.0815,102.2117,102.4269,101.1969,101.311,100.8781,101.3694,100.0562,102.283,102.62,101.8507,98.5186,102.3384,102.7529,101.2134,,98.85912,102.0061,,95.97684,99.6305,,103.1056,101.4009,102.3543,100.5178,,102.763260735246
2000-12,98.02157,99.98942,100.8259,101.7975,102.6512,102.082,100.7771,98.16273,101.2556,101.0443,100.5058,102.096,102.0554,102.0182,101.0925,101.2816,99.79401,102.0215,100.4984,102.0801,102.2615,101.6394,98.91135,102.058,103.3985,101.2574,,98.71717,101.9331,,95.60834,99.29253,,103.1842,101.2895,101.7969,100.5336,,102.344189249019
2001-01,97.57056,99.80406,100.5295,101.4721,102.295,101.8064,100.5824,98.23383,101.0746,100.879,99.66576,101.9764,101.7131,101.2789,100.8602,101.0639,98.43114,102.3801,100.4857,101.773,101.7439,101.3286,99.67728,101.7418,103.8273,101.3777,,98.75458,101.4726,,95.63061,98.92144,,103.1124,101.0225,101.6616,100.3683,,101.769307809731
2001-02,97.40192,99.55569,99.71109,100.933,102.0364,101.4719,100.283,98.4158,100.8537,100.7968,98.95453,101.653,101.3117,100.0995,100.4472,100.7579,97.33266,102.1292,100.2588,101.451,101.0814,100.9131,100.0831,101.4242,103.8777,101.3507,,98.89608,100.8668,,94.91673,98.60159,,102.9973,100.8775,101.5428,99.90499,,101.278535237416
