,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-Q1,1.7671,-3.1844,-0.618,11.1567,2.6464,-0.9712,-0.4279,3.4127,8.1007,10.0671,6.238,8.1548,-5.6757,2.1481,0.4771,-5.6176,9.3348,14.6349,8.9534,3.3412,3.1198,,,17.5362,4.3188,0.7237,,1.1687,6.449,-43.7356,-6.3549,-6.3841,6.6306,27.6032,7.7207,-4.6848,,,
1999-Q2,4.1793,-0.3341,0.5027,10.0931,2.3475,-0.3238,3.0436,1.2034,8.5001,14.3649,7.5373,4.9538,-5.0923,9.0479,2.7807,0.4655,5.5717,16.5872,7.9525,2.986,2.0211,,,42.7209,11.1266,0.4037,,-5.7118,4.002,-37.4547,-13.3143,-5.721,7.0647,34.6068,7.846,5.5181,,,
1999-Q3,7.8129,3.5578,5.6439,11.6743,5.2632,6.464,6.5276,5.6136,8.2034,6.929,7.9821,8.4835,-0.1463,14.1933,5.6088,7.9708,18.2928,14.801,7.3079,6.7413,2.044,,,3.2324,15.3431,2.9454,,2.6217,9.1386,-38.6284,-12.6153,1.4279,6.7546,11.7046,12.2102,8.3122,,,
1999-Q4,6.1694,7.8805,7.7655,10.4025,8.4392,7.6024,10.6199,8.559,9.9823,14.0064,5.7473,10.7151,6.1705,20.3651,10.5014,9.7817,21.8946,22.4915,9.1869,11.3969,6.9502,,,13.2882,18.1563,18.6969,,7.1649,7.913,12.3186,-9.235,0.5646,7.5023,26.4494,19.1,10.8436,,,
2000-Q1,8.0588,13.421,10.0481,10.1258,12.3609,12.2576,15.1947,12.1008,11.0108,7.5235,9.9181,8.8559,12.2054,19.1465,15.3008,7.4662,25.8506,22.9522,8.8111,13.2222,9.772,,,19.3702,19.2901,13.8572,,5.7518,11.7892,14.7285,7.9059,20.5573,8.3427,29.1636,23.7141,16.3557,,,
2000-Q2,9.9861,16.0087,11.9242,11.6105,14.9023,15.1833,13.4785,13.2609,11.1922,12.3289,12.4802,12.6344,12.6844,16.2204,13.9298,3.0711,25.7408,25.5836,12.2536,14.7086,7.2824,,,16.1979,17.6519,13.5029,,12.9183,18.0064,32.9446,22.8146,24.4812,2.197,25.1415,26.0923,12.1454,,,
2000-Q3,9.3283,13.0722,7.3355,8.6735,13.3264,10.4709,12.8774,14.9262,13.282,16.1792,13.1583,9.8446,14.816,16.5425,11.4111,3.389,36.714,23.9128,4.4227,14.4915,7.7118,,,21.001,21.4083,24.1426,,4.5745,15.6301,26.7047,26.8133,13.8436,8.9109,19.7946,24.5271,12.9777,,,
2000-Q4,5.9695,10.0696,7.8605,5.9046,13.5022,12.1285,16.4127,6.4158,15.1045,14.192,13.6406,10.4245,12.3317,12.8851,9.2324,1.7969,10.1628,23.4721,5.4733,14.434,9.3349,,,22.7259,10.2515,4.891,,10.3811,14.3995,31.2149,18.5193,35.6598,4.9921,14.4369,25.5966,20.0859,,,
2001-Q1,3.1508,0.6819,9.8757,0.5686,10.2604,8.4124,10.8598,7.2491,7.4044,12.9443,7.359,9.1126,6.4083,6.1148,4.6898,4.5431,1.5916,28.3042,2.995,10.4382,3.3779,,,13.1876,7.633,13.0192,,2.5845,12.8533,18.9767,11.1136,5.6974,7.4984,6.6266,17.2976,15.8209,,,
2001-Q2,-2.8329,-6.0743,2.7152,-2.2662,4.0588,-1.5587,7.3663,6.3783,3.4334,5.9875,0.7557,4.0888,7.3368,2.4431,0.8033,2.0534,-8.4561,14.8427,3.8543,7.5629,5.0568,,,13.5152,-1.2359,14.9628,,10.3921,2.785,3.4581,5.7829,-0.339,12.5208,-0.7246,12.2437,11.0108,,,
