,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brasil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-01,3.63818472154894,-6.20620620620621,2.14446952595937,5.45555856271791,1.41570141570142,,0.400534045393839,,1.085776330076,1.80658873538789,1.88261351052049,4.28488300329742,-1.61812297734628,3.46420323325634,-0.551719907353166,-2.20183486238533,1.14942528735631,24.202626641651,,2.86885246219838,5.42425066289821,1.2457531143828,,5.55585592937445,10.1374624743245,,,,,,-5.99078341013825,-4.12349848711116,-5.35775940243784,5.30719817197083,13.4453781512605,-8.70271814870263,-14.4379325885082,,-2.2439145218459
1999-02,4.05884362456232,-3.69989722507706,0.783874580067192,4.07381429420663,0.41293874741914,,-1.20481927710844,,3.19383259911894,0.858369098712435,3.54767184035476,0.541539630854791,-2.02429149797572,2.27014755959136,-2.67854971660418,-1.75600739371536,-2.92207792207792,12.072072072072,,0.134589490780273,3.05917296609369,-0.338218714768863,,3.56469067876614,13.5872120357311,,,,,,-5.51724137931033,-5.17026143366136,-4.86626479268045,2.62223361494437,5.5480378890392,-7.65623553714613,-17.8519518663834,,-9.3602080633672
1999-03,4.24310186195185,-0.315126050420155,1.33928571428573,2.67329045520378,1.54213511093423,,-1.84940554821665,,3.83771929824562,1.05263157894734,3.74037403740372,0.404593531735302,-1.22050447518307,1.79171332586787,-0.309265862995153,-2.46800731261426,-3.62637362637362,6.42857142857143,,2.67379679000484,1.28946641029483,-0.225479143179246,,4.66616598004573,20.3953602352557,,,,,,-4.97737556561088,1.83225073369759,-3.45528507140208,-5.57857006757218,8.50202429149799,-9.60972821129786,-22.5637923129824,,-5.86128209717078
1999-04,4.12283179106259,-1.78947368421053,1.23042505592841,3.75527518558957,1.03113031523128,,-0.266666666666664,,0.867678958785259,0.333704115684095,0.760869565217395,1.44349560015606,-2.74414850686039,1.77580466148726,-0.394178884261435,-6.74460431654677,0.223964165733466,11.9047619047619,,4.31266845475159,2.52430067373298,0.112359550561799,,5.00175815076906,20.6292550730385,,,,,,-4.38799076212472,-0.036993237573993,-5.37482732598211,-2.16193788450575,8.01068090787716,-7.04775867333476,-19.8935673855012,,-5.77117915016093
1999-05,4.07530061431797,0.530222693531298,3.63636363636364,4.39571875473031,0.174587778855471,,-0.132625994694974,,-0.214822771213732,3.5437430786268,3.53591160220994,1.07538955878795,-3.31447049312856,2.12053571428573,-0.344491503002627,-0.560224089635865,-0.670391061452499,11.9565217391304,,4.80640853875348,-0.0308004810818956,-0.223964165733486,,7.44101290204633,25.776833850678,,,,,,-3.38600451467268,3.2203365913711,-3.43122823155706,3.56677505238802,4.42708333333337,-1.84523862681194,-20.107370486975,,-1.13734754894662
1999-06,4.62312044392538,-0.212089077412519,3.53881278538814,5.89380547728212,2.20616946505273,,0.668449197860956,,4.69432314410483,-8.28402366863904,1.72786177105833,2.21022673206515,-1.61943319838057,4.18552036199094,-1.98554556581824,-3.34538878842674,-2.2801302931596,14.2857142857143,,4.63576157901833,5.8999774603907,1.12485939257592,,4.7297739764666,28.4435900835212,,,,,,1.18203309692672,0.121589207836648,-1.25679225169464,2.37861838116797,6.85640362225094,-3.8157747995088,-14.7324697037058,,0.402888437961165
1999-07,5.66567233546111,0.531349628055275,5.9838895281933,8.1849974836598,1.853649068323,,-0.654450261780112,,2.90322580645161,-13.3396404919584,0.643086816720274,3.75007581599676,-0.72992700729928,2.57558790593505,-0.0641832414337188,0.646352723915066,1.21816168327797,17.2774869109948,,3.17460317584616,1.81129289479353,0.890868596881947,,6.42173226390903,35.186876374091,,,,,,-1.40515222482436,4.0403819847215,-6.01813193954157,4.10331196139172,7.73195876288659,-5.10695772162066,-15.8856428000734,,6.09878500094638
1999-08,3.98096755981906,3.35497835497837,7.03575547866205,6.48242195435239,2.56920932085242,,2.54350736278447,,3.69967355821542,-10.9018830525273,-2.11864406779661,2.69949595551935,1.31578947368421,1.91441441441442,2.19172869685681,7.37463126843657,1.43329658213892,8.16666666666667,,5.74098797904,5.10138030304044,2.25988700564971,,6.83316300706256,29.8547711101725,,,,,,-7.90697674418604,3.73703831961908,-2.65765804962756,0.737415890417598,10.6274007682459,-1.657399574325,-10.4194325455278,,7.38349093265077
1999-09,3.65325689433626,2.77777777777778,8.6046511627907,7.59342190144072,3.48132212008603,,2.83018867924528,,2.59740259740259,-4.7,2.68528464017185,3.60223324633122,0.243111831442485,5.09626274065685,2.28220708842915,-1.46386093321135,3.65044247787612,16.8634064080944,,3.6269430093136,0.839395685901072,2.69966254218221,,6.98658544964839,29.0661909448819,,,,,,-6.4367816091954,9.15483995518489,-2.76865976012271,4.20361828774495,12.7877237851662,-1.85865881145468,-9.05679394872244,,14.2749263996872
1999-10,4.25824540658015,3.22234156820622,8.36236933797909,6.77877542896063,4.74049457531029,,3.21285140562247,,1.92307692307694,9.7424412094065,2.68528464017185,2.92083735799704,1.87601957585645,3.14606741573033,2.62158375784635,-1.20817843866174,2.97356828193834,19.0,,5.07152146432554,2.27400554855542,3.59147025813692,,8.46133613114586,26.2998227855706,,,,,,-3.80952380952382,9.60038118216643,2.09468871857272,2.84988160477063,14.6341463414634,0.574899305944803,-9.92626601443698,,4.58353352620308
