,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-Q1,4.821857932,-0.840503186,2.193432972,4.194104167,2.784202129,1.030431797,0.793797142,5.173795817,4.213417,2.31105754,4.232570016,4.235349388,0.860990526,5.934262693,1.904799309,0.680844129,1.047212485,9.627231841,2.811372492,2.765019611,4.809349106,,8.9,6.19852,6.583397539,0.680309066,,0.979536196,2.287346734,-6.407873962,-4.090021275,2.100108519,-2.237506971,2.361704355,2.520820507,0.395327453,,-2.176492064,
1999-Q2,4.727531513,-0.033773907,2.063279175,5.009661214,2.617899514,0.571309133,1.220621341,4.541221148,4.624423196,3.621945401,3.508470406,4.295401643,0.622520045,4.390231672,2.956680585,-0.407643723,4.918468257,8.28992095,3.089645667,3.085827868,3.76305499,,7.9,7.53136,12.161310752,-0.519584003,,1.639478496,2.302173505,1.497006775,-3.864923672,4.22407732,-3.605962725,2.86197618,2.067931809,0.575202965,,-5.140582449,
1999-Q3,4.800205237,0.330989401,3.467173459,5.690714411,3.529289608,1.175652075,1.85948255,3.776953569,5.167646605,2.381316969,3.789172988,4.692830204,1.371027357,3.644917667,4.147585346,3.515458995,4.176798398,8.572062332,5.851643623,4.049712584,3.631586651,,7.6,6.92997,13.301165229,-0.332025346,,2.974826457,2.763728233,2.921312595,-4.137498025,5.298835912,-0.906906034,2.896443297,3.041621673,1.473288497,,-5.124917266,
1999-Q4,4.82762665,-0.435647609,4.314615912,5.738706566,4.179187741,3.735686929,3.124281412,3.962759275,5.68013208,3.481498563,4.453721987,4.72948232,3.420677311,3.610436149,5.145646191,4.766366735,5.759048567,13.834282812,6.083499006,3.967942617,3.447603511,,6.7,7.28888,13.732506182,2.063191448,,4.007388325,3.60797608,5.991806941,-1.017626507,6.529382055,5.105253427,3.724339464,4.188501606,2.542946838,,-1.014421187,
2000-Q1,4.225955859,2.667340484,4.774235439,5.516373336,4.357079359,4.320257192,3.399246742,3.623640269,4.59487388,3.552324637,3.997738015,5.353171143,3.855542857,4.969214053,4.798242571,5.447794532,7.018638597,8.258630457,6.387040624,4.246926451,4.36261334,,8.7,7.79075,12.474605041,3.004969971,,4.221428472,4.860472709,3.483446099,2.265206291,6.377840376,6.077906255,3.330421774,5.153191806,3.879361228,,-0.106447324,
2000-Q2,5.244682769,2.763233986,5.035943308,5.88475154,4.773394977,4.116090158,4.235986829,4.237943632,4.598909197,4.193146465,5.971060775,5.42177424,4.342181221,5.219166567,4.127696246,3.869861352,7.435152405,10.388760945,5.593003175,3.707518982,3.271881856,,9.1,5.21917,9.187473677,3.951848974,,4.349746582,5.38404696,2.945097255,6.849094604,5.344200908,6.023803239,3.318944495,4.989101381,4.399842231,,-0.59039067,
2000-Q3,3.974084496,2.246359913,3.826721414,5.313760943,4.110463414,4.559078012,3.045613314,3.330227033,4.029299506,3.839186166,6.010406448,5.161392042,4.065078048,6.300021502,3.112976565,2.760764397,10.425513038,8.505118281,3.124491897,2.574313646,3.767341175,,8.8,5.30476,9.159237157,5.26053801,,4.244972525,5.542703644,5.165717716,10.300768391,3.615432144,5.448956977,4.848009813,3.964156937,4.790272499,,-0.557525176,
2000-Q4,2.901620472,3.192169764,2.782263727,4.030670264,3.327382238,3.467414734,1.898095054,1.229172541,3.919383055,3.408058061,3.743574458,5.054050989,4.105051755,6.521533141,2.902469136,1.054407883,8.570625774,6.728272756,2.069500964,3.604940094,3.865423683,,7.5,3.63806,5.752766405,5.013234786,,3.988198371,3.317278143,8.074008921,8.639856942,4.002277904,3.948465311,4.662254616,4.729785385,4.121537645,,-1.893523605,
2001-Q1,2.195542847,2.222198141,2.472440984,2.934982125,2.946310152,2.568931904,2.484224462,1.868480877,3.38834738,1.297581844,3.371631231,4.497579621,3.57261128,3.942677064,2.233500049,0.727720933,6.147777329,7.312449963,0.939462712,2.433779976,1.28655306,,9.5,2.0557,5.057922525,4.134502431,,3.418422297,1.840658477,4.029583907,1.473860968,2.934578285,3.693030467,5.557085016,4.48799076,3.971827417,,-1.397726021,
2001-Q2,0.991932957,0.991263054,2.178308529,2.000024935,2.072821807,2.556156402,1.626133568,1.763667262,2.763484672,0.646322458,0.871973848,3.968221166,2.373673652,3.271092038,1.521366065,2.028877155,1.436329986,6.431558986,2.318649433,1.534309854,2.809783105,,8.6,4.03951,5.023056985,2.384098644,,2.987731083,-0.153922686,5.701399459,-7.06006791,1.489356859,4.465949966,4.317066945,4.351121584,3.227475918,,-0.616979289,
