,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-01,4.3,4.5,6.2,7.9,12.0,,8.9,7.1187934,4.6,5.0,7.3,14.8,11.1,10.7,8.9,2.7,,6.5,,4.3,5.8,,,,7.6,,,,2.6,,,11.5,8.37360743022835,11.4,7.2,7.8,,,
1999-02,4.4,4.6,6.2,7.9,12.0,,8.8,7.1152166,4.5,5.0,7.0,14.3,11.1,10.6,9.0,2.7,,6.3,,4.2,5.8,,,,7.4,,,,3.1,,,12.0,8.81007635858981,11.4,7.2,8.1,,,
1999-03,4.2,4.7,6.2,7.9,11.8,,8.8,7.01274,4.4,5.0,7.0,13.9,11.1,10.5,9.0,2.9,,6.3,,4.2,5.9,,,,7.2,,,,2.7,,,12.3,9.31158434623518,11.4,7.1,8.6,,,
1999-04,4.3,4.7,6.1,8.2,11.7,,8.7,6.9794683,4.4,5.0,6.9,13.6,11.1,10.4,9.0,2.9,,6.3,,4.2,6.0,,,,7.0,,,,2.8,,,12.7,10.0386101732059,12.1,7.0,8.6,,,
1999-05,4.2,4.7,6.0,7.9,11.5,,8.6,7.0250717,4.3,5.0,6.7,13.5,11.1,10.3,9.0,2.9,,6.3,,4.2,6.1,,,,6.8,,,,2.6,,,12.9,10.6495596321685,12.0,6.9,8.7,,,
1999-06,4.3,4.8,6.0,7.6,11.4,,8.6,6.6536332,4.3,4.9,6.7,13.5,11.0,10.3,8.7,2.8,,6.0,,4.2,5.9,,,,7.3,,,,2.7,,,13.2,10.7445977977046,12.0,6.9,8.5,,,
1999-07,4.3,4.8,5.9,7.6,11.3,,8.5,6.6753172,4.2,5.0,6.6,13.5,11.0,10.2,8.3,2.9,,5.7,,4.1,5.8,,,,6.9,,,,2.3,,,13.5,10.9452853115346,12.0,6.8,8.7,,,
1999-08,4.2,4.7,5.9,7.4,11.1,,8.5,6.9058587,4.2,5.3,6.7,13.5,10.9,10.1,8.2,3.1,,5.5,,4.0,5.6,,,,6.3,,,,2.5,,,13.8,10.9678441672696,12.1,6.7,8.9,,,
1999-09,4.2,4.6,5.8,7.5,11.0,,8.4,7.0411854,4.1,5.2,6.6,13.4,10.9,10.0,7.9,3.4,,5.5,,4.0,5.5,,,,5.7,,,,2.3,,,14.2,10.9767678317018,12.0,6.7,9.2,,,
1999-10,4.1,4.6,5.8,7.2,10.8,,8.4,6.7764855,4.1,5.3,6.4,13.2,10.7,10.1,7.8,3.4,,5.6,,4.0,5.3,,,,5.4,,,,2.4,,,14.5,10.6069044493589,12.3,6.7,9.2,,,
1999-11,4.1,4.6,5.8,6.9,10.7,,8.3,6.4400325,4.0,5.3,6.3,13.1,10.7,10.1,7.7,3.4,,5.5,,4.1,5.4,,,,5.2,,,,2.3,,,14.8,10.1536662577005,12.4,6.7,8.9,,,
1999-12,4.0,4.7,5.9,6.8,10.5,,8.2,6.6845876,4.0,5.3,6.3,12.9,10.6,10.1,7.6,3.4,,5.4,,4.2,5.5,,,,5.1,,,,2.4,,,15.1,9.60056219896009,12.3,6.6,9.1,,,
2000-01,4.0,4.7,5.8,6.8,10.4,,8.2,6.7672514,3.9,5.0,6.2,12.8,10.6,10.1,7.3,3.4,,4.9,,4.3,5.6,,,,5.0,,,,2.3,,,15.5,9.16914160160239,11.5,6.6,9.3,,,
2000-02,4.1,4.9,5.8,6.9,10.2,,8.1,6.6191717,3.9,4.6,6.1,12.4,10.6,10.2,7.1,3.4,,4.8,,4.3,5.5,,,,4.9,,,,2.1,,,15.8,9.00890446309451,11.6,6.6,9.2,,,
2000-03,4.0,4.9,5.7,6.9,10.1,,8.1,6.5651387,3.8,4.4,5.9,12.2,10.5,10.2,6.9,3.3,,4.7,,4.1,5.3,,,,4.6,,,,2.2,,,16.1,9.2396101320585,11.6,6.5,9.3,,,
2000-04,3.8,4.8,5.6,6.7,9.9,,8.0,6.3763389,3.8,4.4,5.9,12.0,10.3,10.0,6.9,3.2,,4.7,,3.8,5.2,,,,4.5,,,,2.79206788,,,16.2,9.23645341079371,11.5,6.5,9.1,,,
2000-05,4.0,4.6,5.5,6.6,9.7,,8.0,6.4144596,3.7,4.5,5.6,11.9,10.3,9.8,6.8,3.0,,4.6,,3.7,5.3,,,,4.3,,,,2.722647075,,,16.3,9.40299845689429,11.5,6.4,8.9,,,
2000-06,4.0,4.7,5.3,6.7,9.5,,8.0,6.1153506,3.7,4.4,5.8,11.9,10.2,9.6,6.7,3.0,,4.5,,3.6,5.2,,,,4.2,,,,2.723090184,,,16.1,9.97838706590937,11.4,6.3,8.7,,,
2000-07,4.0,4.7,5.3,6.8,9.4,,7.9,5.9541496,3.6,4.2,5.6,11.9,10.0,9.6,6.8,3.1,,4.4,,3.8,5.3,,,,4.1,,,,2.457457156,,,16.0,10.2550449755912,11.3,6.2,8.6,,,
2000-08,4.1,4.6,5.3,7.0,9.3,,7.9,6.0514142,3.6,4.1,5.5,11.8,10.0,9.6,7.0,3.3,,4.3,,3.8,5.4,,,,4.2,,,,2.729159948,,,15.9,10.5324051356583,11.2,6.1,8.5,,,
2000-09,3.9,4.7,5.4,6.9,9.1,,7.9,5.9629648,3.5,4.0,5.2,11.7,9.9,9.6,6.9,3.3,,4.1,,3.9,5.3,,,,4.4,,,,2.619258017,,,16.0,10.1417503917713,11.2,6.0,8.4,,,
2000-10,3.9,4.7,5.3,7.0,9.0,,7.8,6.0098677,3.4,4.0,5.2,11.7,9.6,9.5,6.8,3.2,,3.9,,3.8,5.2,,,,4.1,,,,2.4877011,,,16.2,10.1910494526392,10.6,6.0,8.4,,,
2000-11,3.9,4.7,5.2,6.9,8.9,,7.8,6.2617038,3.4,4.1,5.2,11.5,9.6,9.4,6.7,3.3,,3.9,,3.8,5.0,,,,4.2,,,,2.359279183,,,16.5,9.71852222279497,10.7,5.9,8.5,,,
2000-12,3.9,4.8,5.2,6.8,8.8,,7.7,6.244,3.3,4.1,4.9,11.2,9.6,9.3,6.4,3.4,,3.9,,3.7,5.0,,,,4.3,,,,2.547241221,,,16.8,9.81812176247654,10.6,5.8,8.2,,,
2001-01,4.2,4.8,5.2,6.9,8.7,,7.7,6.1387258,3.2,4.3,6.0,10.8,9.4,9.4,6.1,3.4,,4.0,,3.6,5.1,,,,4.5,,,,2.544987851,,,17.1,9.8115125795064,10.5,5.7,8.3,,,
2001-02,4.2,4.7,5.1,7.0,8.7,,7.7,6.5018496,3.2,4.4,5.9,10.7,9.4,9.4,6.0,3.4,,4.0,,3.6,5.3,,,,4.7,,,,3.209051332,,,17.4,9.93486241031364,10.5,5.7,8.2,,,
2001-03,4.3,4.8,5.0,7.1,8.7,,7.6,6.4587559,3.2,4.4,5.8,10.5,9.3,9.0,6.1,3.2,,3.9,,3.7,5.4,,,,4.6,,,,2.663894412,,,17.7,10.0272638971604,10.5,5.6,8.2,,,
2001-04,4.4,4.8,4.9,7.1,8.7,,7.6,6.782281,3.1,4.3,5.7,10.4,9.2,9.2,6.5,3.2,,3.9,,3.9,5.4,,,,4.1,,,,2.703471747,,,18.1,10.1469487091779,10.7,5.6,8.3,,,
2001-05,4.3,4.9,5.0,7.0,8.7,,7.7,6.892981,3.1,4.3,5.7,10.6,9.1,9.1,6.6,3.2,,4.0,,4.0,5.4,,,,3.9,,,,2.78014203,,,18.4,9.89457186344273,10.7,5.6,8.0,,,
2001-06,4.5,5.0,5.0,7.2,8.8,,7.7,6.9332918,3.1,4.4,5.7,10.5,9.1,9.0,6.4,3.4,,4.1,,4.1,5.4,,,,3.8,,,,2.737624656,,,18.5,9.80203174909918,10.7,5.6,8.0,,,
2001-07,4.6,5.0,5.1,7.1,8.8,,7.8,6.879959,3.1,4.5,5.9,10.5,9.1,8.8,6.1,3.4,,4.3,,4.1,5.5,,,,3.8,,,,2.82023016,,,18.4,9.65700083164262,10.7,5.6,8.2,,,
2001-08,4.9,5.1,5.1,7.2,8.8,,7.8,6.8810393,3.1,4.7,5.8,10.6,9.0,8.9,6.2,3.4,,4.4,,4.1,5.4,,,,3.7,,,,2.307179668,,,18.4,10.1165746765012,10.6,5.5,8.2,,,
2001-09,5.0,5.3,5.1,7.2,8.8,,7.9,6.841938,3.1,4.7,5.8,10.5,9.0,9.5,6.6,3.6,,4.4,,4.1,5.4,,,,3.7,,,,2.503782395,,,18.6,9.98563867036993,10.6,5.5,8.2,,,
2001-10,5.3,5.3,5.1,7.3,8.8,,8.0,7.193631,3.1,4.7,6.2,10.5,8.9,9.0,7.3,3.7,,4.4,,4.2,5.4,,,,3.6,,,,2.863268524,,,18.8,9.7894693615364,10.9,5.5,7.9,,,
2001-11,5.5,5.4,5.2,7.5,8.8,,8.0,6.883338,3.1,4.7,5.8,10.6,8.9,9.4,7.4,3.6,,4.4,,4.3,5.4,,,,3.7,,,,2.996421485,,,19.1,9.45675722135944,10.9,5.5,7.9,,,
2001-12,5.7,5.4,5.2,8.1,8.8,,8.1,6.8614519,3.2,4.7,5.9,10.7,8.8,8.9,7.5,3.6,,4.3,,4.4,5.4,,,,3.7,,,,3.086165224,,,19.2,9.6271105235491,10.8,5.5,8.0,,,
2002-01,5.7,5.2,5.1,8.0,8.8,,8.1,6.9145332,3.2,4.6,5.8,11.1,8.6,9.4,7.4,3.6,,4.4,,4.5,5.6,,,,3.6,,,,3.360129068,,,19.4,9.87955713877603,10.7,5.5,7.5,,,
2002-02,5.7,5.3,5.2,7.9,8.8,,8.2,6.5363831,3.3,4.4,5.8,11.5,8.5,9.0,7.3,3.8,,4.5,,4.5,5.6,,,,3.5,,,,3.035290095,,,19.4,10.0035513182223,10.7,5.5,7.5,,,
2002-03,5.7,5.3,5.2,7.9,8.7,,8.2,6.4303576,3.4,4.3,5.8,11.2,8.5,8.9,7.3,3.7,,4.7,,4.5,5.7,,,,3.4,,,,3.022208565,,,19.6,9.90123474346124,10.7,5.5,7.5,,,
2002-04,5.9,5.3,5.2,7.7,8.7,,8.3,6.3453983,3.4,4.3,6.0,11.2,8.9,9.2,7.3,3.8,,4.6,,4.3,5.8,,,,3.4,,,,3.052360102,,,19.9,9.78356112736144,10.3,5.5,7.0,,,
2002-05,5.8,5.4,5.2,7.8,8.6,,8.4,6.3725041,3.5,4.4,5.8,11.2,8.8,9.5,7.3,3.7,,4.7,,4.2,6.2,,,,3.3,,,,3.128937191,,,19.8,9.79599671290052,10.3,5.5,7.2,,,
2002-06,5.8,5.5,5.2,7.6,8.6,,8.5,6.4962065,3.6,4.5,5.6,11.4,8.8,8.7,7.3,3.5,,4.6,,4.2,6.4,,,,3.1,,,,3.039377979,,,20.2,9.57734587927682,10.3,5.6,7.3,,,
2002-07,5.8,5.4,5.2,7.6,8.6,,8.6,6.1796669,3.7,4.8,6.1,11.7,8.6,9.1,7.5,3.4,,4.4,,4.3,6.6,,,,3.1,,,,2.907495309,,,20.4,9.68246978834677,10.3,5.6,7.0,,,
2002-08,5.7,5.5,5.3,7.4,8.6,,8.7,6.3493093,3.8,5.0,5.9,11.8,8.6,9.2,7.4,3.6,,4.4,,4.4,6.5,,,,3.3,,,,2.77740832,,,20.5,9.88756951127917,10.2,5.6,7.2,,,
2002-09,5.7,5.4,5.2,7.6,8.6,,8.9,6.3123341,3.9,5.0,6.2,11.7,8.6,9.0,7.6,3.7,,4.7,,4.5,6.8,,,,3.0,,,,2.886343833,,,20.5,10.0982584876066,10.2,5.7,7.3,,,
2002-10,5.7,5.4,5.2,7.6,8.6,,9.0,6.1283732,4.0,4.9,6.0,11.6,8.5,9.2,7.8,3.8,,5.1,,4.4,7.3,,,,3.1,,,,2.794945632,,,20.4,9.94608562251652,10.0,5.7,7.1,,,
2002-11,5.9,5.2,5.1,7.5,8.6,,9.1,6.1623638,4.1,4.8,6.2,11.6,8.5,8.8,8.0,3.8,,5.3,,4.4,7.5,,,,3.1,,,,3.000769824,,,20.3,9.52046520146079,10.0,5.7,7.5,,,
2002-12,6.0,5.4,5.0,7.6,8.5,,9.2,6.1822578,4.2,4.7,6.3,11.6,8.4,9.0,8.1,3.8,,5.3,,4.5,7.6,,,,3.1,,,,2.729124538,,,20.1,9.35268096518106,10.0,5.7,7.4,,,
2003-01,5.8,5.4,5.1,7.5,8.2,,9.4,6.0817287,5.3,4.8,6.4,11.7,8.8,9.1,8.1,3.9,,5.0,,4.5,7.6,,,,3.3,,,,2.890018745,,,19.9,9.54180317554122,9.8,5.7,7.2,,,
2003-02,5.9,5.2,5.2,7.5,8.3,,9.5,5.9549326,5.4,5.0,6.0,11.7,8.7,8.6,8.1,4.0,,4.8,,4.5,7.7,,,,3.3,,,,2.980380161,,,19.8,9.56262413233223,9.7,5.7,7.3,,,
2003-03,5.9,5.4,5.1,7.4,8.4,,9.6,6.1313364,5.6,5.2,6.3,11.6,8.7,9.2,8.1,4.0,,4.7,,4.6,7.7,,,,3.4,,,,3.123908272,,,19.6,9.78165928360149,9.7,5.7,7.7,,,
