,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-01,4.3,4.5,6.2,7.9,12.0,,8.9,7.1187,4.6,5.0,7.3,14.8,11.1,10.7,8.9,2.7,,6.5,,4.3,5.8,,,,7.6,,,,2.6,,,11.5,8.3715,11.4,7.2,7.8,,,
1999-02,4.4,4.6,6.2,7.9,12.0,,8.8,7.1152,4.5,5.0,7.0,14.3,11.1,10.6,9.0,2.7,,6.3,,4.2,5.8,,,,7.4,,,,3.1,,,12.0,8.8078,11.4,7.2,8.1,,,
1999-03,4.2,4.7,6.2,7.9,11.8,,8.8,7.0127,4.4,5.0,7.0,13.9,11.1,10.5,9.0,2.9,,6.3,,4.2,5.9,,,,7.2,,,,2.7,,,12.3,9.3096,11.4,7.1,8.6,,,
1999-04,4.3,4.7,6.1,8.2,11.7,,8.7,6.9794,4.4,5.0,6.9,13.6,11.1,10.4,9.0,2.9,,6.3,,4.2,6.0,,,,7.0,,,,2.8,,,12.7,10.0379,12.1,7.0,8.6,,,
1999-05,4.2,4.7,6.0,7.9,11.5,,8.6,7.025,4.3,5.0,6.7,13.5,11.1,10.3,9.0,2.9,,6.3,,4.2,6.1,,,,6.8,,,,2.6,,,12.9,10.6506,12.0,6.9,8.7,,,
1999-06,4.3,4.8,6.0,7.6,11.4,,8.6,6.6536,4.3,4.9,6.7,13.5,11.0,10.3,8.7,2.8,,6.0,,4.2,5.9,,,,7.3,,,,2.7,,,13.2,10.7469,12.0,6.9,8.5,,,
1999-07,4.3,4.8,5.9,7.6,11.3,,8.5,6.6753,4.2,5.0,6.6,13.5,11.0,10.2,8.3,2.9,,5.7,,4.1,5.8,,,,6.9,,,,2.3,,,13.5,10.9471,12.0,6.8,8.7,,,
1999-08,4.2,4.7,5.9,7.4,11.1,,8.5,6.9058,4.2,5.3,6.7,13.5,10.9,10.1,8.2,3.1,,5.5,,4.0,5.6,,,,6.3,,,,2.5,,,13.8,10.9703,12.1,6.7,8.9,,,
1999-09,4.2,4.6,5.8,7.5,11.0,,8.4,7.0411,4.1,5.2,6.6,13.4,10.9,10.0,7.9,3.4,,5.5,,4.0,5.5,,,,5.7,,,,2.3,,,14.2,10.9785,12.0,6.7,9.2,,,
1999-10,4.1,4.6,5.8,7.2,10.8,,8.4,6.7764,4.1,5.3,6.4,13.2,10.7,10.1,7.8,3.4,,5.6,,4.0,5.3,,,,5.4,,,,2.4,,,14.5,10.608,12.3,6.7,9.2,,,
1999-11,4.1,4.6,5.8,6.9,10.7,,8.3,6.44,4.0,5.3,6.3,13.1,10.7,10.1,7.7,3.4,,5.5,,4.1,5.4,,,,5.2,,,,2.3,,,14.8,10.1521,12.4,6.7,8.9,,,
1999-12,4.0,4.7,5.9,6.8,10.5,,8.2,6.6845,4.0,5.3,6.3,12.9,10.6,10.1,7.6,3.4,,5.4,,4.2,5.5,,,,5.1,,,,2.4,,,15.1,9.5986,12.3,6.6,9.1,,,
2000-01,4.0,4.7,5.8,6.8,10.4,,8.2,6.7672,3.9,5.0,6.2,12.8,10.6,10.1,7.3,3.4,,4.9,,4.3,5.6,,,,5.0,,,,2.3,,,15.5,9.1663,11.5,6.6,9.3,,,
2000-02,4.1,4.9,5.8,6.9,10.2,,8.1,6.6191,3.9,4.6,6.1,12.4,10.6,10.2,7.1,3.4,,4.8,,4.3,5.5,,,,4.9,,,,2.1,,,15.8,9.0066,11.6,6.6,9.2,,,
2000-03,4.0,4.9,5.7,6.9,10.1,,8.1,6.5651,3.8,4.4,5.9,12.2,10.5,10.2,6.9,3.3,,4.7,,4.1,5.3,,,,4.6,,,,2.2,,,16.1,9.2383,11.6,6.5,9.3,,,
2000-04,3.8,4.8,5.6,6.7,9.9,,8.0,6.3763,3.8,4.4,5.9,12.0,10.3,10.0,6.9,3.2,,4.7,,3.8,5.2,,,,4.5,,,,2.7921,,,16.2,9.2363,11.5,6.5,9.1,,,
2000-05,4.0,4.6,5.5,6.6,9.7,,8.0,6.4144,3.7,4.5,5.6,11.9,10.3,9.8,6.8,3.0,,4.6,,3.7,5.3,,,,4.3,,,,2.7226,,,16.3,9.404,11.5,6.4,8.9,,,
2000-06,4.0,4.7,5.3,6.7,9.5,,8.0,6.1153,3.7,4.4,5.8,11.9,10.2,9.6,6.7,3.0,,4.5,,3.6,5.2,,,,4.2,,,,2.7231,,,16.1,9.9805,11.4,6.3,8.7,,,
2000-07,4.0,4.7,5.3,6.8,9.4,,7.9,5.9541,3.6,4.2,5.6,11.9,10.0,9.6,6.8,3.1,,4.4,,3.8,5.3,,,,4.1,,,,2.4575,,,16.0,10.2568,11.3,6.2,8.6,,,
2000-08,4.1,4.6,5.3,7.0,9.3,,7.9,6.0514,3.6,4.1,5.5,11.8,10.0,9.6,7.0,3.3,,4.3,,3.8,5.4,,,,4.2,,,,2.7292,,,15.9,10.5351,11.2,6.1,8.5,,,
2000-09,3.9,4.7,5.4,6.9,9.1,,7.9,5.9629,3.5,4.0,5.2,11.7,9.9,9.6,6.9,3.3,,4.1,,3.9,5.3,,,,4.4,,,,2.6193,,,16.0,10.1436,11.2,6.0,8.4,,,
2000-10,3.9,4.7,5.3,7.0,9.0,,7.8,6.0098,3.4,4.0,5.2,11.7,9.6,9.5,6.8,3.2,,3.9,,3.8,5.2,,,,4.1,,,,2.4877,,,16.2,10.192,10.6,6.0,8.4,,,
2000-11,3.9,4.7,5.2,6.9,8.9,,7.8,6.2617,3.4,4.1,5.2,11.5,9.6,9.4,6.7,3.3,,3.9,,3.8,5.0,,,,4.2,,,,2.3593,,,16.5,9.7169,10.7,5.9,8.5,,,
2000-12,3.9,4.8,5.2,6.8,8.8,,7.7,6.244,3.3,4.1,4.9,11.2,9.6,9.3,6.4,3.4,,3.9,,3.7,5.0,,,,4.3,,,,2.5472,,,16.8,9.8159,10.6,5.8,8.2,,,
2001-01,4.2,4.8,5.2,6.9,8.7,,7.7,6.1387,3.2,4.3,6.0,10.8,9.4,9.4,6.1,3.4,,4.0,,3.6,5.1,,,,4.5,,,,2.545,,,17.1,9.809,10.5,5.7,8.4,,,
2001-02,4.2,4.7,5.1,7.0,8.7,,7.7,6.5018,3.2,4.4,5.9,10.7,9.4,9.4,6.0,3.4,,4.0,,3.6,5.3,,,,4.7,,,,3.2091,,,17.4,9.9332,10.5,5.7,8.2,,,
2001-03,4.3,4.8,5.0,7.1,8.7,,7.6,6.4587,3.2,4.4,5.8,10.5,9.3,9.0,6.1,3.2,,3.9,,3.7,5.4,,,,4.6,,,,2.6639,,,17.7,10.027,10.5,5.6,8.2,,,
2001-04,4.4,4.8,4.9,7.1,8.7,,7.6,6.7823,3.1,4.3,5.7,10.4,9.2,9.2,6.5,3.2,,3.9,,3.9,5.4,,,,4.1,,,,2.7035,,,18.1,10.1475,10.7,5.6,8.3,,,
2001-05,4.3,4.9,5.0,7.0,8.7,,7.7,6.8929,3.1,4.3,5.7,10.6,9.1,9.1,6.6,3.2,,4.0,,4.0,5.4,,,,3.9,,,,2.7801,,,18.4,9.896,10.7,5.6,8.0,,,
2001-06,4.5,5.0,5.0,7.2,8.8,,7.7,6.9333,3.1,4.4,5.7,10.5,9.1,9.0,6.4,3.4,,4.1,,4.1,5.4,,,,3.8,,,,2.7376,,,18.5,9.8039,10.7,5.6,8.0,,,
2001-07,4.6,5.0,5.1,7.1,8.8,,7.8,6.8799,3.1,4.5,5.9,10.5,9.1,8.8,6.1,3.4,,4.3,,4.1,5.5,,,,3.8,,,,2.8202,,,18.4,9.6583,10.7,5.6,8.2,,,
2001-08,4.9,5.1,5.1,7.2,8.8,,7.8,6.881,3.1,4.7,5.8,10.6,9.0,8.9,6.2,3.4,,4.4,,4.1,5.4,,,,3.7,,,,2.3072,,,18.4,10.1186,10.6,5.5,8.2,,,
2001-09,5.0,5.3,5.1,7.2,8.8,,7.9,6.8419,3.1,4.7,5.8,10.5,9.0,9.5,6.6,3.6,,4.4,,4.1,5.4,,,,3.7,,,,2.5038,,,18.6,9.9872,10.6,5.5,8.2,,,
2001-10,5.3,5.3,5.1,7.3,8.8,,8.0,7.1936,3.1,4.7,6.2,10.5,8.9,9.0,7.3,3.7,,4.4,,4.2,5.4,,,,3.6,,,,2.8633,,,18.8,9.7899,10.9,5.5,7.9,,,
2001-11,5.5,5.4,5.2,7.5,8.8,,8.0,6.8833,3.1,4.7,5.8,10.6,8.9,9.4,7.4,3.6,,4.4,,4.3,5.4,,,,3.7,,,,2.9964,,,19.1,9.4546,10.9,5.5,7.9,,,
2001-12,5.7,5.4,5.2,8.1,8.8,,8.1,6.8614,3.2,4.7,5.9,10.7,8.8,8.9,7.5,3.6,,4.3,,4.4,5.4,,,,3.7,,,,3.0862,,,19.2,9.6244,10.8,5.5,8.0,,,
2002-01,5.7,5.2,5.1,8.0,8.8,,8.1,6.9145,3.2,4.6,5.8,11.1,8.6,9.4,7.4,3.6,,4.4,,4.5,5.6,,,,3.6,,,,3.3601,,,19.4,9.8771,10.7,5.5,7.5,,,
2002-02,5.7,5.3,5.2,7.9,8.8,,8.2,6.5363,3.3,4.4,5.8,11.5,8.5,9.0,7.3,3.8,,4.5,,4.5,5.6,,,,3.5,,,,3.0353,,,19.4,10.0025,10.7,5.5,7.5,,,
2002-03,5.7,5.3,5.2,7.9,8.7,,8.2,6.4303,3.4,4.3,5.8,11.2,8.5,8.9,7.3,3.7,,4.7,,4.5,5.7,,,,3.4,,,,3.0222,,,19.6,9.9021,10.7,5.5,7.5,,,
2002-04,5.9,5.3,5.2,7.7,8.7,,8.3,6.3454,3.4,4.3,6.0,11.2,8.9,9.2,7.3,3.8,,4.6,,4.3,5.8,,,,3.4,,,,3.0524,,,19.9,9.7848,10.3,5.5,7.0,,,
2002-05,5.8,5.4,5.2,7.8,8.6,,8.4,6.3725,3.5,4.4,5.8,11.2,8.8,9.5,7.3,3.7,,4.7,,4.2,6.2,,,,3.3,,,,3.1289,,,19.8,9.798,10.3,5.5,7.2,,,
2002-06,5.8,5.5,5.2,7.6,8.6,,8.5,6.4962,3.6,4.5,5.6,11.4,8.8,8.7,7.3,3.5,,4.6,,4.2,6.4,,,,3.1,,,,3.0394,,,20.2,9.5791,10.3,5.6,7.3,,,
