,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-01,56.803239355045,95.8236557819685,60.8788437287807,50.6460979991171,57.4952087326056,82.4162418827623,85.2,,88.9096418228665,77.1447480666606,54.4499124197181,73.5657273451632,83.1925251720179,57.204767063922,62.3,53.6193142952525,45.2918946902263,,,70.3847933266883,92.7852478960086,73.1289094630526,,,,,,22.5137558445481,,,,30.4900599135535,,76.2448957303372,37.110210042072,59.723454281392,25.4985646696383,,
1999-02,57.3661497709373,96.8672797558315,60.646037443011,51.1330030476883,58.7951004082993,83.7517240228736,85.2,,88.5948635112506,78.2956574447861,54.4499124197181,73.5657273451632,82.6891059291474,56.9047420618385,62.7,54.8741914321766,45.0719948891416,,,68.9029526669856,93.3647296058661,73.3529563670448,,,,,,22.682204824678,,,,31.7056151127482,,76.7515060853821,36.7904169643444,57.1918561018278,26.4986178783713,,
1999-03,57.6620580841564,96.8672797558315,60.9952468716655,51.4001140037129,58.8950920756604,84.423822236561,86.4,,90.1078302348238,83.1331045309514,55.3507381766619,74.4622195977373,83.5589528892763,57.4047837319777,66.1,57.5451539394697,47.7899519416804,,,71.8903835926161,94.2169085909507,74.2581058591732,,,,,,22.8097062065944,,,,34.485697416734,,76.1097335818509,38.75181450774,58.84354052306,25.9268127373604,,
1999-04,58.0604059505378,97.9109037296945,60.8788437287807,51.3692523865553,58.3951337388551,80.1357084131689,84.2,,90.1281385129926,71.6368091546202,54.4499124197181,74.0139734714502,82.9897213880604,58.0048337361447,66.0,50.656072083084,45.2960806177276,,,71.5420458204684,93.4101791517373,73.5321938902385,,,,,,22.4929552655469,,,,33.8163771904958,,77.9682935178055,38.9223708158614,58.2806102880426,25.7022174243196,,
1999-05,58.6334588964462,96.4877801289722,61.5772625860898,51.165638215516,59.2950587451046,84.9143603174608,84.2,,90.5647664936211,78.4956316070078,55.2506464258904,74.8784481435754,83.7626462200401,57.0047503958663,63.1,52.3057006956015,45.5350113514526,,,71.2111124154766,93.6601516540288,73.863783308147,,,,,,22.8892241567012,,,,35.8033250538197,,77.6120351442824,38.1051218394466,58.7766506209508,26.047071621056,,
1999-06,58.8079104127228,96.3929052222574,61.6936657289747,51.5098011148164,58.8950920756604,82.5612516758178,84.9,,91.884804574591,78.5951404247876,55.4508299274335,75.7642678693331,83.2932953988264,58.9049087423952,65.0,55.2112772495024,45.9851586246314,,,73.7265460773805,93.648789267561,74.3835721254089,,,,,,21.8319797762465,,,,35.905269682378,,77.1143101383864,38.6878558921945,57.1956468751196,25.8382704445567,,
1999-07,59.3168118562795,95.9185306886833,61.8100688718595,51.8853372765517,59.4950420798267,82.7915018549201,84.8,,92.1792746080382,77.9566357239485,56.0513804320627,76.9382458191326,81.6200726410242,59.004917076423,64.5,55.961962588645,46.437320477447,,,74.6226272402018,93.5010782434797,74.7778946764352,,,,,,22.8805224246829,,,,37.3619158311684,,78.2822667416373,40.1446910240645,56.2282403397787,27.3214322275032,,
1999-08,59.9902758493471,96.2031554088278,61.9264720147444,52.3259005703576,57.9951670694109,83.5812538360623,86.1,,91.2654020904436,77.9397663078805,56.5518391859204,76.7568128632545,82.9245618160177,59.1049254104509,65.2,55.9147182900575,48.8874623204877,,,75.1270294040804,93.7169635863678,75.0198653327467,,,,,,23.2478823942582,,,,37.5946181780186,,74.5108097078826,40.2228626652868,55.8752596654895,27.0230490000818,,
1999-09,60.2253289824697,95.9185306886833,61.6936657289747,52.3510973794889,59.3950504124656,82.7649123159048,82.9,,90.6053830499586,77.3694662360234,55.8511969305196,77.3864919454197,84.0689331626387,59.4049504125344,65.1,55.8324056264022,47.6209139906902,,,74.084333002483,96.0008032663944,73.8996308127858,,,,,,22.8113639071511,,,,37.9004334472607,,73.8697774329922,41.3172656423988,57.200017750804,27.4755202747453,,
1999-10,60.2364857654874,96.6775299424019,61.9264720147444,52.6961711450454,60.8949254228814,84.6672526386493,85.8,,92.0472707999412,78.8837369407646,57.2524814413212,78.4003819929738,85.2737742774614,59.4049504125344,65.8,55.8721256790583,49.2352279940675,,,75.7340082760088,95.8417298558453,75.7816248063202,,,,,,23.2642248391645,,,,39.1032867091056,,80.5551948903015,40.8411292822267,57.6762436360988,28.7637772043306,,
1999-11,60.9723263181538,95.1595314349648,62.275681443399,52.8543957262975,59.6950254145488,86.9533982661251,86.2,,92.3925115288102,79.6725254909753,57.7529401951789,78.8699731728936,87.5255268448648,59.60496708059,66.8,56.0613825007632,47.7444617951366,,,75.4520467210126,104.52259311724,75.9250148248752,,,,,,23.1948902843903,,,,39.6662286533788,,80.3213032364723,42.3406034911269,59.5092304566853,27.0171427650732,,
1999-12,62.2492708471781,95.9185306886833,62.6248908720535,53.658915479081,59.4950420798267,82.2117429219461,86.5,,93.9664030868898,79.9458655699882,58.8539494536658,79.9692434349786,85.7042367219172,60.0050004167014,68.3,58.2384356243,49.3036424060926,,,78.99997025191,97.7165236230314,76.4089561374983,,,,,,23.1467469210044,,,,42.3603502232949,,79.2578883297601,42.2553253370663,59.56439799838,29.0161212797165,,
2000-01,61.7383408976181,96.6775299424019,63.6725191580173,53.7673819835137,61.0949087576035,82.7509879551243,86.5,,86.5132649989519,83.7069755812984,58.5536742013512,78.6868855190802,84.2929755853679,60.3050254187849,67.3,56.9237182159233,47.849068712347,69.925379391297,,72.8150491093724,97.2165786184484,76.2,,,,,,24.3947796687367,,,,34.0587886542721,,81.0,39.7390868038134,60.0050004167014,28.6155858137335,,
