,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-01,1103.9,2503206.8283,359951.0,203.111,,201287.0,,115.0,,381467.0,679154.0,,,,,284816.0,20449.1058,,15.1586,,,1807.005,3901.1,2877.19,123547.6,49.9572,,220.5935,368162.6479,101.953,3511.5471,88635.8,2920.07,,1822.584,475.189,,,177.9
1999-02,1085.2,2462410.0558,362493.0,200.414,,206120.0,,114.5,,375890.0,675257.0,,,,,283587.0,19978.9923,,15.3973,,,1785.973,3874.9,2902.45,131562.6,47.8173,,216.2396,365963.4105,103.458,3516.0569,91943.2,2945.45,,1845.4674,481.8679,,,180.6
1999-03,1097.5,2577053.4434,374161.0,199.059,,203007.0,,114.0,,373044.0,673473.0,,,,,298518.0,20802.378,,16.2328,,,1806.407,3805.4,3090.68,128774.0,45.497,,227.8666,366822.8339,105.705,4545.328,95283.3,2903.54,,1884.6005,482.1152,,,174.0
1999-04,1113.6,2632566.8995,369023.0,203.614,,209720.0,,115.5,,397591.0,671683.0,,,,,300557.0,20749.8357,,15.5166,,,1823.152,3805.3,3107.82,136761.3,44.0757,,224.3592,365394.8242,100.708,3944.1132,93989.0,2882.3,,1881.2429,488.7941,,,195.1
1999-05,1096.4,2670633.6241,372564.0,207.212,,210485.0,,115.8,,404926.0,686539.0,,,,,302210.0,20778.5239,,16.4715,,,1836.913,3800.4,3137.3,140238.4,44.0522,,225.1754,383274.7418,103.301,3923.985,97092.0,2932.15,,1989.0889,499.3071,,,205.1
1999-06,1098.2,2656973.4529,388420.0,209.033,,209425.0,,116.3,,389349.0,698006.0,,,,,332225.0,20999.0195,,16.4715,,,1858.495,3882.2,3138.52,144925.9,45.9395,,232.6873,384528.5008,105.964,4254.5177,99567.9,2989.85,,1989.0607,514.3964,,,216.2
1999-07,1097.2,2701587.823,382941.0,210.833,,210173.0,,117.1,,402320.0,689486.0,,,,,330983.0,21992.9207,,16.8296,,,1882.493,3899.1,3089.96,150648.4,48.0115,,227.9161,390444.0281,106.075,4405.5398,100034.6,2909.66,,2033.3541,512.7886,,,218.0
1999-08,1092.8,2677578.5481,386005.0,212.373,,209690.0,,117.4,,402724.0,698217.0,,,,,320808.0,22142.2415,,16.7102,,,1879.218,4009.5,3078.54,151787.3,47.509,,237.6557,394396.5847,109.564,4990.3774,101550.2,2847.6,,2122.7084,527.7542,,,216.0
1999-09,1086.2,2665830.2794,390568.0,212.263,,208585.0,,118.7,,387180.0,713410.0,,,,,319863.0,22468.1661,,17.307,,,1886.642,4191.4,3122.85,158928.0,46.9889,,241.1765,399384.0653,118.124,4943.4876,103055.2,3045.56,,2117.1704,538.0198,,,212.6
1999-10,1095.1,2681111.8433,391250.0,213.511,,210974.0,,119.9,,396717.0,733974.0,,,,,338523.0,21978.3552,,17.6651,,,1900.478,4226.5,3175.27,162098.7,48.5806,,247.8018,412583.6041,116.315,4945.7387,106451.2,3016.88,,2132.8139,547.0487,,,221.8
