,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-Q1,0.9394,-1.3823,0.7175,1.8138,0.6634,0.1031,1.1576,0.73,1.6668,0.906,1.1106,1.0035,0.6895,1.6494,1.045,0.856,0.0632,6.2874,1.1616,0.64,1.3292,,,1.6242,3.0346,0.1612,,0.9611,0.8637,5.6477,-1.6858,0.8045,0.0192,0.7623,-0.019,0.0263,,-1.2459,
1999-Q2,0.8347,0.3748,0.4041,0.8365,0.6261,0.6738,0.0,0.3249,1.1129,0.5164,0.655,1.1924,0.3467,0.5312,1.3682,0.0456,3.2971,0.7708,0.7945,1.3164,0.5221,,,2.5822,4.3832,0.4085,,0.7959,0.7481,-0.055,-0.5637,2.0946,0.2728,0.9332,1.1076,0.4539,,-1.1299,
1999-Q3,1.3259,0.5443,1.6806,1.5647,1.4696,0.5661,1.1074,1.1585,1.3772,0.6181,0.7399,1.3304,0.8825,0.5332,1.4524,2.0653,0.3685,3.9282,2.7854,1.6718,0.9804,,,1.2453,2.7812,0.1084,,1.0919,0.9548,0.2734,-1.6866,2.0008,2.1095,0.3828,1.8923,0.9237,,-0.2882,
1999-Q4,1.6407,0.0385,1.4496,1.4067,1.3591,2.3559,0.8276,1.6969,1.4069,1.3988,1.8803,1.1218,1.4622,0.8529,1.1842,1.7287,1.9431,2.264,1.2167,0.288,0.5743,,,1.6508,2.8863,1.3745,,1.1,0.9936,0.1072,2.9874,1.4807,2.6341,1.5989,1.1527,1.1188,,1.6728,
2000-Q1,0.3628,1.6912,1.1613,1.5997,0.8353,0.6672,1.4274,0.4014,0.6227,0.9751,0.6692,1.605,1.1129,2.9824,0.7111,1.512,1.2549,1.0814,1.4538,0.91,2.2255,,,2.0995,1.8951,1.0854,,1.1688,2.0831,3.1475,1.5749,0.6611,0.9448,0.3797,0.9067,1.3299,,-0.34,
2000-Q2,1.8213,0.4686,0.6549,1.1886,1.0275,0.4767,0.8092,0.9197,1.1168,1.1384,2.5649,1.2583,0.8169,0.7706,0.7196,-1.4515,3.6991,2.7536,0.0422,0.7921,-0.5285,,,0.1349,1.3325,1.3315,,0.92,1.2512,-0.5749,3.8934,1.1026,0.2217,0.922,0.9498,0.9572,,-1.6089,
2000-Q3,0.1019,0.0385,0.51,1.017,0.8276,0.994,-0.0472,0.2776,0.8252,0.2762,0.7773,1.0801,0.6146,1.5659,0.4637,0.9755,3.1622,2.1548,0.3825,0.5608,1.4649,,,1.3277,2.7546,1.3687,,0.9904,1.1068,2.4364,1.4893,0.3269,1.5559,1.8684,0.8976,1.3011,,-0.2552,
2000-Q4,0.597,0.9638,0.429,0.1712,0.5967,1.2872,-0.2953,-0.371,1.2997,0.9778,-0.2982,1.0186,1.5012,1.0631,0.9777,0.0395,0.2307,0.5894,0.1839,1.2956,0.6694,,,0.0419,-0.3245,1.1363,,0.851,-1.1359,2.8756,1.4366,1.8595,1.1736,1.4189,1.8976,0.4735,,0.3069,
2001-Q1,-0.3278,0.7353,0.8564,0.5297,0.4634,-0.207,2.0108,1.0355,0.1085,-1.0857,0.3083,1.0668,0.5958,0.4892,0.0564,1.1839,-1.0047,1.6347,0.3279,-0.2307,-0.3127,,,0.5407,1.2256,0.2395,,0.6145,0.6241,-0.7126,-5.1251,-0.3723,0.6967,1.2379,0.6737,1.1843,,0.1636,
2001-Q2,0.6245,-0.7413,0.366,0.2695,0.1703,0.4642,-0.0348,0.8159,0.5057,0.4882,0.0848,0.7454,-0.3502,0.1195,0.018,-0.1784,-0.9036,1.9102,1.4065,-0.0929,0.9674,,,2.0814,1.2989,-0.3718,,0.4997,-0.7319,1.0229,-4.844,-0.3169,0.9687,-0.2636,0.8176,0.2344,,-0.8298,
2001-Q3,-0.4006,-1.0843,0.4601,-0.0666,0.6315,0.0097,-0.2091,1.1738,0.1738,0.8978,0.3823,0.932,-0.3168,0.6322,-0.1906,1.2367,-1.0711,-0.3675,0.7502,0.0517,0.1463,,,1.2369,1.3502,-0.4371,,0.2657,-0.1976,0.0207,1.2518,0.4921,-0.2351,1.6216,0.8923,0.4343,,-4.6459,
2001-Q4,0.2748,-0.3562,0.1624,0.6088,-0.4218,-0.3884,-0.0931,1.2172,0.3225,-0.1972,0.8355,0.6805,-0.1997,-0.2812,-0.0997,0.8731,-0.3739,1.9289,1.4842,0.367,1.399,,,2.2959,1.7626,-0.4745,,0.7693,-0.8711,1.4163,-1.6829,0.0291,0.6246,0.2649,0.7501,0.7342,,-5.6949,
2002-Q1,0.8364,0.173,0.3473,1.4842,0.5792,0.0449,-0.5126,0.7531,-0.6102,-0.0336,-0.1317,0.4308,0.1659,0.6542,0.8597,-0.8986,0.8469,1.473,0.88,1.001,0.1778,,,0.8071,2.5445,2.5337,,1.086,-0.61,1.2191,3.7776,0.6552,0.8374,0.817,2.2744,-0.1924,,-4.931,
