,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-01,102.1605,99.1346,101.7698,,101.2541,101.1827,100.6043,101.2523,100.9687,99.3042,100.0148,103.7642,102.6244,100.8574,100.9939,,,103.3713,100.1939,100.1921,102.4014,101.9129,98.4753,,99.285,98.0464,,99.0144,,,,,,102.412,100.5804,96.8105,,,90.73
1999-02,102.3716,99.2222,102.1163,,101.2135,101.0141,100.4953,101.5503,100.8903,99.3922,99.9693,103.6253,102.3662,100.8208,101.018,,,103.2701,100.5006,100.215,102.451,101.7771,98.5742,,99.6486,97.559,,99.1635,,,,,,102.4469,100.5631,96.4554,,,91.17
1999-03,102.4073,99.2506,102.4134,,101.0943,100.8968,100.2806,101.5725,100.8678,99.5654,100.014,103.4626,101.9586,100.9587,100.955,,,103.3308,100.6942,100.2756,102.3946,101.5362,98.5992,,100.0025,97.0743,,99.314,,,,,,102.5237,100.3515,96.25,,,91.5
1999-04,102.4025,99.2744,102.5316,,101.0048,100.835,100.0556,101.5485,100.9644,99.7135,100.1739,103.3175,101.635,101.2299,100.8206,,,103.4062,100.7168,100.4258,102.3504,101.3179,98.6628,,100.4063,96.9406,,99.4388,,,,,,102.7503,100.0099,96.3095,,,91.72
1999-05,102.4467,99.3296,102.5368,,101.0459,100.8528,99.9098,101.4566,101.0902,99.8749,100.462,103.2999,101.566,101.5304,100.5467,,,103.509,100.6463,100.5543,102.3449,101.2273,98.7996,,100.8502,97.2139,,99.5318,,,,,,102.9155,99.8038,96.3942,,,91.87
1999-06,102.4579,99.4093,102.5466,,101.2422,100.9845,99.8623,101.2674,101.2377,100.1891,100.8014,103.4221,101.7549,101.6916,100.2134,,,103.6205,100.5692,100.5971,102.3964,101.283,98.9394,,101.1942,97.8014,,99.5875,,,,,,102.9781,99.6902,96.6297,,,91.97
1999-07,102.4016,99.5002,102.5724,,101.5272,101.1858,99.9108,101.1456,101.414,100.5943,101.0674,103.559,101.8659,101.6392,100.2445,,,103.7363,100.5454,100.7192,102.4808,101.4227,99.0309,,101.4544,98.2996,,99.6119,,,,,,102.9288,99.647,96.598,,,92.12
1999-08,102.3392,99.5938,102.6367,,101.7855,101.4187,99.9637,101.0901,101.667,100.9368,101.4076,103.6669,101.9448,101.5396,100.5291,,,103.8042,100.5803,100.8752,102.5203,101.5889,99.1998,,101.6383,98.5043,,99.6715,,,,,,102.9342,99.8605,96.4385,,,92.45
1999-09,102.3288,99.6868,102.6453,,101.9906,101.6669,100.0419,101.1652,101.9518,100.7686,101.6464,103.7597,102.0672,101.5449,100.9376,,,103.8715,100.685,100.9636,102.5168,101.7869,99.3222,,101.7674,98.5001,,99.8691,,,,,,103.1798,100.2633,96.5682,,,93.12
1999-10,102.3079,99.7788,102.7576,,102.1061,101.9198,100.1687,101.227,102.1818,100.4587,101.6869,103.8859,102.2864,101.6626,101.3502,,,104.0008,100.8777,100.9789,102.5125,102.0315,99.414,,101.8281,98.3824,,100.284,,,,,,103.5204,100.5176,97.1278,,,93.97
1999-11,102.4274,99.87,102.8922,,102.1453,102.1686,100.2911,101.1776,102.2178,100.1897,101.6843,103.8664,102.4844,101.7888,101.7759,,,104.0217,101.1156,100.924,102.4352,102.206,99.5458,,101.7911,98.3286,,100.7745,,,,,,103.7989,100.5502,97.5627,,,94.87
1999-12,102.5933,99.9609,103.1257,,102.0813,102.3988,100.4234,101.0134,102.2456,100.0254,101.7583,103.7915,102.7143,101.9738,102.0962,,,103.9446,101.3452,100.7772,102.3796,102.3259,99.714,,101.6251,98.4439,,101.137,,,,,,104.0283,100.2856,97.8457,,,95.71
2000-01,102.826,100.052,103.1239,,101.9943,102.5863,100.5442,100.874,102.2775,99.9781,101.8857,103.8706,102.9221,102.1426,102.324,,,103.8242,101.5068,100.5304,102.3081,102.4212,99.8203,,101.3644,98.6881,,101.1902,,,,,,104.1548,100.1936,97.9083,,,96.51
2000-02,102.8794,100.1441,102.8535,,101.9758,102.6815,100.6572,100.4379,102.2685,100.0514,101.9086,104.0247,102.8508,102.1785,102.2631,,,103.6563,101.5485,100.1808,102.1458,102.4443,99.9132,,101.155,98.8184,,100.9864,,,,,,104.1718,100.061,97.8482,,,96.7675
2000-03,102.7977,100.2384,102.5076,,102.0835,102.6371,100.7281,100.0506,102.2728,100.1866,101.9296,104.0912,102.6618,101.9838,102.141,,,103.58,101.3609,100.0982,101.8717,102.4296,100.007,,100.9637,98.6301,,100.5498,,,,,,104.1589,99.8609,97.8218,,,97.538
2000-04,102.779,100.3355,102.2903,,102.228,102.5281,100.7844,99.7321,102.25,100.3912,101.8765,103.9817,102.4981,101.7515,101.9851,,,103.5848,100.8335,100.1371,101.4831,102.3852,100.1009,,100.8028,98.324,,99.8711,,,,,,104.2788,99.7246,98.0154,,,98.2405
2000-05,102.7535,100.4322,102.2261,,102.3026,102.4417,100.8636,99.6745,102.1915,100.5435,101.7837,103.7858,102.3521,101.6611,101.98,,,103.4884,100.1388,100.2179,101.269,102.3363,100.1966,,100.6678,98.1339,,99.1357,,,,,,104.2395,99.7967,98.2478,,,98.7408
