,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-01,102.1605,99.13457,101.7698,,101.2541,101.1827,100.6043,101.2523,100.9687,99.30415,100.0148,103.7642,102.6244,100.8574,100.9939,,,103.3713,100.1939,100.1921,102.4014,101.9129,98.4753,,99.28499,98.04639,,99.0144,,,,,,102.412,100.5804,96.81049,,,90.73
1999-02,102.3716,99.22217,102.1163,,101.2135,101.0141,100.4953,101.5503,100.8903,99.39217,99.96932,103.6253,102.3662,100.8208,101.018,,,103.2701,100.5006,100.215,102.451,101.7771,98.57423,,99.64861,97.55905,,99.16352,,,,,,102.4469,100.5631,96.45536,,,91.17
1999-03,102.4073,99.25058,102.4134,,101.0943,100.8968,100.2806,101.5725,100.8678,99.56536,100.014,103.4626,101.9586,100.9587,100.955,,,103.3308,100.6942,100.2756,102.3946,101.5362,98.59915,,100.0025,97.0743,,99.31396,,,,,,102.5237,100.3515,96.24995,,,91.5
1999-04,102.4025,99.27444,102.5316,,101.0048,100.835,100.0556,101.5485,100.9644,99.71352,100.1739,103.3175,101.635,101.2299,100.8206,,,103.4062,100.7168,100.4258,102.3504,101.3179,98.6628,,100.4063,96.94064,,99.43877,,,,,,102.7503,100.0099,96.30946,,,91.72
1999-05,102.4467,99.32959,102.5368,,101.0459,100.8528,99.90978,101.4566,101.0902,99.87493,100.462,103.2999,101.566,101.5304,100.5467,,,103.509,100.6463,100.5543,102.3449,101.2273,98.79964,,100.8502,97.21391,,99.53185,,,,,,102.9155,99.80379,96.39417,,,91.87
1999-06,102.4579,99.40928,102.5466,,101.2422,100.9845,99.86226,101.2674,101.2377,100.1891,100.8014,103.4221,101.7549,101.6916,100.2134,,,103.6205,100.5692,100.5971,102.3964,101.283,98.93944,,101.1942,97.80143,,99.58752,,,,,,102.9781,99.69019,96.6297,,,91.97
1999-07,102.4016,99.50016,102.5724,,101.5272,101.1858,99.91082,101.1456,101.414,100.5943,101.0674,103.559,101.8659,101.6392,100.2445,,,103.7363,100.5454,100.7192,102.4808,101.4227,99.03094,,101.4544,98.29958,,99.61186,,,,,,102.9288,99.64697,96.59797,,,92.12
1999-08,102.3392,99.59377,102.6367,,101.7855,101.4187,99.96368,101.0901,101.667,100.9368,101.4076,103.6669,101.9448,101.5396,100.5291,,,103.8042,100.5803,100.8752,102.5203,101.5889,99.19982,,101.6383,98.50433,,99.67146,,,,,,102.9342,99.86053,96.43849,,,92.45
1999-09,102.3288,99.68681,102.6453,,101.9906,101.6669,100.0419,101.1652,101.9518,100.7686,101.6464,103.7597,102.0672,101.5449,100.9376,,,103.8715,100.685,100.9636,102.5168,101.7869,99.32219,,101.7674,98.50007,,99.86907,,,,,,103.1798,100.2633,96.56816,,,93.12
1999-10,102.3079,99.77877,102.7576,,102.1061,101.9198,100.1687,101.227,102.1818,100.4587,101.6869,103.8859,102.2864,101.6626,101.3502,,,104.0008,100.8777,100.9789,102.5125,102.0315,99.41398,,101.8281,98.38244,,100.284,,,,,,103.5204,100.5176,97.12778,,,93.97
1999-11,102.4274,99.87,102.8922,,102.1453,102.1686,100.2911,101.1776,102.2178,100.1897,101.6843,103.8664,102.4844,101.7888,101.7759,,,104.0217,101.1156,100.924,102.4352,102.206,99.54582,,101.7911,98.32857,,100.7745,,,,,,103.7989,100.5502,97.56269,,,94.87
