,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-Q1,-2.5856,2.3287,-2.7676,-0.1468,3.7575,2.0488,-1.9899,-5.6295,,,3.0038,-2.309,0.9019,1.9582,,0.7908,-2.0419,,-3.3238,-2.1647,-7.6211,,0.8677,-0.3016,5.9927,-5.0403,,1.6362,,,3.2567,,,,-7.8302,-2.9088,,,
1999-Q2,-2.8535,2.4608,-2.2035,-0.2523,3.5495,10.1592,-0.7914,-5.9356,,,3.9092,-3.2456,1.2326,6.3927,,4.0099,-1.2829,,-3.9129,-2.4627,-8.381,,1.1107,-0.9634,4.3539,-4.3436,,-1.0132,,,-1.2266,,,,-9.3329,-1.8839,,,
1999-Q3,-3.1437,2.576,-2.2078,0.7242,2.2618,11.7423,-1.3592,-5.6566,,,3.9874,-3.7885,0.6807,5.3072,,6.6957,-0.7071,,-4.7099,-2.9792,-9.509,,3.4458,-0.6969,3.7893,-4.094,,-0.2435,,,-0.8913,,,,-8.3762,-0.5894,,,
1999-Q4,-3.3003,2.5238,-1.3041,0.36,3.7201,10.0676,-1.7366,-4.7052,,,4.3065,-3.6557,0.2632,5.9133,,9.6268,-1.0529,,-7.5264,-1.849,-10.1856,,1.598,-0.8581,3.5053,-3.8354,,-1.8341,,,-1.3361,,,,-8.1371,-3.1151,,,
2000-Q1,-3.7901,2.6196,-1.5878,2.0864,1.0562,8.594,-1.1893,-4.8409,,,3.1545,-4.0651,0.5836,6.5472,,11.4118,-1.7534,,-4.593,-0.7013,-11.734,,1.958,-1.902,1.5878,-3.2853,,-0.3277,,,-2.775,,,,-8.1087,-3.7479,,,
2000-Q2,-3.7625,2.8466,-1.7005,2.2451,1.5608,10.7648,-1.2484,-4.8952,,,3.3227,-4.3281,-0.6431,7.0623,,12.0452,-0.8543,,-3.1923,-0.4762,-11.0839,,1.9553,-1.3973,1.2533,-4.1525,,0.3405,,,-4.1398,,,,-6.7268,-3.7167,,,
2000-Q3,-4.0501,2.7616,-2.0451,2.7528,0.1033,9.7662,-2.3057,-3.285,,,3.5407,-4.6423,-0.5543,9.1121,,16.437,0.4616,,-3.2006,-0.947,-10.083,,2.0329,-1.1337,2.6297,-3.8029,,-1.2341,,,-3.8934,,,,-9.1771,-4.8198,,,
2000-Q4,-4.0737,2.2914,-2.1253,3.0842,1.6948,12.6854,-2.6335,-3.3848,,,5.5448,-4.2967,-0.5228,6.1426,,18.6718,-3.688,,-2.0438,-0.2194,-10.398,,1.2214,0.6153,1.562,-5.0987,,0.9108,,,-3.4553,,,,-11.0686,-5.6778,,,
2001-Q1,-4.093,2.1215,-1.0689,3.715,1.7609,5.8397,-1.2442,-2.3766,,,3.6406,-4.2715,0.4959,8.2796,,15.4172,-2.8274,,-1.0204,-2.0573,-10.1468,,2.664,-0.5267,1.7728,-4.7901,,0.2112,,,0.2703,,,,-7.9538,-6.4093,,,
2001-Q2,-3.5947,1.6548,-2.2355,2.5439,0.8417,6.194,-0.8244,-2.0928,,,3.6736,-4.8414,-0.2858,7.9327,,15.5357,-2.1707,,0.1391,-1.3213,-11.4858,,0.6192,1.6823,1.2038,-4.7044,,1.2854,,,3.6659,,,,-7.5352,-5.3356,,,
