,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-Q1,10.051768275,-3.659031051,7.52477977,4.195286816,5.163032196,-1.693784311,7.044053328,4.125137557,6.83483443,2.149967538,3.968535503,14.464846476,2.280569937,1.037241924,1.957844804,-3.846644668,8.297344843,9.748743774,6.312208643,0.78376005,9.468775326,,,-5.83694,22.391804899,-18.761306853,,-8.663883093,4.079887883,-52.586893959,-16.127534951,6.248735693,-14.299450936,11.243865896,11.682589982,-0.527629784,,,
1999-Q2,10.675835166,2.658434812,5.796324282,5.572196005,4.677758317,2.947450431,7.649274509,5.846963715,9.203846931,1.325768279,3.54432017,14.938448444,2.257408942,1.934004586,1.928017743,-1.667588666,12.843185598,16.479826826,9.49671219,2.097129051,6.561779259,,,-13.50438,23.26801001,-15.060248533,,-9.003537944,10.513994148,-44.795896322,-0.232669336,3.86374428,-14.624429449,22.116379624,11.794639556,5.914826158,,,
1999-Q3,13.150121202,5.085316265,8.19435246,10.627751852,6.25797185,8.00201977,9.592060164,11.090937549,9.863792534,1.410296761,5.945772664,14.253654394,5.519067142,4.357931435,2.948900082,0.327455457,18.77910176,15.086686998,12.621974401,5.448539672,10.134357345,,,0.72271,28.539348018,-18.626139684,,-9.837711747,15.853601106,-43.129505097,-3.641716639,-1.399094504,-10.89830592,14.4150642,12.097295647,3.789394644,,,
1999-Q4,12.406205419,10.883489836,9.975970203,11.799636778,9.400408075,7.53781041,10.068958019,12.367755828,12.077739507,5.274006873,6.683311119,11.362738644,7.131411147,9.847198642,6.583506584,-2.112537841,19.050307758,13.565382396,20.40942163,7.549213365,9.89692388,,,13.27042,24.260175788,-7.816126164,,-5.935486794,16.31692674,-9.01462479,7.588305697,-3.567264861,1.427644363,11.48468243,17.258219281,10.806590214,,,
2000-Q1,13.444215343,7.603196386,7.642644043,12.046228784,13.373033498,11.600727869,9.25641252,13.029561856,11.331291082,10.038260718,10.501785466,14.008649431,8.291545601,11.292530309,13.547084513,7.026524847,17.792291848,23.338792178,3.958283954,8.802508654,8.545059881,,,31.44464,32.724596901,2.798600858,,7.137593984,21.907650395,7.34229928,27.188104571,13.582337638,9.287916464,21.740922093,22.518017595,13.609156144,,,
2000-Q2,13.790260873,9.863263317,9.318265598,10.621007663,16.654656002,6.060417843,9.447963862,11.681468324,11.949337978,16.479471449,13.793239472,10.38705366,12.71114777,18.151589242,14.326647564,4.246235396,10.837311151,25.211501201,2.598452477,11.3291358,7.380971079,,,10.58763,23.825457746,6.925258402,,4.235524451,19.24286258,8.130921627,20.258838297,11.584927035,13.677398814,33.611628259,18.48113866,11.796277264,,,
2000-Q3,13.771630882,9.994454892,8.151363383,9.000635526,18.260757141,7.952472051,10.323389817,6.309174932,10.350015342,14.716405181,14.824263851,8.978782892,15.024150141,13.223830735,14.012712219,-0.037214183,8.487131935,23.289542472,0.382581299,9.901157667,3.779640281,,,8.82841,23.452092199,18.302090389,,5.376897212,22.155037993,28.689011358,22.217794455,9.437507569,9.753059733,26.792907025,23.021657981,16.457231176,,,
2000-Q4,11.096304109,10.679150644,9.366020998,2.773118556,16.65497645,6.563675127,15.949603386,1.608065322,12.282471293,13.652732238,10.640261811,5.438637976,11.902845307,16.728793527,11.685224317,-0.416800841,10.259205313,28.053975433,-8.971732896,12.910561895,2.729757037,,,5.9274,10.473983957,14.079272835,,4.622353202,19.207574858,57.937465557,17.918237323,26.997222397,9.656514576,9.269419143,28.180304012,17.251587455,,,
2001-Q1,5.673768761,10.846815104,10.839486391,-2.117675489,10.303596044,7.872469999,7.855994848,-4.61904253,8.467343152,7.09946629,7.4541721,6.308278467,6.813232478,10.954932795,5.260919985,0.070860423,3.847439954,29.601087614,2.804377565,11.601209219,-1.2091228,,,-5.07608,-1.571555097,22.653403471,,-0.193927665,9.791731876,39.26945206,-10.767652903,-3.572610136,11.884659004,1.434027131,16.148745276,19.344761355,,,
2001-Q2,-0.866680466,4.261303367,8.544000337,-3.306508562,4.587015125,8.442230399,4.795573904,-6.674442029,3.515074816,4.497499098,-1.068559395,4.826728623,4.902232226,1.473387965,0.133793129,1.818072795,-1.735190684,11.100581614,0.180099054,7.569346437,3.504560253,,,11.56219,-5.901835852,12.593223505,,4.91057634,3.89420433,31.883132443,-30.816941523,-4.88076385,4.311835988,1.257311653,13.064569364,11.49606012,,,
