,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-01,86.6305037666072,79.3699354960371,82.8593702000719,71.2548538441884,,86.3145474608963,102.309701494865,82.6577568002048,245.544008011572,60.2462110214273,65.8665163621896,95.4296521476806,171.882921278682,165.081465552891,140.716791799883,64.5988453115668,,134.535546197672,70.0631233271481,106.005088233864,137.832977597015,126.576106497356,,,44.2427415467076,42.104390513653,,,,,14.296435272045,,,491.119202152921,,,,,
1999-02,106.299692662282,117.842472781324,38.2942415482344,78.8458028812812,,73.6338543083606,100.782210588632,98.9538146496976,138.349171024814,70.0249695139655,74.8748383674281,125.513424454088,165.958630288684,109.370606236043,107.116427775982,60.8583373624186,,192.91553133515,69.71630106518,73.0138873134449,167.950118485404,118.388859169875,,,32.2684318838025,19.591626790089,,,,,13.1868131868132,,,284.787082475859,,,,,
1999-03,124.96470092552,193.46707413796,168.624072195855,122.122298623375,,131.348064913509,160.907187117324,125.919217814045,162.907310559697,99.1405841704895,102.380557673817,172.104518135196,191.22011185671,139.133790974003,130.143334411036,74.3460083615369,,231.964329947981,83.3730559313728,145.491079386171,212.984655720072,160.756285571467,,,40.6659996993463,67.529812638571,,,,,25.4409005628518,,,373.452588253918,,,,,
1999-04,116.771862114842,87.135702361078,83.4084487467833,131.367555684087,,108.701087903455,137.788587922429,103.584566487551,157.1763658618,76.5576911909877,90.7363814197142,131.234771308565,169.78903682331,154.781793620599,113.352731975428,68.393959216177,,180.232846172901,73.3705008398293,137.08674304419,168.770272768525,139.78304145364,,,41.4435522748596,58.5527428286927,,,,,40.6861431251675,,,393.62038942536,,,,,
1999-05,131.707056600455,87.050954248221,80.1508864808584,138.756348954546,,103.418994140177,124.892686995367,105.550890760409,144.411260709914,76.9177167411881,96.7540864029707,143.334184206252,165.842049385601,141.306205717751,95.2928356743423,67.6636045618725,,188.050532573693,82.689464226624,117.127902642965,170.699652106687,128.90178986416,,,39.8106918662817,54.6017468602347,,,,,39.624765478424,,,366.883014088966,,,,,
1999-06,131.627359724865,113.392975002635,89.5121061187324,141.310250139684,,125.317674533767,135.951930760732,129.260805572416,156.676977856904,83.9324081063818,103.749875667252,170.351333163159,175.478642073769,141.240040801698,115.232723832788,75.8886266033389,,171.374783254892,80.7844549905964,120.698092722529,179.163375405455,133.374257877244,,,37.8668104274984,49.6367184500866,,,,,35.9099437148218,,,380.196295709989,,,,,
1999-07,122.079674029153,119.548084015996,76.2439989625985,116.295158650161,,101.50056703032,127.650854230855,103.179666578111,138.880605318794,66.436327739388,80.8229170120354,186.500127630938,176.504249234223,123.011606429024,90.6970339236747,89.2943886692642,,164.359673024523,82.8704149719987,112.07985610345,199.519335809482,153.695047837869,,,49.1413227724415,53.1225256228306,,,,,36.6657732511391,,,394.427734684186,,,,,
1999-08,126.2717296852,71.9089956128431,33.9216625156683,112.770909785181,,79.8769956869014,98.3515499796946,101.273844590572,103.600311561144,57.7086115788862,75.3423294983588,96.198918617873,71.784881564978,117.685330686737,74.3902000934009,65.7182673985382,,124.458756502353,81.4077297802202,87.6368880750596,118.599687400212,96.2054178249774,,,40.4327339266923,57.1724377993687,,,,,26.9525596354865,,,266.455596010765,,,,,
1999-09,113.201442088398,122.567512853649,176.342612862032,117.107150979473,,88.3136732254702,115.648765674311,97.9718160187557,130.198731501057,58.039602810522,91.1839793110308,104.170050820319,129.113731147674,128.238634797232,82.954341344254,73.0286396860158,,103.09635868219,84.5944734626517,102.746025830079,116.314011529218,111.348668344573,,,50.2298963781601,59.8239574113911,,,,,29.7668185473064,,,223.112236821276,,,,,
1999-10,108.865932056288,96.0826183173506,68.1741391598946,107.486221119101,,90.896030176406,109.662318834251,98.1114366771835,124.798931790364,58.2021949944835,101.117336958324,130.73585037013,140.127959605606,117.321423648444,90.443175150579,73.2811922300276,,84.5875650235323,79.6233543744424,88.5508256226604,123.560948555486,118.2204839035,,,49.6856095753008,43.5282186745322,,,,,30.3939962476548,,,324.410321355074,,,,,
